"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5399","submit and edit (with changes)","","Tue Jul 01 14:06:47 UTC 2025","passed","Tue Jul 01 14:06:52 UTC 2025","","Submit Photo Upload form","",""
"","4640","should save edits","","Tue Jul 01 13:59:49 UTC 2025","passed","Tue Jul 01 13:59:53 UTC 2025","","Edit report with attachment","",""
"","6522","should load contacts in non-relevant inputs group and from calculations","","Tue Jul 01 13:59:01 UTC 2025","passed","Tue Jul 01 13:59:08 UTC 2025","","DB Object Widget","",""
"","1465","should hide form based on summary","","Tue Jul 01 14:08:35 UTC 2025","passed","Tue Jul 01 14:08:37 UTC 2025","","user contact summary in forms","",""
"","728","should display unauthorized error message in reports tab when form expression does not match","","Tue Jul 01 14:07:46 UTC 2025","passed","Tue Jul 01 14:07:47 UTC 2025","","Unauthorized form","",""
"","4639","should display training after privacy policy","","Tue Jul 01 14:07:28 UTC 2025","passed","Tue Jul 01 14:07:33 UTC 2025","","Training Cards","",""
"","5524","submit and edit (no changes)","","Tue Jul 01 14:06:41 UTC 2025","passed","Tue Jul 01 14:06:47 UTC 2025","","Submit Photo Upload form","",""
"","5431","calculate average","","Tue Jul 01 14:00:24 UTC 2025","passed","Tue Jul 01 14:00:30 UTC 2025","","Extension lib xpath function","",""
"","4184","should display the initial form and its repeated content in English","","Tue Jul 01 14:05:51 UTC 2025","passed","Tue Jul 01 14:05:55 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","13740","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jul 01 14:05:09 UTC 2025","passed","Tue Jul 01 14:05:23 UTC 2025","","Pregnancy registration","",""
"","53625","open, submit and edit (no changes) default delivery form","","Tue Jul 01 14:01:15 UTC 2025","passed","Tue Jul 01 14:02:08 UTC 2025","","Contact Delivery Form","",""
"","3145","should display training after reload and complete training","","Tue Jul 01 14:07:33 UTC 2025","passed","Tue Jul 01 14:07:36 UTC 2025","","Training Cards","",""
"","1758","should not display training after it was canceled and the training doc was updated","","Tue Jul 01 14:07:27 UTC 2025","passed","Tue Jul 01 14:07:28 UTC 2025","","Training Cards","",""
"","10489","Submit Add Family form","","Tue Jul 01 13:58:04 UTC 2025","passed","Tue Jul 01 13:58:14 UTC 2025","","Family form","",""
"","4258","should display the initial form and its repeated content in English","","Tue Jul 01 14:05:42 UTC 2025","passed","Tue Jul 01 14:05:46 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4846","should show form based on summary","","Tue Jul 01 14:08:37 UTC 2025","passed","Tue Jul 01 14:08:42 UTC 2025","","user contact summary in forms","",""
"","742","should not display completed training","","Tue Jul 01 14:07:36 UTC 2025","passed","Tue Jul 01 14:07:37 UTC 2025","","Training Cards","",""
"","43309","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Jul 01 14:04:12 UTC 2025","passed","Tue Jul 01 14:04:56 UTC 2025","","Pregnancy Visit","",""
"","5886","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jul 01 14:07:47 UTC 2025","passed","Tue Jul 01 14:07:53 UTC 2025","","Unauthorized form","",""
"","6965","should submit Enketo Widgets form - People's tab","","Tue Jul 01 14:00:02 UTC 2025","passed","Tue Jul 01 14:00:09 UTC 2025","","Enketo Widgets","",""
"","4003","submits on reports tab","","Tue Jul 01 14:06:20 UTC 2025","passed","Tue Jul 01 14:06:24 UTC 2025","","Submit Enketo form","",""
