"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 12:31:15 UTC 2024","Mon Oct 28 12:32:06 UTC 2024","50707","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 28 12:22:09 UTC 2024","Mon Oct 28 12:22:32 UTC 2024","23482","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 28 12:27:36 UTC 2024","Mon Oct 28 12:27:41 UTC 2024","5271","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 28 12:27:24 UTC 2024","Mon Oct 28 12:27:26 UTC 2024","1924","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 28 12:21:41 UTC 2024","Mon Oct 28 12:21:45 UTC 2024","3910","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 28 12:26:48 UTC 2024","Mon Oct 28 12:26:51 UTC 2024","2970","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 28 12:21:01 UTC 2024","Mon Oct 28 12:21:07 UTC 2024","6045","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Oct 28 12:28:23 UTC 2024","Mon Oct 28 12:28:51 UTC 2024","27474","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 28 12:26:43 UTC 2024","Mon Oct 28 12:26:48 UTC 2024","4871","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 28 12:22:32 UTC 2024","Mon Oct 28 12:23:28 UTC 2024","55654","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 28 12:21:21 UTC 2024","Mon Oct 28 12:21:27 UTC 2024","6134","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 28 12:27:08 UTC 2024","Mon Oct 28 12:27:13 UTC 2024","4351","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Oct 28 12:18:22 UTC 2024","Mon Oct 28 12:18:33 UTC 2024","11498","","Family form","","","","Submit Add Family form",""
"passed","Mon Oct 28 12:21:27 UTC 2024","Mon Oct 28 12:21:33 UTC 2024","5952","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 28 12:28:16 UTC 2024","Mon Oct 28 12:28:18 UTC 2024","2021","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Oct 28 12:27:41 UTC 2024","Mon Oct 28 12:27:46 UTC 2024","5024","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 28 12:29:40 UTC 2024","Mon Oct 28 12:30:17 UTC 2024","37265","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 28 12:24:29 UTC 2024","Mon Oct 28 12:24:36 UTC 2024","7806","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 28 12:19:41 UTC 2024","Mon Oct 28 12:19:44 UTC 2024","3678","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Oct 28 12:21:57 UTC 2024","Mon Oct 28 12:22:00 UTC 2024","3840","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Mon Oct 28 12:26:20 UTC 2024","Mon Oct 28 12:26:34 UTC 2024","14366","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 28 12:27:22 UTC 2024","Mon Oct 28 12:27:24 UTC 2024","2351","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 28 12:29:04 UTC 2024","Mon Oct 28 12:29:04 UTC 2024","488","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 28 12:19:12 UTC 2024","Mon Oct 28 12:19:41 UTC 2024","28789","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 28 12:24:36 UTC 2024","Mon Oct 28 12:24:54 UTC 2024","17316","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 28 12:21:53 UTC 2024","Mon Oct 28 12:21:57 UTC 2024","3767","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 28 12:26:51 UTC 2024","Mon Oct 28 12:26:55 UTC 2024","3661","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 28 12:27:53 UTC 2024","Mon Oct 28 12:27:59 UTC 2024","5949","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 28 12:23:28 UTC 2024","Mon Oct 28 12:24:09 UTC 2024","40558","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 28 12:29:04 UTC 2024","Mon Oct 28 12:29:40 UTC 2024","35166","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 28 12:28:14 UTC 2024","Mon Oct 28 12:28:16 UTC 2024","1390","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 28 12:25:25 UTC 2024","Mon Oct 28 12:26:10 UTC 2024","44862","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 28 12:26:58 UTC 2024","Mon Oct 28 12:27:01 UTC 2024","3510","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 28 12:28:18 UTC 2024","Mon Oct 28 12:28:20 UTC 2024","2332","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Oct 28 12:27:19 UTC 2024","Mon Oct 28 12:27:22 UTC 2024","3012","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 28 12:28:51 UTC 2024","Mon Oct 28 12:28:54 UTC 2024","3206","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 28 12:24:17 UTC 2024","Mon Oct 28 12:24:29 UTC 2024","11625","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 28 12:28:54 UTC 2024","Mon Oct 28 12:28:54 UTC 2024","528","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 28 12:27:59 UTC 2024","Mon Oct 28 12:28:05 UTC 2024","5796","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Oct 28 12:28:20 UTC 2024","Mon Oct 28 12:28:23 UTC 2024","3170","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 28 12:26:55 UTC 2024","Mon Oct 28 12:26:58 UTC 2024","2882","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 28 12:18:55 UTC 2024","Mon Oct 28 12:19:00 UTC 2024","5650","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 28 12:27:26 UTC 2024","Mon Oct 28 12:27:30 UTC 2024","3163","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 28 12:21:07 UTC 2024","Mon Oct 28 12:21:12 UTC 2024","5590","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 28 12:19:53 UTC 2024","Mon Oct 28 12:20:53 UTC 2024","60096","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 28 12:25:03 UTC 2024","Mon Oct 28 12:25:16 UTC 2024","13232","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
