"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:07:13 UTC 2023","Thu Aug 24 03:07:17 UTC 2023","4094","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 24 03:05:08 UTC 2023","Thu Aug 24 03:05:16 UTC 2023","7766","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 24 03:06:30 UTC 2023","Thu Aug 24 03:06:36 UTC 2023","5946","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 24 03:07:43 UTC 2023","Thu Aug 24 03:07:49 UTC 2023","6013","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 24 03:04:51 UTC 2023","Thu Aug 24 03:05:02 UTC 2023","11276","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 24 03:05:40 UTC 2023","Thu Aug 24 03:05:46 UTC 2023","5361","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 24 03:06:49 UTC 2023","Thu Aug 24 03:06:57 UTC 2023","7929","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 24 03:04:33 UTC 2023","Thu Aug 24 03:04:44 UTC 2023","11286","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 24 03:04:24 UTC 2023","Thu Aug 24 03:04:24 UTC 2023","656","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Aug 24 03:03:12 UTC 2023","Thu Aug 24 03:03:30 UTC 2023","18492","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"skipped","Thu Aug 24 03:03:06 UTC 2023","Thu Aug 24 03:03:06 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 24 03:06:24 UTC 2023","Thu Aug 24 03:06:30 UTC 2023","6196","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Aug 24 03:05:54 UTC 2023","Thu Aug 24 03:05:58 UTC 2023","3754","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 24 03:03:48 UTC 2023","Thu Aug 24 03:03:54 UTC 2023","6218","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Aug 24 03:09:38 UTC 2023","Thu Aug 24 03:09:38 UTC 2023","716","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 24 03:08:25 UTC 2023","Thu Aug 24 03:09:37 UTC 2023","71808","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 24 03:06:07 UTC 2023","Thu Aug 24 03:06:13 UTC 2023","5898","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 24 03:06:36 UTC 2023","Thu Aug 24 03:06:42 UTC 2023","5994","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 24 03:07:37 UTC 2023","Thu Aug 24 03:07:37 UTC 2023","413","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Aug 24 03:06:42 UTC 2023","Thu Aug 24 03:06:44 UTC 2023","1983","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Aug 24 03:06:57 UTC 2023","Thu Aug 24 03:07:02 UTC 2023","4825","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 24 03:05:50 UTC 2023","Thu Aug 24 03:05:54 UTC 2023","4243","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 24 03:03:59 UTC 2023","Thu Aug 24 03:04:07 UTC 2023","7579","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 24 03:05:21 UTC 2023","Thu Aug 24 03:05:30 UTC 2023","9360","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Aug 24 03:05:30 UTC 2023","Thu Aug 24 03:05:31 UTC 2023","838","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Aug 24 03:09:37 UTC 2023","Thu Aug 24 03:09:38 UTC 2023","649","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Aug 24 03:03:38 UTC 2023","Thu Aug 24 03:03:48 UTC 2023","10159","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 24 03:07:31 UTC 2023","Thu Aug 24 03:07:34 UTC 2023","3094","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 24 03:05:32 UTC 2023","Thu Aug 24 03:05:33 UTC 2023","747","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Aug 24 03:05:46 UTC 2023","Thu Aug 24 03:05:50 UTC 2023","3966","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 24 03:07:49 UTC 2023","Thu Aug 24 03:08:01 UTC 2023","12631","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 24 03:03:30 UTC 2023","Thu Aug 24 03:03:31 UTC 2023","678","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Aug 24 03:05:39 UTC 2023","Thu Aug 24 03:05:40 UTC 2023","1607","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Aug 24 03:08:01 UTC 2023","Thu Aug 24 03:08:20 UTC 2023","18420","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"skipped","Thu Aug 24 03:06:18 UTC 2023","Thu Aug 24 03:06:18 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
