"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 12:55:02 UTC 2024","Mon May 20 12:55:06 UTC 2024","4217","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Mon May 20 12:53:44 UTC 2024","Mon May 20 12:53:44 UTC 2024","213","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon May 20 12:49:46 UTC 2024","Mon May 20 12:49:50 UTC 2024","3951","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon May 20 12:54:49 UTC 2024","Mon May 20 12:54:50 UTC 2024","1020","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon May 20 12:49:01 UTC 2024","Mon May 20 12:49:05 UTC 2024","3872","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Mon May 20 12:55:07 UTC 2024","Mon May 20 12:55:10 UTC 2024","3032","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon May 20 12:49:13 UTC 2024","Mon May 20 12:49:16 UTC 2024","2993","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon May 20 12:54:04 UTC 2024","Mon May 20 12:54:06 UTC 2024","1927","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon May 20 12:55:06 UTC 2024","Mon May 20 12:55:07 UTC 2024","662","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon May 20 12:52:34 UTC 2024","Mon May 20 12:53:03 UTC 2024","28144","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon May 20 12:52:31 UTC 2024","Mon May 20 12:52:34 UTC 2024","3639","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon May 20 12:55:18 UTC 2024","Mon May 20 12:55:30 UTC 2024","12744","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon May 20 12:53:37 UTC 2024","Mon May 20 12:53:39 UTC 2024","1811","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon May 20 12:49:37 UTC 2024","Mon May 20 12:49:42 UTC 2024","4476","","Edit report with attachment","","","","should save edits",""
"passed","Mon May 20 12:53:39 UTC 2024","Mon May 20 12:53:42 UTC 2024","2289","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon May 20 12:54:21 UTC 2024","Mon May 20 12:54:25 UTC 2024","3531","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon May 20 12:50:37 UTC 2024","Mon May 20 12:51:05 UTC 2024","28012","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon May 20 12:54:21 UTC 2024","Mon May 20 12:54:23 UTC 2024","1545","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Mon May 20 12:52:12 UTC 2024","Mon May 20 12:52:17 UTC 2024","4286","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon May 20 12:54:31 UTC 2024","Mon May 20 12:54:36 UTC 2024","4583","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon May 20 12:48:47 UTC 2024","Mon May 20 12:48:49 UTC 2024","2635","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon May 20 12:53:30 UTC 2024","Mon May 20 12:53:34 UTC 2024","3191","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon May 20 12:49:32 UTC 2024","Mon May 20 12:49:37 UTC 2024","5044","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon May 20 12:53:34 UTC 2024","Mon May 20 12:53:37 UTC 2024","3430","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon May 20 12:54:50 UTC 2024","Mon May 20 12:54:53 UTC 2024","2516","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon May 20 12:54:53 UTC 2024","Mon May 20 12:54:55 UTC 2024","2333","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon May 20 12:55:10 UTC 2024","Mon May 20 12:55:13 UTC 2024","2490","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon May 20 12:53:12 UTC 2024","Mon May 20 12:53:23 UTC 2024","10878","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon May 20 12:50:09 UTC 2024","Mon May 20 12:50:12 UTC 2024","3490","","Extension lib xpath function","","","","calculate average",""
"passed","Mon May 20 12:55:13 UTC 2024","Mon May 20 12:55:13 UTC 2024","131","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon May 20 12:54:17 UTC 2024","Mon May 20 12:54:21 UTC 2024","3797","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon May 20 12:54:09 UTC 2024","Mon May 20 12:54:11 UTC 2024","1712","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon May 20 12:54:29 UTC 2024","Mon May 20 12:54:31 UTC 2024","2481","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon May 20 12:54:08 UTC 2024","Mon May 20 12:54:09 UTC 2024","1116","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon May 20 12:48:49 UTC 2024","Mon May 20 12:48:57 UTC 2024","7437","","Family form","","","","Submit Add Family form",""
"passed","Mon May 20 12:54:15 UTC 2024","Mon May 20 12:54:17 UTC 2024","2394","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon May 20 12:49:29 UTC 2024","Mon May 20 12:49:32 UTC 2024","3159","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon May 20 12:55:30 UTC 2024","Mon May 20 12:55:40 UTC 2024","9997","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon May 20 12:54:36 UTC 2024","Mon May 20 12:54:40 UTC 2024","4232","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon May 20 12:49:16 UTC 2024","Mon May 20 12:49:24 UTC 2024","8310","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon May 20 12:49:05 UTC 2024","Mon May 20 12:49:08 UTC 2024","3371","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon May 20 12:50:17 UTC 2024","Mon May 20 12:50:21 UTC 2024","3706","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon May 20 12:51:41 UTC 2024","Mon May 20 12:51:49 UTC 2024","8556","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon May 20 12:53:51 UTC 2024","Mon May 20 12:53:54 UTC 2024","2448","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon May 20 12:54:55 UTC 2024","Mon May 20 12:54:57 UTC 2024","1721","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon May 20 12:53:08 UTC 2024","Mon May 20 12:53:12 UTC 2024","3628","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon May 20 12:54:44 UTC 2024","Mon May 20 12:54:49 UTC 2024","4670","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon May 20 12:49:56 UTC 2024","Mon May 20 12:50:00 UTC 2024","4257","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon May 20 12:50:21 UTC 2024","Mon May 20 12:50:37 UTC 2024","15888","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon May 20 12:52:17 UTC 2024","Mon May 20 12:52:25 UTC 2024","8500","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon May 20 12:51:05 UTC 2024","Mon May 20 12:51:32 UTC 2024","27244","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon May 20 12:50:05 UTC 2024","Mon May 20 12:50:09 UTC 2024","4010","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon May 20 12:53:42 UTC 2024","Mon May 20 12:53:44 UTC 2024","2110","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon May 20 12:54:01 UTC 2024","Mon May 20 12:54:04 UTC 2024","2739","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon May 20 12:54:06 UTC 2024","Mon May 20 12:54:08 UTC 2024","1531","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon May 20 12:49:50 UTC 2024","Mon May 20 12:49:56 UTC 2024","5738","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon May 20 12:51:55 UTC 2024","Mon May 20 12:51:56 UTC 2024","874","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon May 20 12:51:49 UTC 2024","Mon May 20 12:51:55 UTC 2024","6005","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon May 20 12:54:57 UTC 2024","Mon May 20 12:54:57 UTC 2024","353","","Training Cards","","","","should not display completed training",""
"passed","Mon May 20 12:53:39 UTC 2024","Mon May 20 12:53:39 UTC 2024","230","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon May 20 12:53:54 UTC 2024","Mon May 20 12:53:57 UTC 2024","3659","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon May 20 12:51:39 UTC 2024","Mon May 20 12:51:41 UTC 2024","2246","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon May 20 12:53:46 UTC 2024","Mon May 20 12:53:47 UTC 2024","225","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon May 20 12:51:55 UTC 2024","Mon May 20 12:52:07 UTC 2024","11846","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon May 20 12:53:44 UTC 2024","Mon May 20 12:53:46 UTC 2024","2209","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
