"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2343","should display confirm message before navigating to different page","Training Cards","Tue Nov 18 23:17:39 UTC 2025","passed","Tue Nov 18 23:17:41 UTC 2025","","","",""
"","6618","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Nov 18 23:18:07 UTC 2025","passed","Tue Nov 18 23:18:14 UTC 2025","","","",""
"","1475","should cancel training and not save it as completed","Training Cards","Tue Nov 18 23:17:37 UTC 2025","passed","Tue Nov 18 23:17:39 UTC 2025","","","",""
"","1553","should hide form based on summary","user contact summary in forms","Tue Nov 18 23:19:04 UTC 2025","passed","Tue Nov 18 23:19:06 UTC 2025","","","",""
"","3713","should display training after reload and complete training","Training Cards","Tue Nov 18 23:17:52 UTC 2025","passed","Tue Nov 18 23:17:55 UTC 2025","","","",""
"","6861","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 18 23:09:15 UTC 2025","passed","Tue Nov 18 23:09:22 UTC 2025","","Logged in as an offline user","",""
"","5363","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Nov 18 23:10:54 UTC 2025","passed","Tue Nov 18 23:11:00 UTC 2025","","","",""
"","10063","Submit Add Family form","Family form","Tue Nov 18 23:07:54 UTC 2025","passed","Tue Nov 18 23:08:04 UTC 2025","","","",""
"","11223","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Nov 18 23:13:10 UTC 2025","passed","Tue Nov 18 23:13:21 UTC 2025","","","",""
"","4469","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 18 23:15:50 UTC 2025","passed","Tue Nov 18 23:15:54 UTC 2025","","Repeat form with count input","",""
"","41552","open, submit and edit default delivery form","Contact Delivery Form","Tue Nov 18 23:12:19 UTC 2025","passed","Tue Nov 18 23:13:01 UTC 2025","","","",""
"","6854","saves z-score values","Submit Z-Score form","Tue Nov 18 23:17:20 UTC 2025","passed","Tue Nov 18 23:17:27 UTC 2025","","","",""
"","6354","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Nov 18 23:15:44 UTC 2025","passed","Tue Nov 18 23:15:50 UTC 2025","","Repeat form with count input","",""
"","5797","should save edits","Edit report with attachment","Tue Nov 18 23:10:03 UTC 2025","passed","Tue Nov 18 23:10:09 UTC 2025","","","",""
"","8216","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Nov 18 23:13:21 UTC 2025","passed","Tue Nov 18 23:13:29 UTC 2025","","","",""
"","5866","interact with timer and submit","Countdown timer widget","Tue Nov 18 23:16:17 UTC 2025","passed","Tue Nov 18 23:16:23 UTC 2025","","","",""
"","40378","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Nov 18 23:14:21 UTC 2025","passed","Tue Nov 18 23:15:01 UTC 2025","","","",""
"","7288","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Nov 18 23:10:18 UTC 2025","passed","Tue Nov 18 23:10:25 UTC 2025","","","",""
"","7837","should show form based on summary","user contact summary in forms","Tue Nov 18 23:19:06 UTC 2025","passed","Tue Nov 18 23:19:14 UTC 2025","","","",""
"","6191","submit and edit (with changes)","Submit Photo Upload form","Tue Nov 18 23:17:00 UTC 2025","passed","Tue Nov 18 23:17:06 UTC 2025","","","",""
"","5924","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Nov 18 23:18:14 UTC 2025","passed","Tue Nov 18 23:18:20 UTC 2025","","","",""
"","7555","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 18 23:09:08 UTC 2025","passed","Tue Nov 18 23:09:15 UTC 2025","","Logged in as an offline user","",""
"","13739","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Nov 18 23:13:56 UTC 2025","passed","Tue Nov 18 23:14:10 UTC 2025","","","",""
"","801","should not display completed training","Training Cards","Tue Nov 18 23:17:55 UTC 2025","passed","Tue Nov 18 23:17:56 UTC 2025","","","",""
"","651","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Nov 18 23:18:06 UTC 2025","passed","Tue Nov 18 23:18:07 UTC 2025","","","",""
"","5044","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Nov 18 23:15:54 UTC 2025","passed","Tue Nov 18 23:15:59 UTC 2025","","Repeat form with repeat button","",""
"","4709","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 18 23:16:00 UTC 2025","passed","Tue Nov 18 23:16:04 UTC 2025","","Repeat form with repeat button","",""
"","7197","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 18 23:08:57 UTC 2025","passed","Tue Nov 18 23:09:04 UTC 2025","","Logged in as an online user","",""
"","15517","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Nov 18 23:09:35 UTC 2025","passed","Tue Nov 18 23:09:50 UTC 2025","","","",""
"","2579","can use duplicate phone number when editing contact with same number","Phone widget","Tue Nov 18 23:11:00 UTC 2025","passed","Tue Nov 18 23:11:02 UTC 2025","","","",""
"","7179","should provide user contact summary to form context","user contact summary in forms","Tue Nov 18 23:19:14 UTC 2025","passed","Tue Nov 18 23:19:21 UTC 2025","","","",""
"","6188","should display training after privacy policy","Training Cards","Tue Nov 18 23:17:46 UTC 2025","passed","Tue Nov 18 23:17:52 UTC 2025","","","",""
"","16594","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Nov 18 23:13:29 UTC 2025","passed","Tue Nov 18 23:13:46 UTC 2025","","","",""
"","6456","submit and edit (no changes)","Submit Photo Upload form","Tue Nov 18 23:16:54 UTC 2025","passed","Tue Nov 18 23:17:00 UTC 2025","","","",""
"","2417","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 18 23:17:41 UTC 2025","passed","Tue Nov 18 23:17:44 UTC 2025","","","",""
"","10325","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Nov 18 23:18:41 UTC 2025","passed","Tue Nov 18 23:18:51 UTC 2025","","","",""
"","9790","should load all reports","Contact summary","Tue Nov 18 23:08:29 UTC 2025","passed","Tue Nov 18 23:08:39 UTC 2025","","","",""
"","3977","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 18 23:08:53 UTC 2025","passed","Tue Nov 18 23:08:57 UTC 2025","","Logged in as an online user","",""
"","13445","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Nov 18 23:15:17 UTC 2025","passed","Tue Nov 18 23:15:30 UTC 2025","","","",""
"","4136","allows forms with required notes to be submitted","Submit Enketo form","Tue Nov 18 23:16:35 UTC 2025","passed","Tue Nov 18 23:16:39 UTC 2025","","","",""
"","6982","Autofills zscore fields with correct values","Submit Z-Score form","Tue Nov 18 23:17:13 UTC 2025","passed","Tue Nov 18 23:17:20 UTC 2025","","","",""
