"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 14:53:05 UTC 2024","Thu Oct 17 14:53:07 UTC 2024","2016","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Oct 17 14:52:29 UTC 2024","Thu Oct 17 14:52:32 UTC 2024","3205","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Oct 17 14:46:50 UTC 2024","Thu Oct 17 14:46:56 UTC 2024","5659","","Edit report with attachment","","","","should save edits",""
"passed","Thu Oct 17 14:55:20 UTC 2024","Thu Oct 17 14:55:57 UTC 2024","37633","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 17 14:45:37 UTC 2024","Thu Oct 17 14:46:36 UTC 2024","59738","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Oct 17 14:44:55 UTC 2024","Thu Oct 17 14:45:24 UTC 2024","29252","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Thu Oct 17 14:54:43 UTC 2024","Thu Oct 17 14:54:43 UTC 2024","468","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 17 14:53:33 UTC 2024","Thu Oct 17 14:53:39 UTC 2024","5711","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Oct 17 14:50:44 UTC 2024","Thu Oct 17 14:50:57 UTC 2024","13370","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Oct 17 14:45:24 UTC 2024","Thu Oct 17 14:45:28 UTC 2024","3876","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Oct 17 14:53:02 UTC 2024","Thu Oct 17 14:53:05 UTC 2024","2556","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Oct 17 14:53:39 UTC 2024","Thu Oct 17 14:53:45 UTC 2024","5984","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Oct 17 14:54:03 UTC 2024","Thu Oct 17 14:54:31 UTC 2024","27453","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Oct 17 14:53:57 UTC 2024","Thu Oct 17 14:54:00 UTC 2024","2587","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Thu Oct 17 14:47:51 UTC 2024","Thu Oct 17 14:48:14 UTC 2024","23197","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Oct 17 14:47:24 UTC 2024","Thu Oct 17 14:47:28 UTC 2024","3938","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Oct 17 14:52:38 UTC 2024","Thu Oct 17 14:52:41 UTC 2024","3296","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 17 14:47:10 UTC 2024","Thu Oct 17 14:47:16 UTC 2024","6505","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 17 14:54:34 UTC 2024","Thu Oct 17 14:54:34 UTC 2024","507","","Training Cards","","","","should not display completed training",""
"passed","Thu Oct 17 14:53:22 UTC 2024","Thu Oct 17 14:53:27 UTC 2024","5164","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Oct 17 14:54:43 UTC 2024","Thu Oct 17 14:55:20 UTC 2024","36072","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Oct 17 14:52:59 UTC 2024","Thu Oct 17 14:53:02 UTC 2024","3011","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Oct 17 14:53:07 UTC 2024","Thu Oct 17 14:53:10 UTC 2024","3248","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 17 14:47:35 UTC 2024","Thu Oct 17 14:47:39 UTC 2024","3719","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Thu Oct 17 14:50:10 UTC 2024","Thu Oct 17 14:50:19 UTC 2024","8076","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 17 14:49:59 UTC 2024","Thu Oct 17 14:50:10 UTC 2024","11927","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 17 14:53:55 UTC 2024","Thu Oct 17 14:53:57 UTC 2024","2002","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Thu Oct 17 14:52:48 UTC 2024","Thu Oct 17 14:52:53 UTC 2024","4992","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Oct 17 14:48:14 UTC 2024","Thu Oct 17 14:49:10 UTC 2024","56011","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 17 14:47:03 UTC 2024","Thu Oct 17 14:47:10 UTC 2024","6414","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 17 14:52:35 UTC 2024","Thu Oct 17 14:52:38 UTC 2024","2728","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Oct 17 14:51:06 UTC 2024","Thu Oct 17 14:51:52 UTC 2024","46091","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Oct 17 14:44:38 UTC 2024","Thu Oct 17 14:44:44 UTC 2024","6096","","Contact summary","","","","should load all reports",""
