"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13244","should submit the health facility ANC reminder task","","Wed Mar 19 10:05:58 UTC 2025","passed","Wed Mar 19 10:06:11 UTC 2025","","Health Facility ANC Reminder task","",""
"","5720","Autofills zscore fields with correct values","","Wed Mar 19 10:08:47 UTC 2025","passed","Wed Mar 19 10:08:53 UTC 2025","","Submit Z-Score form","",""
"","5858","saves z-score values","","Wed Mar 19 10:08:53 UTC 2025","passed","Wed Mar 19 10:08:59 UTC 2025","","Submit Z-Score form","",""
"","11319","Submit Add Family form","","Wed Mar 19 10:00:14 UTC 2025","passed","Wed Mar 19 10:00:25 UTC 2025","","Family form","",""
"","3931","duplicate phone numbers violate constraint when configured in app form","","Wed Mar 19 10:02:39 UTC 2025","passed","Wed Mar 19 10:02:43 UTC 2025","","Phone widget","",""
"","2028","cancelling form with no input does not trigger confirmation dialog","","Wed Mar 19 10:08:20 UTC 2025","passed","Wed Mar 19 10:08:22 UTC 2025","","Submit Enketo form","",""
"","3501","should not display training after it was canceled and the training doc was updated","","Wed Mar 19 10:09:13 UTC 2025","passed","Wed Mar 19 10:09:17 UTC 2025","","Training Cards","",""
"","22973","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Mar 19 10:02:56 UTC 2025","passed","Wed Mar 19 10:03:18 UTC 2025","","Contact Delivery Form","",""
"","5044","submit and edit (with changes)","","Wed Mar 19 10:08:36 UTC 2025","passed","Wed Mar 19 10:08:41 UTC 2025","","Submit Photo Upload form","",""
"","3089","should display the initial form and its repeated content in English","","Wed Mar 19 10:07:43 UTC 2025","passed","Wed Mar 19 10:07:46 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6218","should remove attachment when saving","","Wed Mar 19 10:01:49 UTC 2025","passed","Wed Mar 19 10:01:55 UTC 2025","","Edit report with attachment","",""
"","390","should display unauthorized error message in reports tab when form expression does not match","","Wed Mar 19 10:09:35 UTC 2025","passed","Wed Mar 19 10:09:35 UTC 2025","","Unauthorized form","",""
"","18371","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Mar 19 10:01:23 UTC 2025","passed","Wed Mar 19 10:01:42 UTC 2025","","Submit a death report","",""
"","5462","submit and edit (no changes)","","Wed Mar 19 10:08:30 UTC 2025","passed","Wed Mar 19 10:08:36 UTC 2025","","Submit Photo Upload form","",""
"","527","should not display completed training","","Wed Mar 19 10:09:25 UTC 2025","passed","Wed Mar 19 10:09:26 UTC 2025","","Training Cards","",""
"","4650","should display the initial form and its repeated content in Nepali","","Wed Mar 19 10:07:39 UTC 2025","passed","Wed Mar 19 10:07:43 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3929","calculate average","","Wed Mar 19 10:02:28 UTC 2025","passed","Wed Mar 19 10:02:32 UTC 2025","","Extension lib xpath function","",""
"","3233","should display the initial form and its repeated content in Swahili","","Wed Mar 19 10:07:46 UTC 2025","passed","Wed Mar 19 10:07:50 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5132","should save edits","","Wed Mar 19 10:01:55 UTC 2025","passed","Wed Mar 19 10:02:00 UTC 2025","","Edit report with attachment","",""
"","60551","open, submit and edit (no changes) default delivery form","","Wed Mar 19 10:03:18 UTC 2025","passed","Wed Mar 19 10:04:19 UTC 2025","","Contact Delivery Form","",""
"","3419","should display the initial form and its repeated content in the default language","","Wed Mar 19 10:07:53 UTC 2025","passed","Wed Mar 19 10:07:56 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5589","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Mar 19 10:09:42 UTC 2025","passed","Wed Mar 19 10:09:48 UTC 2025","","Unauthorized form","",""
"","3490","can use duplicate phone number when editing contact with same number","","Wed Mar 19 10:02:43 UTC 2025","passed","Wed Mar 19 10:02:47 UTC 2025","","Phone widget","",""
"","12565","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Mar 19 10:05:10 UTC 2025","passed","Wed Mar 19 10:05:22 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6065","should submit Enketo Widgets form - People's tab","","Wed Mar 19 10:02:09 UTC 2025","passed","Wed Mar 19 10:02:15 UTC 2025","","Enketo Widgets","",""
"","2830","should display the initial form and its repeated content in English","","Wed Mar 19 10:07:50 UTC 2025","passed","Wed Mar 19 10:07:53 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","8346","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Mar 19 10:05:22 UTC 2025","passed","Wed Mar 19 10:05:31 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6285","should load contacts in non-relevant inputs group and from calculations","","Wed Mar 19 10:01:04 UTC 2025","passed","Wed Mar 19 10:01:10 UTC 2025","","DB Object Widget","",""
"","2306","should display confirm message when browser back button is clicked","","Wed Mar 19 10:09:11 UTC 2025","passed","Wed Mar 19 10:09:13 UTC 2025","","Training Cards","",""
"","6461","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Mar 19 10:09:35 UTC 2025","passed","Wed Mar 19 10:09:42 UTC 2025","","Unauthorized form","",""
"","17390","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Mar 19 10:05:31 UTC 2025","passed","Wed Mar 19 10:05:48 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","46090","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Mar 19 10:06:20 UTC 2025","passed","Wed Mar 19 10:07:06 UTC 2025","","Pregnancy Visit","",""
"","2725","cancelling form with input triggers confirmation dialog box","","Wed Mar 19 10:08:22 UTC 2025","passed","Wed Mar 19 10:08:24 UTC 2025","","Submit Enketo form","",""
"","14017","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Mar 19 10:07:16 UTC 2025","passed","Wed Mar 19 10:07:30 UTC 2025","","Pregnancy registration","",""
"","2837","submits on reports tab","","Wed Mar 19 10:08:14 UTC 2025","passed","Wed Mar 19 10:08:17 UTC 2025","","Submit Enketo form","",""
"","8850","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Mar 19 10:10:05 UTC 2025","passed","Wed Mar 19 10:10:14 UTC 2025","","Submit an undo death report","",""
"","42920","open, submit and edit default delivery form","","Wed Mar 19 10:04:19 UTC 2025","passed","Wed Mar 19 10:05:02 UTC 2025","","Contact Delivery Form","",""
"","6175","should load all reports","","Wed Mar 19 10:00:46 UTC 2025","passed","Wed Mar 19 10:00:53 UTC 2025","","Contact summary","",""
"","1306","should cancel training and not save it as completed","","Wed Mar 19 10:09:08 UTC 2025","passed","Wed Mar 19 10:09:09 UTC 2025","","Training Cards","",""
"","5733","should submit Enketo Widgets form - Report's tab","","Wed Mar 19 10:02:15 UTC 2025","passed","Wed Mar 19 10:02:20 UTC 2025","","Enketo Widgets","",""
"","3888","should display only the contacts from the parent contact","","Wed Mar 19 10:01:10 UTC 2025","passed","Wed Mar 19 10:01:14 UTC 2025","","DB Object Widget","",""
"","5779","should display training after privacy policy","","Wed Mar 19 10:09:17 UTC 2025","passed","Wed Mar 19 10:09:23 UTC 2025","","Training Cards","",""
"","2637","allows forms with required notes to be submitted","","Wed Mar 19 10:08:17 UTC 2025","passed","Wed Mar 19 10:08:20 UTC 2025","","Submit Enketo form","",""
"","2803","should display training after reload and complete training","","Wed Mar 19 10:09:23 UTC 2025","passed","Wed Mar 19 10:09:25 UTC 2025","","Training Cards","",""
"","1972","should display confirm message before navigating to different page","","Wed Mar 19 10:09:09 UTC 2025","passed","Wed Mar 19 10:09:11 UTC 2025","","Training Cards","",""
"","5028","interact with timer and submit","","Wed Mar 19 10:08:03 UTC 2025","passed","Wed Mar 19 10:08:08 UTC 2025","","Countdown timer widget","",""
