"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4084","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 26 14:02:06 UTC 2025","passed","Wed Nov 26 14:02:11 UTC 2025","","Logged in as an online user","",""
"","4779","should remove attachment when saving","Edit report with attachment","Wed Nov 26 14:03:11 UTC 2025","passed","Wed Nov 26 14:03:16 UTC 2025","","","",""
"","21326","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Nov 26 14:04:25 UTC 2025","passed","Wed Nov 26 14:04:46 UTC 2025","","","",""
"","40423","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Wed Nov 26 14:07:33 UTC 2025","passed","Wed Nov 26 14:08:14 UTC 2025","","","",""
"","5588","interact with timer and submit","Countdown timer widget","Wed Nov 26 14:09:28 UTC 2025","passed","Wed Nov 26 14:09:34 UTC 2025","","","",""
"","4258","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 26 14:09:11 UTC 2025","passed","Wed Nov 26 14:09:16 UTC 2025","","Repeat form with repeat button","",""
"","7160","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 14:02:11 UTC 2025","passed","Wed Nov 26 14:02:18 UTC 2025","","Logged in as an online user","",""
"","5472","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Nov 26 14:04:08 UTC 2025","passed","Wed Nov 26 14:04:13 UTC 2025","","","",""
"","7801","should show form based on summary","user contact summary in forms","Wed Nov 26 14:12:14 UTC 2025","passed","Wed Nov 26 14:12:21 UTC 2025","","","",""
"","4349","submits on reports tab","Submit Enketo form","Wed Nov 26 14:09:41 UTC 2025","passed","Wed Nov 26 14:09:45 UTC 2025","","","",""
"","46262","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Nov 26 14:04:46 UTC 2025","passed","Wed Nov 26 14:05:32 UTC 2025","","","",""
"","6867","Autofills zscore fields with correct values","Submit Z-Score form","Wed Nov 26 14:10:23 UTC 2025","passed","Wed Nov 26 14:10:30 UTC 2025","","","",""
"","7809","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Nov 26 14:03:38 UTC 2025","passed","Wed Nov 26 14:03:45 UTC 2025","","","",""
"","13616","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Wed Nov 26 14:08:29 UTC 2025","passed","Wed Nov 26 14:08:42 UTC 2025","","","",""
"","5965","should display training after privacy policy","Training Cards","Wed Nov 26 14:10:54 UTC 2025","passed","Wed Nov 26 14:11:00 UTC 2025","","","",""
"","5663","should save edits","Edit report with attachment","Wed Nov 26 14:03:16 UTC 2025","passed","Wed Nov 26 14:03:21 UTC 2025","","","",""
"","7383","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Nov 26 14:03:30 UTC 2025","passed","Wed Nov 26 14:03:38 UTC 2025","","","",""
"","8192","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Nov 26 14:06:34 UTC 2025","passed","Wed Nov 26 14:06:42 UTC 2025","","","",""
"","41748","open, submit and edit default delivery form","Contact Delivery Form","Wed Nov 26 14:05:32 UTC 2025","passed","Wed Nov 26 14:06:14 UTC 2025","","","",""
"","6124","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Wed Nov 26 14:11:22 UTC 2025","passed","Wed Nov 26 14:11:28 UTC 2025","","","",""
"","6062","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 14:02:29 UTC 2025","passed","Wed Nov 26 14:02:35 UTC 2025","","Logged in as an offline user","",""
"","10173","should load all reports","Contact summary","Wed Nov 26 14:01:43 UTC 2025","passed","Wed Nov 26 14:01:53 UTC 2025","","","",""
"","6258","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Nov 26 14:08:56 UTC 2025","passed","Wed Nov 26 14:09:02 UTC 2025","","Repeat form with count input","",""
"","4038","allows forms with required notes to be submitted","Submit Enketo form","Wed Nov 26 14:09:45 UTC 2025","passed","Wed Nov 26 14:09:49 UTC 2025","","","",""
