"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 14:57:08 UTC 2024","Wed Jan 03 14:57:09 UTC 2024","1991","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"skipped","Wed Jan 03 14:57:27 UTC 2024","Wed Jan 03 14:57:27 UTC 2024","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Wed Jan 03 14:54:47 UTC 2024","Wed Jan 03 14:54:51 UTC 2024","4003","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Jan 03 14:57:18 UTC 2024","Wed Jan 03 14:57:21 UTC 2024","3141","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jan 03 14:54:19 UTC 2024","Wed Jan 03 14:54:21 UTC 2024","2188","","Submit a death report","","","","should edit the report",""
"passed","Wed Jan 03 14:58:04 UTC 2024","Wed Jan 03 14:58:07 UTC 2024","3105","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jan 03 14:55:22 UTC 2024","Wed Jan 03 14:55:32 UTC 2024","10442","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Jan 03 14:58:37 UTC 2024","Wed Jan 03 14:58:40 UTC 2024","3218","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jan 03 14:57:34 UTC 2024","Wed Jan 03 14:57:37 UTC 2024","2420","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jan 03 14:58:21 UTC 2024","Wed Jan 03 14:58:23 UTC 2024","2259","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Jan 03 14:58:01 UTC 2024","Wed Jan 03 14:58:04 UTC 2024","2666","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jan 03 14:56:50 UTC 2024","Wed Jan 03 14:56:50 UTC 2024","433","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"skipped","Wed Jan 03 14:57:27 UTC 2024","Wed Jan 03 14:57:27 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Jan 03 14:59:08 UTC 2024","Wed Jan 03 14:59:08 UTC 2024","735","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Wed Jan 03 14:57:53 UTC 2024","Wed Jan 03 14:57:57 UTC 2024","4013","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Jan 03 14:58:59 UTC 2024","Wed Jan 03 14:59:08 UTC 2024","8185","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Wed Jan 03 14:54:36 UTC 2024","Wed Jan 03 14:54:43 UTC 2024","6366","","Edit report with attachment","","","","should save edits",""
"passed","Wed Jan 03 14:57:12 UTC 2024","Wed Jan 03 14:57:12 UTC 2024","25","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 03 14:54:21 UTC 2024","Wed Jan 03 14:54:22 UTC 2024","1218","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Jan 03 14:57:46 UTC 2024","Wed Jan 03 14:57:49 UTC 2024","2982","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Jan 03 14:57:37 UTC 2024","Wed Jan 03 14:57:38 UTC 2024","1508","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jan 03 14:55:43 UTC 2024","Wed Jan 03 14:55:51 UTC 2024","7449","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jan 03 14:57:14 UTC 2024","Wed Jan 03 14:57:14 UTC 2024","199","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 03 14:57:10 UTC 2024","Wed Jan 03 14:57:12 UTC 2024","1952","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
