"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6403","should load contacts in non-relevant inputs group and from calculations","","Fri Mar 28 17:45:19 UTC 2025","passed","Fri Mar 28 17:45:26 UTC 2025","","DB Object Widget","",""
"","59723","open, submit and edit (no changes) default delivery form","","Fri Mar 28 17:47:33 UTC 2025","passed","Fri Mar 28 17:48:33 UTC 2025","","Contact Delivery Form","",""
"","17142","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Mar 28 17:45:40 UTC 2025","passed","Fri Mar 28 17:45:57 UTC 2025","","Submit a death report","",""
"","3454","should display the initial form and its repeated content in the default language","","Fri Mar 28 17:52:02 UTC 2025","passed","Fri Mar 28 17:52:05 UTC 2025","","RepeatForm: Repeat form with select","",""
"","12949","should submit the health facility ANC reminder task","","Fri Mar 28 17:50:09 UTC 2025","passed","Fri Mar 28 17:50:22 UTC 2025","","Health Facility ANC Reminder task","",""
"","13842","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Mar 28 17:51:26 UTC 2025","passed","Fri Mar 28 17:51:40 UTC 2025","","Pregnancy registration","",""
"","6118","should submit Enketo Widgets form - People's tab","","Fri Mar 28 17:46:24 UTC 2025","passed","Fri Mar 28 17:46:30 UTC 2025","","Enketo Widgets","",""
"","12078","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Mar 28 17:49:23 UTC 2025","passed","Fri Mar 28 17:49:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","42557","open, submit and edit default delivery form","","Fri Mar 28 17:48:33 UTC 2025","passed","Fri Mar 28 17:49:15 UTC 2025","","Contact Delivery Form","",""
"","2080","should display confirm message before navigating to different page","","Fri Mar 28 17:53:19 UTC 2025","passed","Fri Mar 28 17:53:21 UTC 2025","","Training Cards","",""
"","4565","should display the initial form and its repeated content in Nepali","","Fri Mar 28 17:51:48 UTC 2025","passed","Fri Mar 28 17:51:53 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3474","can use duplicate phone number when editing contact with same number","","Fri Mar 28 17:46:58 UTC 2025","passed","Fri Mar 28 17:47:02 UTC 2025","","Phone widget","",""
"","2598","allows forms with required notes to be submitted","","Fri Mar 28 17:52:26 UTC 2025","passed","Fri Mar 28 17:52:29 UTC 2025","","Submit Enketo form","",""
"","2796","cancelling form with input triggers confirmation dialog box","","Fri Mar 28 17:52:31 UTC 2025","passed","Fri Mar 28 17:52:34 UTC 2025","","Submit Enketo form","",""
"","45333","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Mar 28 17:50:31 UTC 2025","passed","Fri Mar 28 17:51:16 UTC 2025","","Pregnancy Visit","",""
"","8905","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Mar 28 17:54:16 UTC 2025","passed","Fri Mar 28 17:54:25 UTC 2025","","Submit an undo death report","",""
"","5017","interact with timer and submit","","Fri Mar 28 17:52:12 UTC 2025","passed","Fri Mar 28 17:52:17 UTC 2025","","Countdown timer widget","",""
"","6449","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Mar 28 17:53:45 UTC 2025","passed","Fri Mar 28 17:53:52 UTC 2025","","Unauthorized form","",""
"","5610","should save edits","","Fri Mar 28 17:46:10 UTC 2025","passed","Fri Mar 28 17:46:15 UTC 2025","","Edit report with attachment","",""
"","2201","should display confirm message when browser back button is clicked","","Fri Mar 28 17:53:21 UTC 2025","passed","Fri Mar 28 17:53:23 UTC 2025","","Training Cards","",""
"","22923","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Mar 28 17:47:10 UTC 2025","passed","Fri Mar 28 17:47:33 UTC 2025","","Contact Delivery Form","",""
"","419","should display unauthorized error message in reports tab when form expression does not match","","Fri Mar 28 17:53:45 UTC 2025","passed","Fri Mar 28 17:53:45 UTC 2025","","Unauthorized form","",""
"","5935","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Mar 28 17:53:52 UTC 2025","passed","Fri Mar 28 17:53:58 UTC 2025","","Unauthorized form","",""
"","10756","Submit Add Family form","","Fri Mar 28 17:44:31 UTC 2025","passed","Fri Mar 28 17:44:42 UTC 2025","","Family form","",""
"","2851","should display training after reload and complete training","","Fri Mar 28 17:53:32 UTC 2025","passed","Fri Mar 28 17:53:35 UTC 2025","","Training Cards","",""
"","5651","should submit Enketo Widgets form - Report's tab","","Fri Mar 28 17:46:30 UTC 2025","passed","Fri Mar 28 17:46:36 UTC 2025","","Enketo Widgets","",""
"","5516","submit and edit (no changes)","","Fri Mar 28 17:52:40 UTC 2025","passed","Fri Mar 28 17:52:45 UTC 2025","","Submit Photo Upload form","",""
"","1337","should cancel training and not save it as completed","","Fri Mar 28 17:53:17 UTC 2025","passed","Fri Mar 28 17:53:19 UTC 2025","","Training Cards","",""
"","2058","cancelling form with no input does not trigger confirmation dialog","","Fri Mar 28 17:52:29 UTC 2025","passed","Fri Mar 28 17:52:31 UTC 2025","","Submit Enketo form","",""
"","5779","Autofills zscore fields with correct values","","Fri Mar 28 17:52:57 UTC 2025","passed","Fri Mar 28 17:53:02 UTC 2025","","Submit Z-Score form","",""
"","559","should not display completed training","","Fri Mar 28 17:53:35 UTC 2025","passed","Fri Mar 28 17:53:36 UTC 2025","","Training Cards","",""
"","2949","submits on reports tab","","Fri Mar 28 17:52:23 UTC 2025","passed","Fri Mar 28 17:52:26 UTC 2025","","Submit Enketo form","",""
"","6232","should remove attachment when saving","","Fri Mar 28 17:46:04 UTC 2025","passed","Fri Mar 28 17:46:10 UTC 2025","","Edit report with attachment","",""
"","3975","should display only the contacts from the parent contact","","Fri Mar 28 17:45:26 UTC 2025","passed","Fri Mar 28 17:45:30 UTC 2025","","DB Object Widget","",""
"","3147","should display the initial form and its repeated content in Swahili","","Fri Mar 28 17:51:56 UTC 2025","passed","Fri Mar 28 17:51:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2838","should display the initial form and its repeated content in English","","Fri Mar 28 17:51:59 UTC 2025","passed","Fri Mar 28 17:52:02 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6228","should load all reports","","Fri Mar 28 17:45:02 UTC 2025","passed","Fri Mar 28 17:45:08 UTC 2025","","Contact summary","",""
"","3041","should display the initial form and its repeated content in English","","Fri Mar 28 17:51:53 UTC 2025","passed","Fri Mar 28 17:51:56 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3935","calculate average","","Fri Mar 28 17:46:43 UTC 2025","passed","Fri Mar 28 17:46:47 UTC 2025","","Extension lib xpath function","",""
"","5772","should display training after privacy policy","","Fri Mar 28 17:53:26 UTC 2025","passed","Fri Mar 28 17:53:32 UTC 2025","","Training Cards","",""
"","3485","should not display training after it was canceled and the training doc was updated","","Fri Mar 28 17:53:23 UTC 2025","passed","Fri Mar 28 17:53:26 UTC 2025","","Training Cards","",""
"","5819","saves z-score values","","Fri Mar 28 17:53:02 UTC 2025","passed","Fri Mar 28 17:53:08 UTC 2025","","Submit Z-Score form","",""
"","3826","duplicate phone numbers violate constraint when configured in app form","","Fri Mar 28 17:46:54 UTC 2025","passed","Fri Mar 28 17:46:58 UTC 2025","","Phone widget","",""
"","5010","submit and edit (with changes)","","Fri Mar 28 17:52:45 UTC 2025","passed","Fri Mar 28 17:52:50 UTC 2025","","Submit Photo Upload form","",""
"","7498","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Mar 28 17:49:35 UTC 2025","passed","Fri Mar 28 17:49:43 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","16796","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Mar 28 17:49:43 UTC 2025","passed","Fri Mar 28 17:49:59 UTC 2025","","Pregnancy danger sign follow-up form","",""
