"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 12:12:13 UTC 2024","Thu Jun 20 12:12:15 UTC 2024","2194","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Jun 20 12:12:10 UTC 2024","Thu Jun 20 12:12:13 UTC 2024","2521","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Jun 20 12:07:28 UTC 2024","Thu Jun 20 12:07:32 UTC 2024","4100","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Jun 20 12:12:17 UTC 2024","Thu Jun 20 12:12:17 UTC 2024","420","","Training Cards","","","","should not display completed training",""
"passed","Thu Jun 20 12:11:06 UTC 2024","Thu Jun 20 12:11:06 UTC 2024","227","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu Jun 20 12:11:13 UTC 2024","Thu Jun 20 12:11:16 UTC 2024","2459","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Jun 20 12:11:26 UTC 2024","Thu Jun 20 12:11:28 UTC 2024","1846","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Jun 20 12:11:23 UTC 2024","Thu Jun 20 12:11:26 UTC 2024","2509","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu Jun 20 12:11:02 UTC 2024","Thu Jun 20 12:11:02 UTC 2024","221","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Jun 20 12:06:36 UTC 2024","Thu Jun 20 12:06:39 UTC 2024","2789","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Jun 20 12:08:36 UTC 2024","Thu Jun 20 12:09:02 UTC 2024","26300","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Jun 20 12:06:48 UTC 2024","Thu Jun 20 12:06:57 UTC 2024","9072","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Thu Jun 20 12:07:02 UTC 2024","Thu Jun 20 12:07:05 UTC 2024","2413","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu Jun 20 12:11:30 UTC 2024","Thu Jun 20 12:11:32 UTC 2024","1694","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Jun 20 12:07:36 UTC 2024","Thu Jun 20 12:07:40 UTC 2024","3924","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu Jun 20 12:07:40 UTC 2024","Thu Jun 20 12:07:43 UTC 2024","2987","","Extension lib xpath function","","","","calculate average",""
"passed","Thu Jun 20 12:09:18 UTC 2024","Thu Jun 20 12:09:24 UTC 2024","5461","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Jun 20 12:07:52 UTC 2024","Thu Jun 20 12:08:07 UTC 2024","15300","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Thu Jun 20 12:09:08 UTC 2024","Thu Jun 20 12:09:10 UTC 2024","1891","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu Jun 20 12:11:38 UTC 2024","Thu Jun 20 12:11:42 UTC 2024","3689","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Jun 20 12:11:36 UTC 2024","Thu Jun 20 12:11:38 UTC 2024","2322","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Jun 20 12:11:50 UTC 2024","Thu Jun 20 12:11:52 UTC 2024","2473","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Jun 20 12:10:56 UTC 2024","Thu Jun 20 12:11:00 UTC 2024","3205","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Jun 20 12:09:10 UTC 2024","Thu Jun 20 12:09:18 UTC 2024","8295","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Jun 20 12:06:21 UTC 2024","Thu Jun 20 12:06:28 UTC 2024","7379","","Family form","","","","Submit Add Family form",""
"passed","Thu Jun 20 12:12:22 UTC 2024","Thu Jun 20 12:12:26 UTC 2024","3998","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu Jun 20 12:12:49 UTC 2024","Thu Jun 20 12:12:59 UTC 2024","9797","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Jun 20 12:11:00 UTC 2024","Thu Jun 20 12:11:02 UTC 2024","1749","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Jun 20 12:07:10 UTC 2024","Thu Jun 20 12:07:14 UTC 2024","4057","","Edit report with attachment","","","","should save edits",""
"passed","Thu Jun 20 12:06:18 UTC 2024","Thu Jun 20 12:06:21 UTC 2024","2602","","Family form","","","","""before all"" hook for Family form",""
"passed","Thu Jun 20 12:12:26 UTC 2024","Thu Jun 20 12:12:26 UTC 2024","221","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Jun 20 12:11:16 UTC 2024","Thu Jun 20 12:11:19 UTC 2024","3115","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Jun 20 12:09:58 UTC 2024","Thu Jun 20 12:10:01 UTC 2024","3382","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Jun 20 12:11:06 UTC 2024","Thu Jun 20 12:11:09 UTC 2024","2552","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Jun 20 12:12:29 UTC 2024","Thu Jun 20 12:12:32 UTC 2024","2396","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Jun 20 12:06:32 UTC 2024","Thu Jun 20 12:06:36 UTC 2024","3919","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
