"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 06:15:38 UTC 2023","Tue Sep 12 06:15:48 UTC 2023","10622","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Sep 12 06:16:51 UTC 2023","Tue Sep 12 06:16:52 UTC 2023","787","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Tue Sep 12 06:16:53 UTC 2023","Tue Sep 12 06:16:55 UTC 2023","1696","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Sep 12 06:19:37 UTC 2023","Tue Sep 12 06:19:42 UTC 2023","4927","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Tue Sep 12 06:18:04 UTC 2023","Tue Sep 12 06:18:05 UTC 2023","891","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Sep 12 06:17:52 UTC 2023","Tue Sep 12 06:18:02 UTC 2023","9925","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Sep 12 06:19:15 UTC 2023","Tue Sep 12 06:19:20 UTC 2023","4940","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Sep 12 06:19:28 UTC 2023","Tue Sep 12 06:19:37 UTC 2023","9863","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Sep 12 06:18:16 UTC 2023","Tue Sep 12 06:18:21 UTC 2023","4904","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Sep 12 06:16:39 UTC 2023","Tue Sep 12 06:16:51 UTC 2023","11829","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Sep 12 06:16:08 UTC 2023","Tue Sep 12 06:16:15 UTC 2023","7005","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Sep 12 06:15:56 UTC 2023","Tue Sep 12 06:16:08 UTC 2023","12141","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
