"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6217","submit and edit (no changes)","Submit Photo Upload form","Tue Oct 21 14:09:56 UTC 2025","passed","Tue Oct 21 14:10:02 UTC 2025","","","",""
"","7547","should show form based on summary","user contact summary in forms","Tue Oct 21 14:12:06 UTC 2025","passed","Tue Oct 21 14:12:14 UTC 2025","","","",""
"","6465","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Oct 21 14:11:09 UTC 2025","passed","Tue Oct 21 14:11:15 UTC 2025","","","",""
"","4307","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 21 14:09:03 UTC 2025","passed","Tue Oct 21 14:09:07 UTC 2025","","Repeat form with repeat button","",""
"","6799","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 21 14:02:14 UTC 2025","passed","Tue Oct 21 14:02:21 UTC 2025","","Logged in as an offline user","",""
"","3704","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Oct 21 14:09:41 UTC 2025","passed","Tue Oct 21 14:09:45 UTC 2025","","","",""
"","661","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 21 14:11:08 UTC 2025","passed","Tue Oct 21 14:11:08 UTC 2025","","","",""
"","13696","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 21 14:07:00 UTC 2025","passed","Tue Oct 21 14:07:13 UTC 2025","","","",""
"","10346","Submit Add Family form","Family form","Tue Oct 21 14:00:52 UTC 2025","passed","Tue Oct 21 14:01:02 UTC 2025","","","",""
"","15152","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 21 14:02:34 UTC 2025","passed","Tue Oct 21 14:02:49 UTC 2025","","","",""
"","6037","submit and edit (with changes)","Submit Photo Upload form","Tue Oct 21 14:10:02 UTC 2025","passed","Tue Oct 21 14:10:08 UTC 2025","","","",""
"","4944","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 21 14:08:58 UTC 2025","passed","Tue Oct 21 14:09:03 UTC 2025","","Repeat form with repeat button","",""
"","4429","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 21 14:01:52 UTC 2025","passed","Tue Oct 21 14:01:57 UTC 2025","","Logged in as an online user","",""
