"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16445","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Aug 05 10:11:40 UTC 2025","passed","Tue Aug 05 10:11:56 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7097","should submit Enketo Widgets form - People's tab","","Tue Aug 05 10:08:18 UTC 2025","passed","Tue Aug 05 10:08:25 UTC 2025","","Enketo Widgets","",""
"","10251","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Aug 05 10:11:21 UTC 2025","passed","Tue Aug 05 10:11:32 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2179","should display confirm message when browser back button is clicked","","Tue Aug 05 10:15:45 UTC 2025","passed","Tue Aug 05 10:15:47 UTC 2025","","Training Cards","",""
"","1746","should not display training after it was canceled and the training doc was updated","","Tue Aug 05 10:15:47 UTC 2025","passed","Tue Aug 05 10:15:49 UTC 2025","","Training Cards","",""
"","5425","calculate average","","Tue Aug 05 10:08:41 UTC 2025","passed","Tue Aug 05 10:08:47 UTC 2025","","Extension lib xpath function","",""
"","13641","should submit the health facility ANC reminder task","","Tue Aug 05 10:12:07 UTC 2025","passed","Tue Aug 05 10:12:20 UTC 2025","","Health Facility ANC Reminder task","",""
"","3471","cancelling form with no input does not trigger confirmation dialog","","Tue Aug 05 10:14:47 UTC 2025","passed","Tue Aug 05 10:14:51 UTC 2025","","Submit Enketo form","",""
"","5044","should show form based on summary","","Tue Aug 05 10:16:58 UTC 2025","passed","Tue Aug 05 10:17:03 UTC 2025","","user contact summary in forms","",""
"","4338","should display the initial form and its repeated content in English","","Tue Aug 05 10:14:01 UTC 2025","passed","Tue Aug 05 10:14:05 UTC 2025","","RepeatForm: Repeat form with count input","",""
