"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","766","should not display completed training","","Fri Jun 27 11:57:37 UTC 2025","passed","Fri Jun 27 11:57:37 UTC 2025","","Training Cards","",""
"","5509","submit and edit (with changes)","","Fri Jun 27 11:56:46 UTC 2025","passed","Fri Jun 27 11:56:51 UTC 2025","","Submit Photo Upload form","",""
"","9178","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Jun 27 11:58:16 UTC 2025","passed","Fri Jun 27 11:58:25 UTC 2025","","Submit an undo death report","",""
"","5705","should provide user contact summary to form context","","Fri Jun 27 11:58:43 UTC 2025","passed","Fri Jun 27 11:58:49 UTC 2025","","user contact summary in forms","",""
"","3522","cancelling form with no input does not trigger confirmation dialog","","Fri Jun 27 11:56:26 UTC 2025","passed","Fri Jun 27 11:56:30 UTC 2025","","Submit Enketo form","",""
"","10148","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Jun 27 11:53:02 UTC 2025","passed","Fri Jun 27 11:53:12 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","9824","Submit Add Family form","","Fri Jun 27 11:48:01 UTC 2025","passed","Fri Jun 27 11:48:11 UTC 2025","","Family form","",""
"","45887","open, submit and edit default delivery form","","Fri Jun 27 11:52:07 UTC 2025","passed","Fri Jun 27 11:52:53 UTC 2025","","Contact Delivery Form","",""
"","1438","should cancel training and not save it as completed","","Fri Jun 27 11:57:20 UTC 2025","passed","Fri Jun 27 11:57:22 UTC 2025","","Training Cards","",""
"","4351","should display the initial form and its repeated content in English","","Fri Jun 27 11:55:40 UTC 2025","passed","Fri Jun 27 11:55:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6614","should load contacts in non-relevant inputs group and from calculations","","Fri Jun 27 11:48:57 UTC 2025","passed","Fri Jun 27 11:49:03 UTC 2025","","DB Object Widget","",""
"","5587","submit and edit (no changes)","","Fri Jun 27 11:56:40 UTC 2025","passed","Fri Jun 27 11:56:46 UTC 2025","","Submit Photo Upload form","",""
"","5096","should display training after privacy policy","","Fri Jun 27 11:57:28 UTC 2025","passed","Fri Jun 27 11:57:33 UTC 2025","","Training Cards","",""
"","14075","should submit the health facility ANC reminder task","","Fri Jun 27 11:53:46 UTC 2025","passed","Fri Jun 27 11:54:00 UTC 2025","","Health Facility ANC Reminder task","",""
"","4681","should show form based on summary","","Fri Jun 27 11:58:39 UTC 2025","passed","Fri Jun 27 11:58:43 UTC 2025","","user contact summary in forms","",""
"","15580","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Jun 27 11:49:19 UTC 2025","passed","Fri Jun 27 11:49:34 UTC 2025","","Submit a death report","",""
"","21574","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jun 27 11:50:51 UTC 2025","passed","Fri Jun 27 11:51:13 UTC 2025","","Contact Delivery Form","",""
"","4899","should display the initial form and its repeated content in Swahili","","Fri Jun 27 11:55:44 UTC 2025","passed","Fri Jun 27 11:55:49 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1852","should not display training after it was canceled and the training doc was updated","","Fri Jun 27 11:57:26 UTC 2025","passed","Fri Jun 27 11:57:28 UTC 2025","","Training Cards","",""
"","54372","open, submit and edit (no changes) default delivery form","","Fri Jun 27 11:51:13 UTC 2025","passed","Fri Jun 27 11:52:07 UTC 2025","","Contact Delivery Form","",""
"","7799","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Jun 27 11:53:12 UTC 2025","passed","Fri Jun 27 11:53:20 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2388","should display confirm message when browser back button is clicked","","Fri Jun 27 11:57:24 UTC 2025","passed","Fri Jun 27 11:57:26 UTC 2025","","Training Cards","",""
"","5769","interact with timer and submit","","Fri Jun 27 11:56:06 UTC 2025","passed","Fri Jun 27 11:56:12 UTC 2025","","Countdown timer widget","",""
"","4070","submits on reports tab","","Fri Jun 27 11:56:19 UTC 2025","passed","Fri Jun 27 11:56:23 UTC 2025","","Submit Enketo form","",""
"","4983","duplicate phone numbers violate constraint when configured in app form","","Fri Jun 27 11:50:35 UTC 2025","passed","Fri Jun 27 11:50:40 UTC 2025","","Phone widget","",""
"","6115","saves z-score values","","Fri Jun 27 11:57:05 UTC 2025","passed","Fri Jun 27 11:57:11 UTC 2025","","Submit Z-Score form","",""
"","4200","should remove attachment when saving","","Fri Jun 27 11:49:42 UTC 2025","passed","Fri Jun 27 11:49:46 UTC 2025","","Edit report with attachment","",""
"","3570","allows forms with required notes to be submitted","","Fri Jun 27 11:56:23 UTC 2025","passed","Fri Jun 27 11:56:26 UTC 2025","","Submit Enketo form","",""
"","6232","should display the initial form and its repeated content in Nepali","","Fri Jun 27 11:55:34 UTC 2025","passed","Fri Jun 27 11:55:40 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4721","should save edits","","Fri Jun 27 11:49:46 UTC 2025","passed","Fri Jun 27 11:49:51 UTC 2025","","Edit report with attachment","",""
"","4750","should display only the contacts from the parent contact","","Fri Jun 27 11:49:03 UTC 2025","passed","Fri Jun 27 11:49:08 UTC 2025","","DB Object Widget","",""
"","1537","should hide form based on summary","","Fri Jun 27 11:58:37 UTC 2025","passed","Fri Jun 27 11:58:39 UTC 2025","","user contact summary in forms","",""
"","6690","Autofills zscore fields with correct values","","Fri Jun 27 11:56:58 UTC 2025","passed","Fri Jun 27 11:57:05 UTC 2025","","Submit Z-Score form","",""
"","2203","should display confirm message before navigating to different page","","Fri Jun 27 11:57:22 UTC 2025","passed","Fri Jun 27 11:57:24 UTC 2025","","Training Cards","",""
