"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 15 10:02:03 UTC 2025","Wed Jan 15 10:02:12 UTC 2025","8791","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Jan 15 10:01:24 UTC 2025","Wed Jan 15 10:01:25 UTC 2025","622","","Training Cards","","","","should not display completed training",""
"passed","Wed Jan 15 10:01:11 UTC 2025","Wed Jan 15 10:01:14 UTC 2025","3464","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Wed Jan 15 10:01:09 UTC 2025","Wed Jan 15 10:01:11 UTC 2025","2247","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Jan 15 09:53:05 UTC 2025","Wed Jan 15 09:53:11 UTC 2025","6360","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Jan 15 10:00:15 UTC 2025","Wed Jan 15 10:00:17 UTC 2025","2498","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jan 15 09:57:09 UTC 2025","Wed Jan 15 09:57:21 UTC 2025","12015","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jan 15 10:01:05 UTC 2025","Wed Jan 15 10:01:07 UTC 2025","1411","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Jan 15 09:58:19 UTC 2025","Wed Jan 15 09:59:04 UTC 2025","45391","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Wed Jan 15 10:00:45 UTC 2025","Wed Jan 15 10:00:50 UTC 2025","5806","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jan 15 10:01:21 UTC 2025","Wed Jan 15 10:01:24 UTC 2025","3221","","Training Cards","","","","should display training after reload and complete training",""
"passed","Wed Jan 15 09:59:51 UTC 2025","Wed Jan 15 09:59:55 UTC 2025","3434","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Jan 15 09:54:41 UTC 2025","Wed Jan 15 09:54:44 UTC 2025","3035","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Wed Jan 15 10:01:34 UTC 2025","Wed Jan 15 10:01:40 UTC 2025","5994","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jan 15 09:57:57 UTC 2025","Wed Jan 15 09:58:09 UTC 2025","12871","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Jan 15 09:54:06 UTC 2025","Wed Jan 15 09:54:12 UTC 2025","6068","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jan 15 09:56:16 UTC 2025","Wed Jan 15 09:57:01 UTC 2025","44143","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
