"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 11:36:28 UTC 2024","Tue Aug 20 11:36:29 UTC 2024","313","","Training Cards","","","","should not display completed training",""
"passed","Tue Aug 20 11:35:42 UTC 2024","Tue Aug 20 11:35:44 UTC 2024","1725","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Aug 20 11:35:50 UTC 2024","Tue Aug 20 11:35:54 UTC 2024","3897","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Aug 20 11:34:08 UTC 2024","Tue Aug 20 11:34:40 UTC 2024","31270","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Aug 20 11:35:16 UTC 2024","Tue Aug 20 11:35:18 UTC 2024","1715","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Aug 20 11:32:41 UTC 2024","Tue Aug 20 11:33:08 UTC 2024","27583","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Aug 20 11:35:18 UTC 2024","Tue Aug 20 11:35:21 UTC 2024","2696","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Aug 20 11:35:39 UTC 2024","Tue Aug 20 11:35:41 UTC 2024","1535","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Aug 20 11:36:09 UTC 2024","Tue Aug 20 11:36:13 UTC 2024","4306","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Aug 20 11:30:43 UTC 2024","Tue Aug 20 11:30:46 UTC 2024","2757","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Aug 20 11:33:51 UTC 2024","Tue Aug 20 11:34:00 UTC 2024","9279","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Aug 20 11:31:24 UTC 2024","Tue Aug 20 11:31:30 UTC 2024","5817","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Aug 20 11:31:13 UTC 2024","Tue Aug 20 11:31:17 UTC 2024","4027","","Edit report with attachment","","","","should save edits",""
"passed","Tue Aug 20 11:37:00 UTC 2024","Tue Aug 20 11:37:10 UTC 2024","10282","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Aug 20 11:36:22 UTC 2024","Tue Aug 20 11:36:24 UTC 2024","2387","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Aug 20 11:31:42 UTC 2024","Tue Aug 20 11:31:45 UTC 2024","3029","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Aug 20 11:36:03 UTC 2024","Tue Aug 20 11:36:09 UTC 2024","5399","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Aug 20 11:35:14 UTC 2024","Tue Aug 20 11:35:16 UTC 2024","2288","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Aug 20 11:36:37 UTC 2024","Tue Aug 20 11:36:40 UTC 2024","2971","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Aug 20 11:36:24 UTC 2024","Tue Aug 20 11:36:27 UTC 2024","2299","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Aug 20 11:31:30 UTC 2024","Tue Aug 20 11:31:34 UTC 2024","4197","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Aug 20 11:33:16 UTC 2024","Tue Aug 20 11:33:24 UTC 2024","7731","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Aug 20 11:36:40 UTC 2024","Tue Aug 20 11:36:43 UTC 2024","2499","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Aug 20 11:35:11 UTC 2024","Tue Aug 20 11:35:13 UTC 2024","2254","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Aug 20 11:31:08 UTC 2024","Tue Aug 20 11:31:13 UTC 2024","4602","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Aug 20 11:36:21 UTC 2024","Tue Aug 20 11:36:22 UTC 2024","1025","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Aug 20 11:35:08 UTC 2024","Tue Aug 20 11:35:11 UTC 2024","3271","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Aug 20 11:36:27 UTC 2024","Tue Aug 20 11:36:28 UTC 2024","1745","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Aug 20 11:35:27 UTC 2024","Tue Aug 20 11:35:31 UTC 2024","4130","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Aug 20 11:32:11 UTC 2024","Tue Aug 20 11:32:41 UTC 2024","29769","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Aug 20 11:35:41 UTC 2024","Tue Aug 20 11:35:42 UTC 2024","1055","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Aug 20 11:35:38 UTC 2024","Tue Aug 20 11:35:39 UTC 2024","1836","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Aug 20 11:34:48 UTC 2024","Tue Aug 20 11:34:59 UTC 2024","10668","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Aug 20 11:36:37 UTC 2024","Tue Aug 20 11:36:37 UTC 2024","228","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Aug 20 11:30:28 UTC 2024","Tue Aug 20 11:30:36 UTC 2024","7676","","Family form","","","","Submit Add Family form",""
"passed","Tue Aug 20 11:31:53 UTC 2024","Tue Aug 20 11:32:11 UTC 2024","17868","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Aug 20 11:33:29 UTC 2024","Tue Aug 20 11:33:42 UTC 2024","13118","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Aug 20 11:33:24 UTC 2024","Tue Aug 20 11:33:29 UTC 2024","5539","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Aug 20 11:30:53 UTC 2024","Tue Aug 20 11:31:01 UTC 2024","8068","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Aug 20 11:35:54 UTC 2024","Tue Aug 20 11:35:57 UTC 2024","3520","","Submit Photo Upload form","","","","submit and edit (with changes)",""
