"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 06:43:58 UTC 2023","Tue Nov 28 06:44:00 UTC 2023","2055","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 28 06:42:21 UTC 2023","Tue Nov 28 06:42:23 UTC 2023","1881","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Tue Nov 28 06:43:51 UTC 2023","Tue Nov 28 06:43:54 UTC 2023","3072","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Tue Nov 28 06:45:38 UTC 2023","Tue Nov 28 06:45:39 UTC 2023","198","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Tue Nov 28 06:44:14 UTC 2023","Tue Nov 28 06:44:16 UTC 2023","1863","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Nov 28 06:45:15 UTC 2023","Tue Nov 28 06:45:16 UTC 2023","1476","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Nov 28 06:44:05 UTC 2023","Tue Nov 28 06:44:07 UTC 2023","1999","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Nov 28 06:44:33 UTC 2023","Tue Nov 28 06:44:35 UTC 2023","2220","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Nov 28 06:41:04 UTC 2023","Tue Nov 28 06:41:04 UTC 2023","212","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Tue Nov 28 06:44:02 UTC 2023","Tue Nov 28 06:44:04 UTC 2023","2034","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 28 06:41:41 UTC 2023","Tue Nov 28 06:41:46 UTC 2023","4686","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Nov 28 06:44:39 UTC 2023","Tue Nov 28 06:44:43 UTC 2023","3336","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"skipped","Tue Nov 28 06:40:48 UTC 2023","Tue Nov 28 06:40:48 UTC 2023","1","","Family form","","","","Submit Add Family form",""
"passed","Tue Nov 28 06:41:50 UTC 2023","Tue Nov 28 06:41:55 UTC 2023","4876","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Tue Nov 28 06:41:31 UTC 2023","Tue Nov 28 06:41:35 UTC 2023","4093","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Tue Nov 28 06:42:39 UTC 2023","Tue Nov 28 06:42:45 UTC 2023","6406","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Nov 28 06:42:45 UTC 2023","Tue Nov 28 06:42:57 UTC 2023","11872","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Nov 28 06:42:28 UTC 2023","Tue Nov 28 06:42:31 UTC 2023","2541","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue Nov 28 06:43:20 UTC 2023","Tue Nov 28 06:43:24 UTC 2023","3797","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Tue Nov 28 06:43:43 UTC 2023","Tue Nov 28 06:43:45 UTC 2023","1802","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Nov 28 06:45:55 UTC 2023","Tue Nov 28 06:46:04 UTC 2023","8914","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Tue Nov 28 06:43:06 UTC 2023","Tue Nov 28 06:43:14 UTC 2023","7435","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Nov 28 06:44:00 UTC 2023","Tue Nov 28 06:44:02 UTC 2023","2081","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"skipped","Tue Nov 28 06:44:20 UTC 2023","Tue Nov 28 06:44:20 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Nov 28 06:40:52 UTC 2023","Tue Nov 28 06:40:56 UTC 2023","3663","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Tue Nov 28 06:43:24 UTC 2023","Tue Nov 28 06:43:28 UTC 2023","4580","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Nov 28 06:46:04 UTC 2023","Tue Nov 28 06:46:05 UTC 2023","865","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Tue Nov 28 06:44:30 UTC 2023","Tue Nov 28 06:44:32 UTC 2023","1562","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Nov 28 06:41:04 UTC 2023","Tue Nov 28 06:41:05 UTC 2023","1356","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Nov 28 06:42:07 UTC 2023","Tue Nov 28 06:42:19 UTC 2023","11723","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Nov 28 06:43:36 UTC 2023","Tue Nov 28 06:43:42 UTC 2023","5832","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Tue Nov 28 06:44:00 UTC 2023","Tue Nov 28 06:44:00 UTC 2023","208","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Tue Nov 28 06:43:54 UTC 2023","Tue Nov 28 06:43:58 UTC 2023","3853","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Nov 28 06:45:19 UTC 2023","Tue Nov 28 06:45:21 UTC 2023","2384","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Nov 28 06:44:43 UTC 2023","Tue Nov 28 06:44:47 UTC 2023","4363","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Nov 28 06:44:25 UTC 2023","Tue Nov 28 06:44:28 UTC 2023","2796","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Tue Nov 28 06:45:10 UTC 2023","Tue Nov 28 06:45:15 UTC 2023","5089","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Tue Nov 28 06:42:03 UTC 2023","Tue Nov 28 06:42:07 UTC 2023","4047","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Tue Nov 28 06:44:28 UTC 2023","Tue Nov 28 06:44:30 UTC 2023","2836","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Nov 28 06:41:55 UTC 2023","Tue Nov 28 06:41:58 UTC 2023","3067","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Nov 28 06:41:13 UTC 2023","Tue Nov 28 06:41:19 UTC 2023","6275","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Nov 28 06:42:19 UTC 2023","Tue Nov 28 06:42:20 UTC 2023","675","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Tue Nov 28 06:45:26 UTC 2023","Tue Nov 28 06:45:30 UTC 2023","4607","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Tue Nov 28 06:40:56 UTC 2023","Tue Nov 28 06:41:01 UTC 2023","5511","","Submit a death report","","","","Should submit a death report",""
"passed","Tue Nov 28 06:45:01 UTC 2023","Tue Nov 28 06:45:06 UTC 2023","4510","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Nov 28 06:44:32 UTC 2023","Tue Nov 28 06:44:33 UTC 2023","1082","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Nov 28 06:44:58 UTC 2023","Tue Nov 28 06:45:01 UTC 2023","3244","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Nov 28 06:45:30 UTC 2023","Tue Nov 28 06:45:31 UTC 2023","684","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Nov 28 06:43:02 UTC 2023","Tue Nov 28 06:43:06 UTC 2023","4164","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Tue Nov 28 06:42:20 UTC 2023","Tue Nov 28 06:42:21 UTC 2023","955","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Tue Nov 28 06:41:10 UTC 2023","Tue Nov 28 06:41:13 UTC 2023","3299","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Tue Nov 28 06:41:35 UTC 2023","Tue Nov 28 06:41:41 UTC 2023","5826","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
