"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 10 18:25:00 UTC 2024","Tue Sep 10 18:25:04 UTC 2024","3557","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Tue Sep 10 18:31:41 UTC 2024","Tue Sep 10 18:31:42 UTC 2024","1075","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Tue Sep 10 18:27:35 UTC 2024","Tue Sep 10 18:28:05 UTC 2024","29853","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Tue Sep 10 18:31:28 UTC 2024","Tue Sep 10 18:31:32 UTC 2024","4388","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Sep 10 18:31:59 UTC 2024","Tue Sep 10 18:32:02 UTC 2024","3102","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Sep 10 18:30:58 UTC 2024","Tue Sep 10 18:30:59 UTC 2024","1073","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Sep 10 18:25:17 UTC 2024","Tue Sep 10 18:25:26 UTC 2024","9440","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Sep 10 18:30:44 UTC 2024","Tue Sep 10 18:30:48 UTC 2024","3850","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Tue Sep 10 18:28:52 UTC 2024","Tue Sep 10 18:29:03 UTC 2024","11241","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Sep 10 18:31:22 UTC 2024","Tue Sep 10 18:31:28 UTC 2024","5216","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Sep 10 18:25:34 UTC 2024","Tue Sep 10 18:25:39 UTC 2024","5045","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Sep 10 18:30:32 UTC 2024","Tue Sep 10 18:30:34 UTC 2024","2138","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Sep 10 18:26:16 UTC 2024","Tue Sep 10 18:26:20 UTC 2024","3374","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Sep 10 18:31:44 UTC 2024","Tue Sep 10 18:31:47 UTC 2024","2784","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Sep 10 18:30:27 UTC 2024","Tue Sep 10 18:30:29 UTC 2024","2229","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Sep 10 18:27:02 UTC 2024","Tue Sep 10 18:27:35 UTC 2024","32849","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Sep 10 18:25:39 UTC 2024","Tue Sep 10 18:25:44 UTC 2024","5051","","Edit report with attachment","","","","should save edits",""
"passed","Tue Sep 10 18:32:02 UTC 2024","Tue Sep 10 18:32:05 UTC 2024","2549","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Sep 10 18:26:30 UTC 2024","Tue Sep 10 18:26:33 UTC 2024","2691","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
"passed","Tue Sep 10 18:25:53 UTC 2024","Tue Sep 10 18:25:58 UTC 2024","5402","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Tue Sep 10 18:25:04 UTC 2024","Tue Sep 10 18:25:07 UTC 2024","3337","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Sep 10 18:31:12 UTC 2024","Tue Sep 10 18:31:16 UTC 2024","3684","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Tue Sep 10 18:31:58 UTC 2024","Tue Sep 10 18:31:59 UTC 2024","682","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Sep 10 18:29:12 UTC 2024","Tue Sep 10 18:29:51 UTC 2024","38878","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Sep 10 18:30:00 UTC 2024","Tue Sep 10 18:30:13 UTC 2024","12998","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Sep 10 18:31:42 UTC 2024","Tue Sep 10 18:31:44 UTC 2024","2540","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Sep 10 18:24:41 UTC 2024","Tue Sep 10 18:24:51 UTC 2024","10061","","Family form","","","","Submit Add Family form",""
"passed","Tue Sep 10 18:30:57 UTC 2024","Tue Sep 10 18:30:58 UTC 2024","1602","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Sep 10 18:30:59 UTC 2024","Tue Sep 10 18:31:02 UTC 2024","2343","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Sep 10 18:30:23 UTC 2024","Tue Sep 10 18:30:27 UTC 2024","3672","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Sep 10 18:28:21 UTC 2024","Tue Sep 10 18:28:28 UTC 2024","6393","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Sep 10 18:32:23 UTC 2024","Tue Sep 10 18:32:34 UTC 2024","10287","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Sep 10 18:31:49 UTC 2024","Tue Sep 10 18:31:49 UTC 2024","401","","Training Cards","","","","should not display completed training",""
"passed","Tue Sep 10 18:26:41 UTC 2024","Tue Sep 10 18:27:02 UTC 2024","20725","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Sep 10 18:31:47 UTC 2024","Tue Sep 10 18:31:49 UTC 2024","2082","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Sep 10 18:26:02 UTC 2024","Tue Sep 10 18:26:07 UTC 2024","5262","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Sep 10 18:28:28 UTC 2024","Tue Sep 10 18:28:43 UTC 2024","14792","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Sep 10 18:26:27 UTC 2024","Tue Sep 10 18:26:30 UTC 2024","3182","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Sep 10 18:30:54 UTC 2024","Tue Sep 10 18:30:57 UTC 2024","2144","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Sep 10 18:28:13 UTC 2024","Tue Sep 10 18:28:21 UTC 2024","8380","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Sep 10 18:30:29 UTC 2024","Tue Sep 10 18:30:32 UTC 2024","3020","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Tue Sep 10 18:30:34 UTC 2024","Tue Sep 10 18:30:37 UTC 2024","2806","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Tue Sep 10 18:31:08 UTC 2024","Tue Sep 10 18:31:12 UTC 2024","4100","","Submit Photo Upload form","","","","submit and edit (no changes)",""
