"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1462","should hide form based on summary","user contact summary in forms","Thu Nov 13 12:54:10 UTC 2025","passed","Thu Nov 13 12:54:12 UTC 2025","","","",""
"","44229","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Thu Nov 13 12:47:23 UTC 2025","passed","Thu Nov 13 12:48:07 UTC 2025","","","",""
"","1365","should cancel training and not save it as completed","Training Cards","Thu Nov 13 12:52:54 UTC 2025","passed","Thu Nov 13 12:52:55 UTC 2025","","","",""
"","5771","submit and edit (no changes)","Submit Photo Upload form","Thu Nov 13 12:52:16 UTC 2025","passed","Thu Nov 13 12:52:21 UTC 2025","","","",""
"","4124","should display the initial form and its repeated content in English","RepeatForm","Thu Nov 13 12:51:19 UTC 2025","passed","Thu Nov 13 12:51:23 UTC 2025","","Repeat form with count input","",""
"","5765","should display the initial form and its repeated content in Nepali","RepeatForm","Thu Nov 13 12:51:13 UTC 2025","passed","Thu Nov 13 12:51:19 UTC 2025","","Repeat form with count input","",""
"","6524","should display only the contacts from the parent contact","DB Object Widget","Thu Nov 13 12:45:21 UTC 2025","passed","Thu Nov 13 12:45:27 UTC 2025","","Logged in as an offline user","",""
"","11967","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Thu Nov 13 12:50:49 UTC 2025","passed","Thu Nov 13 12:51:01 UTC 2025","","","",""
"","5061","calculate average","Extension lib xpath function","Thu Nov 13 12:46:38 UTC 2025","passed","Thu Nov 13 12:46:43 UTC 2025","","","",""
"","37231","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Thu Nov 13 12:49:59 UTC 2025","passed","Thu Nov 13 12:50:37 UTC 2025","","","",""
"","6061","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Thu Nov 13 12:53:20 UTC 2025","passed","Thu Nov 13 12:53:26 UTC 2025","","","",""
"","9257","Submit Add Family form","Family form","Thu Nov 13 12:44:07 UTC 2025","passed","Thu Nov 13 12:44:16 UTC 2025","","","",""
"","4084","submits on reports tab","Submit Enketo form","Thu Nov 13 12:51:55 UTC 2025","passed","Thu Nov 13 12:51:59 UTC 2025","","","",""
"","5041","should save edits","Edit report with attachment","Thu Nov 13 12:46:05 UTC 2025","passed","Thu Nov 13 12:46:10 UTC 2025","","","",""
"","5280","should display training after privacy policy","Training Cards","Thu Nov 13 12:53:01 UTC 2025","passed","Thu Nov 13 12:53:06 UTC 2025","","","",""
