"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 18:46:09 UTC 2023","Sat Oct 14 18:46:18 UTC 2023","8477","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sat Oct 14 18:42:33 UTC 2023","Sat Oct 14 18:42:34 UTC 2023","1462","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sat Oct 14 18:42:42 UTC 2023","Sat Oct 14 18:42:54 UTC 2023","11460","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Oct 14 18:45:17 UTC 2023","Sat Oct 14 18:45:23 UTC 2023","5371","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sat Oct 14 18:44:22 UTC 2023","Sat Oct 14 18:44:26 UTC 2023","4086","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sat Oct 14 18:41:04 UTC 2023","Sat Oct 14 18:41:04 UTC 2023","141","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Sat Oct 14 18:41:01 UTC 2023","Sat Oct 14 18:41:04 UTC 2023","2948","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Sat Oct 14 18:45:40 UTC 2023","Sat Oct 14 18:45:45 UTC 2023","5239","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Sat Oct 14 18:44:26 UTC 2023","Sat Oct 14 18:44:30 UTC 2023","4674","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sat Oct 14 18:40:50 UTC 2023","Sat Oct 14 18:41:01 UTC 2023","10331","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
