"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 22:30:31 UTC 2023","Wed Oct 25 22:30:35 UTC 2023","4505","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Oct 25 22:28:58 UTC 2023","Wed Oct 25 22:29:02 UTC 2023","4357","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"skipped","Wed Oct 25 22:22:45 UTC 2023","Wed Oct 25 22:22:45 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Wed Oct 25 22:27:22 UTC 2023","Wed Oct 25 22:27:22 UTC 2023","736","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Oct 25 22:23:34 UTC 2023","Wed Oct 25 22:23:57 UTC 2023","23439","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Oct 25 22:30:14 UTC 2023","Wed Oct 25 22:30:15 UTC 2023","644","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Oct 25 22:27:22 UTC 2023","Wed Oct 25 22:27:23 UTC 2023","949","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 25 22:25:36 UTC 2023","Wed Oct 25 22:25:50 UTC 2023","14708","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 25 22:27:35 UTC 2023","Wed Oct 25 22:27:38 UTC 2023","3031","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Oct 25 22:23:06 UTC 2023","Wed Oct 25 22:23:09 UTC 2023","3362","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Wed Oct 25 22:28:37 UTC 2023","Wed Oct 25 22:28:46 UTC 2023","9313","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Oct 25 22:25:58 UTC 2023","Wed Oct 25 22:26:11 UTC 2023","13308","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 25 22:29:22 UTC 2023","Wed Oct 25 22:29:27 UTC 2023","5245","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Oct 25 22:30:23 UTC 2023","Wed Oct 25 22:30:31 UTC 2023","7633","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 25 22:27:08 UTC 2023","Wed Oct 25 22:27:20 UTC 2023","12681","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Oct 25 22:25:18 UTC 2023","Wed Oct 25 22:25:20 UTC 2023","1642","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Wed Oct 25 22:23:09 UTC 2023","Wed Oct 25 22:23:10 UTC 2023","279","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"skipped","Wed Oct 25 22:28:29 UTC 2023","Wed Oct 25 22:28:29 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 25 22:27:50 UTC 2023","Wed Oct 25 22:27:55 UTC 2023","4781","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 25 22:31:14 UTC 2023","Wed Oct 25 22:31:15 UTC 2023","1182","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Oct 25 22:29:44 UTC 2023","Wed Oct 25 22:29:50 UTC 2023","5424","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Oct 25 22:25:50 UTC 2023","Wed Oct 25 22:25:58 UTC 2023","7454","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Oct 25 22:27:38 UTC 2023","Wed Oct 25 22:27:44 UTC 2023","6380","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Oct 25 22:26:48 UTC 2023","Wed Oct 25 22:27:00 UTC 2023","11784","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Oct 25 22:29:57 UTC 2023","Wed Oct 25 22:30:07 UTC 2023","10080","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Oct 25 22:28:13 UTC 2023","Wed Oct 25 22:28:21 UTC 2023","8878","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Oct 25 22:25:17 UTC 2023","Wed Oct 25 22:25:18 UTC 2023","1047","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"skipped","Wed Oct 25 22:28:29 UTC 2023","Wed Oct 25 22:28:29 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Oct 25 22:26:20 UTC 2023","Wed Oct 25 22:26:37 UTC 2023","16741","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Wed Oct 25 22:28:00 UTC 2023","Wed Oct 25 22:28:05 UTC 2023","5258","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Oct 25 22:28:46 UTC 2023","Wed Oct 25 22:28:53 UTC 2023","6188","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Oct 25 22:30:07 UTC 2023","Wed Oct 25 22:30:11 UTC 2023","3819","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Oct 25 22:24:58 UTC 2023","Wed Oct 25 22:25:17 UTC 2023","19679","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Oct 25 22:23:20 UTC 2023","Wed Oct 25 22:23:34 UTC 2023","13510","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Oct 25 22:27:44 UTC 2023","Wed Oct 25 22:27:50 UTC 2023","5905","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 25 22:30:35 UTC 2023","Wed Oct 25 22:30:39 UTC 2023","4143","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Oct 25 22:23:10 UTC 2023","Wed Oct 25 22:23:11 UTC 2023","1283","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Oct 25 22:28:53 UTC 2023","Wed Oct 25 22:28:58 UTC 2023","5185","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Oct 25 22:30:11 UTC 2023","Wed Oct 25 22:30:14 UTC 2023","3261","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Oct 25 22:31:13 UTC 2023","Wed Oct 25 22:31:14 UTC 2023","785","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
