"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46762","open, submit and edit default delivery form","","Wed May 28 07:37:55 UTC 2025","passed","Wed May 28 07:38:41 UTC 2025","","Contact Delivery Form","",""
"","13583","should submit the health facility ANC reminder task","","Wed May 28 07:39:32 UTC 2025","passed","Wed May 28 07:39:46 UTC 2025","","Health Facility ANC Reminder task","",""
"","595","should display unauthorized error message in reports tab when form expression does not match","","Wed May 28 07:43:25 UTC 2025","passed","Wed May 28 07:43:26 UTC 2025","","Unauthorized form","",""
"","3828","should display the initial form and its repeated content in English","","Wed May 28 07:41:33 UTC 2025","passed","Wed May 28 07:41:37 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7429","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed May 28 07:39:00 UTC 2025","passed","Wed May 28 07:39:07 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6326","Autofills zscore fields with correct values","","Wed May 28 07:42:37 UTC 2025","passed","Wed May 28 07:42:43 UTC 2025","","Submit Z-Score form","",""
"","5660","should display the initial form and its repeated content in Nepali","","Wed May 28 07:41:19 UTC 2025","passed","Wed May 28 07:41:25 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8376","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed May 28 07:43:54 UTC 2025","passed","Wed May 28 07:44:03 UTC 2025","","Submit an undo death report","",""
"","4138","should remove attachment when saving","","Wed May 28 07:35:30 UTC 2025","passed","Wed May 28 07:35:34 UTC 2025","","Edit report with attachment","",""
"","5129","submit and edit (no changes)","","Wed May 28 07:42:20 UTC 2025","passed","Wed May 28 07:42:25 UTC 2025","","Submit Photo Upload form","",""
"","6907","should submit Enketo Widgets form - Report's tab","","Wed May 28 07:35:54 UTC 2025","passed","Wed May 28 07:36:01 UTC 2025","","Enketo Widgets","",""
"","13707","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed May 28 07:40:53 UTC 2025","passed","Wed May 28 07:41:07 UTC 2025","","Pregnancy registration","",""
"","4930","calculate average","","Wed May 28 07:36:09 UTC 2025","passed","Wed May 28 07:36:14 UTC 2025","","Extension lib xpath function","",""
"","21348","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed May 28 07:36:38 UTC 2025","passed","Wed May 28 07:36:59 UTC 2025","","Contact Delivery Form","",""
"","1423","should cancel training and not save it as completed","","Wed May 28 07:42:59 UTC 2025","passed","Wed May 28 07:43:00 UTC 2025","","Training Cards","",""
"","4986","should display training after privacy policy","","Wed May 28 07:43:07 UTC 2025","passed","Wed May 28 07:43:12 UTC 2025","","Training Cards","",""
"","3066","cancelling form with no input does not trigger confirmation dialog","","Wed May 28 07:42:07 UTC 2025","passed","Wed May 28 07:42:11 UTC 2025","","Submit Enketo form","",""
"","787","should not display completed training","","Wed May 28 07:43:15 UTC 2025","passed","Wed May 28 07:43:16 UTC 2025","","Training Cards","",""
"","15800","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed May 28 07:35:07 UTC 2025","passed","Wed May 28 07:35:22 UTC 2025","","Submit a death report","",""
"","5871","should display unauthorized error message in contacts tab when user does not have form permission","","Wed May 28 07:43:26 UTC 2025","passed","Wed May 28 07:43:32 UTC 2025","","Unauthorized form","",""
"","3221","allows forms with required notes to be submitted","","Wed May 28 07:42:04 UTC 2025","passed","Wed May 28 07:42:07 UTC 2025","","Submit Enketo form","",""
"","4238","should display the initial form and its repeated content in Swahili","","Wed May 28 07:41:29 UTC 2025","passed","Wed May 28 07:41:33 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2347","should display confirm message when browser back button is clicked","","Wed May 28 07:43:03 UTC 2025","passed","Wed May 28 07:43:05 UTC 2025","","Training Cards","",""
"","55667","open, submit and edit (no changes) default delivery form","","Wed May 28 07:36:59 UTC 2025","passed","Wed May 28 07:37:55 UTC 2025","","Contact Delivery Form","",""
"","1758","should not display training after it was canceled and the training doc was updated","","Wed May 28 07:43:05 UTC 2025","passed","Wed May 28 07:43:07 UTC 2025","","Training Cards","",""
"","4466","duplicate phone numbers violate constraint when configured in app form","","Wed May 28 07:36:22 UTC 2025","passed","Wed May 28 07:36:26 UTC 2025","","Phone widget","",""
"","5813","saves z-score values","","Wed May 28 07:42:43 UTC 2025","passed","Wed May 28 07:42:49 UTC 2025","","Submit Z-Score form","",""
"","6840","should submit Enketo Widgets form - People's tab","","Wed May 28 07:35:48 UTC 2025","passed","Wed May 28 07:35:54 UTC 2025","","Enketo Widgets","",""
"","4376","should display only the contacts from the parent contact","","Wed May 28 07:34:53 UTC 2025","passed","Wed May 28 07:34:57 UTC 2025","","DB Object Widget","",""
"","4987","submit and edit (with changes)","","Wed May 28 07:42:25 UTC 2025","passed","Wed May 28 07:42:30 UTC 2025","","Submit Photo Upload form","",""
"","9220","Submit Add Family form","","Wed May 28 07:33:54 UTC 2025","passed","Wed May 28 07:34:03 UTC 2025","","Family form","",""
"","43554","should submit a pregnancy visit and validate that the report was created successfully.","","Wed May 28 07:39:56 UTC 2025","passed","Wed May 28 07:40:39 UTC 2025","","Pregnancy Visit","",""
