"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 06 04:55:15 UTC 2023","Fri Oct 06 04:55:29 UTC 2023","14104","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Fri Oct 06 04:57:19 UTC 2023","Fri Oct 06 04:57:21 UTC 2023","1584","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Oct 06 05:00:33 UTC 2023","Fri Oct 06 05:00:38 UTC 2023","5525","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Oct 06 04:59:45 UTC 2023","Fri Oct 06 04:59:50 UTC 2023","4937","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Fri Oct 06 05:01:42 UTC 2023","Fri Oct 06 05:01:45 UTC 2023","3240","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Fri Oct 06 05:01:48 UTC 2023","Fri Oct 06 05:01:49 UTC 2023","360","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Fri Oct 06 04:57:01 UTC 2023","Fri Oct 06 04:57:18 UTC 2023","17701","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"skipped","Fri Oct 06 04:55:07 UTC 2023","Fri Oct 06 04:55:07 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Oct 06 04:57:21 UTC 2023","Fri Oct 06 04:57:22 UTC 2023","1473","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Oct 06 04:58:40 UTC 2023","Fri Oct 06 04:58:51 UTC 2023","10758","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Oct 06 04:55:33 UTC 2023","Fri Oct 06 04:55:34 UTC 2023","1472","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Fri Oct 06 04:57:52 UTC 2023","Fri Oct 06 04:58:06 UTC 2023","13936","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Oct 06 04:59:39 UTC 2023","Fri Oct 06 04:59:45 UTC 2023","5802","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Oct 06 05:00:59 UTC 2023","Fri Oct 06 05:01:04 UTC 2023","5137","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Fri Oct 06 05:02:19 UTC 2023","Fri Oct 06 05:02:43 UTC 2023","24144","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri Oct 06 04:57:32 UTC 2023","Fri Oct 06 04:57:45 UTC 2023","13016","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Oct 06 04:55:29 UTC 2023","Fri Oct 06 04:55:32 UTC 2023","3192","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Fri Oct 06 04:55:43 UTC 2023","Fri Oct 06 04:55:58 UTC 2023","14848","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Fri Oct 06 05:00:38 UTC 2023","Fri Oct 06 05:00:40 UTC 2023","2118","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Oct 06 04:56:26 UTC 2023","Fri Oct 06 04:56:32 UTC 2023","6001","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Oct 06 04:59:35 UTC 2023","Fri Oct 06 04:59:39 UTC 2023","4384","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Oct 06 04:59:25 UTC 2023","Fri Oct 06 04:59:31 UTC 2023","5542","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Fri Oct 06 05:00:47 UTC 2023","Fri Oct 06 05:00:59 UTC 2023","11749","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Fri Oct 06 04:59:10 UTC 2023","Fri Oct 06 04:59:11 UTC 2023","1025","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Oct 06 04:59:56 UTC 2023","Fri Oct 06 05:00:05 UTC 2023","8384","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Fri Oct 06 04:59:22 UTC 2023","Fri Oct 06 04:59:25 UTC 2023","2990","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Fri Oct 06 05:02:07 UTC 2023","Fri Oct 06 05:02:11 UTC 2023","4066","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Oct 06 04:56:13 UTC 2023","Fri Oct 06 04:56:26 UTC 2023","13145","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Fri Oct 06 05:00:19 UTC 2023","Fri Oct 06 05:00:27 UTC 2023","7637","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Fri Oct 06 04:55:32 UTC 2023","Fri Oct 06 04:55:33 UTC 2023","389","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Fri Oct 06 05:02:43 UTC 2023","Fri Oct 06 05:02:44 UTC 2023","745","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"skipped","Fri Oct 06 05:00:12 UTC 2023","Fri Oct 06 05:00:12 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Fri Oct 06 05:02:44 UTC 2023","Fri Oct 06 05:02:45 UTC 2023","1152","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Fri Oct 06 05:00:12 UTC 2023","Fri Oct 06 05:00:12 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Fri Oct 06 05:01:11 UTC 2023","Fri Oct 06 05:01:20 UTC 2023","8674","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Fri Oct 06 04:57:45 UTC 2023","Fri Oct 06 04:57:52 UTC 2023","7703","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Oct 06 04:58:14 UTC 2023","Fri Oct 06 04:58:30 UTC 2023","15464","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Fri Oct 06 04:59:31 UTC 2023","Fri Oct 06 04:59:35 UTC 2023","4414","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Oct 06 04:58:57 UTC 2023","Fri Oct 06 04:59:09 UTC 2023","11648","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Fri Oct 06 04:57:18 UTC 2023","Fri Oct 06 04:57:19 UTC 2023","993","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Fri Oct 06 05:02:03 UTC 2023","Fri Oct 06 05:02:07 UTC 2023","3963","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Oct 06 04:59:09 UTC 2023","Fri Oct 06 04:59:10 UTC 2023","839","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri Oct 06 05:00:27 UTC 2023","Fri Oct 06 05:00:33 UTC 2023","6146","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Fri Oct 06 05:01:45 UTC 2023","Fri Oct 06 05:01:48 UTC 2023","3338","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Fri Oct 06 05:01:32 UTC 2023","Fri Oct 06 05:01:42 UTC 2023","9340","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Fri Oct 06 05:01:20 UTC 2023","Fri Oct 06 05:01:25 UTC 2023","5698","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Fri Oct 06 04:56:39 UTC 2023","Fri Oct 06 04:56:53 UTC 2023","13833","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Fri Oct 06 04:59:10 UTC 2023","Fri Oct 06 04:59:10 UTC 2023","718","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri Oct 06 05:01:56 UTC 2023","Fri Oct 06 05:02:03 UTC 2023","7751","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Oct 06 04:55:58 UTC 2023","Fri Oct 06 04:56:06 UTC 2023","7854","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
