"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 13:19:04 UTC 2024","Thu Jan 11 13:19:16 UTC 2024","11737","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Jan 11 13:20:06 UTC 2024","Thu Jan 11 13:20:10 UTC 2024","3438","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Jan 11 13:17:15 UTC 2024","Thu Jan 11 13:17:19 UTC 2024","4360","","Submit a death report","","","","Should submit a death report",""
"passed","Thu Jan 11 13:19:22 UTC 2024","Thu Jan 11 13:19:26 UTC 2024","4208","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu Jan 11 13:20:24 UTC 2024","Thu Jan 11 13:20:27 UTC 2024","2994","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Jan 11 13:21:32 UTC 2024","Thu Jan 11 13:21:33 UTC 2024","1035","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Jan 11 13:18:27 UTC 2024","Thu Jan 11 13:18:38 UTC 2024","11297","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Jan 11 13:18:38 UTC 2024","Thu Jan 11 13:18:39 UTC 2024","342","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Thu Jan 11 13:21:28 UTC 2024","Thu Jan 11 13:21:32 UTC 2024","4614","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Thu Jan 11 13:17:11 UTC 2024","Thu Jan 11 13:17:15 UTC 2024","3197","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Jan 11 13:18:50 UTC 2024","Thu Jan 11 13:18:58 UTC 2024","7934","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Jan 11 13:19:56 UTC 2024","Thu Jan 11 13:19:57 UTC 2024","1308","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Jan 11 13:20:55 UTC 2024","Thu Jan 11 13:20:58 UTC 2024","3084","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Jan 11 13:20:14 UTC 2024","Thu Jan 11 13:20:16 UTC 2024","1984","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Jan 11 13:19:55 UTC 2024","Thu Jan 11 13:19:56 UTC 2024","902","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Thu Jan 11 13:21:50 UTC 2024","Thu Jan 11 13:21:50 UTC 2024","667","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Jan 11 13:20:03 UTC 2024","Thu Jan 11 13:20:06 UTC 2024","3096","","RepeatForm","","","","""before all"" hook for RepeatForm",""
