"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 21:21:58 UTC 2023","Tue Nov 21 21:21:59 UTC 2023","844","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Tue Nov 21 21:24:11 UTC 2023","Tue Nov 21 21:24:12 UTC 2023","1767","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Nov 21 21:24:16 UTC 2023","Tue Nov 21 21:24:19 UTC 2023","3080","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Tue Nov 21 21:20:34 UTC 2023","Tue Nov 21 21:20:40 UTC 2023","5665","","Submit a death report","","","","Should submit a death report",""
"passed","Tue Nov 21 21:25:42 UTC 2023","Tue Nov 21 21:25:42 UTC 2023","743","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Tue Nov 21 21:21:59 UTC 2023","Tue Nov 21 21:22:00 UTC 2023","917","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Tue Nov 21 21:22:07 UTC 2023","Tue Nov 21 21:22:09 UTC 2023","2276","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue Nov 21 21:25:08 UTC 2023","Tue Nov 21 21:25:09 UTC 2023","670","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Nov 21 21:22:40 UTC 2023","Tue Nov 21 21:22:44 UTC 2023","4207","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Tue Nov 21 21:25:04 UTC 2023","Tue Nov 21 21:25:08 UTC 2023","4675","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Tue Nov 21 21:23:38 UTC 2023","Tue Nov 21 21:23:38 UTC 2023","213","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Tue Nov 21 21:21:33 UTC 2023","Tue Nov 21 21:21:36 UTC 2023","3523","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Nov 21 21:23:45 UTC 2023","Tue Nov 21 21:23:45 UTC 2023","223","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Tue Nov 21 21:21:43 UTC 2023","Tue Nov 21 21:21:48 UTC 2023","4321","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Tue Nov 21 21:22:00 UTC 2023","Tue Nov 21 21:22:01 UTC 2023","1468","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Tue Nov 21 21:25:20 UTC 2023","Tue Nov 21 21:25:33 UTC 2023","12659","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Tue Nov 21 21:22:23 UTC 2023","Tue Nov 21 21:22:35 UTC 2023","11963","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Nov 21 21:23:43 UTC 2023","Tue Nov 21 21:23:43 UTC 2023","190","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Tue Nov 21 21:23:41 UTC 2023","Tue Nov 21 21:23:43 UTC 2023","2069","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 21 21:24:08 UTC 2023","Tue Nov 21 21:24:09 UTC 2023","1566","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Nov 21 21:20:31 UTC 2023","Tue Nov 21 21:20:34 UTC 2023","3216","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Tue Nov 21 21:25:33 UTC 2023","Tue Nov 21 21:25:42 UTC 2023","8443","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Tue Nov 21 21:24:56 UTC 2023","Tue Nov 21 21:24:59 UTC 2023","2879","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Nov 21 21:23:14 UTC 2023","Tue Nov 21 21:23:20 UTC 2023","5908","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Tue Nov 21 21:24:38 UTC 2023","Tue Nov 21 21:24:42 UTC 2023","4081","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Nov 21 21:25:09 UTC 2023","Tue Nov 21 21:25:12 UTC 2023","3412","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Nov 21 21:23:36 UTC 2023","Tue Nov 21 21:23:38 UTC 2023","2103","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
