"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 17:35:50 UTC 2023","Thu Aug 31 17:36:13 UTC 2023","22836","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 31 17:32:42 UTC 2023","Thu Aug 31 17:32:54 UTC 2023","11254","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 31 17:35:03 UTC 2023","Thu Aug 31 17:35:08 UTC 2023","4542","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 31 17:33:00 UTC 2023","Thu Aug 31 17:33:08 UTC 2023","8114","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 31 17:32:25 UTC 2023","Thu Aug 31 17:32:36 UTC 2023","10915","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 31 17:33:33 UTC 2023","Thu Aug 31 17:33:38 UTC 2023","5052","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 31 17:33:49 UTC 2023","Thu Aug 31 17:33:53 UTC 2023","4067","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 31 17:35:21 UTC 2023","Thu Aug 31 17:35:23 UTC 2023","2708","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Aug 31 17:32:17 UTC 2023","Thu Aug 31 17:32:17 UTC 2023","645","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Aug 31 17:33:41 UTC 2023","Thu Aug 31 17:33:45 UTC 2023","4156","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
