"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 05:43:15 UTC 2024","Wed Jan 10 05:43:19 UTC 2024","4473","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Jan 10 05:40:23 UTC 2024","Wed Jan 10 05:40:33 UTC 2024","10676","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Jan 10 05:44:20 UTC 2024","Wed Jan 10 05:44:21 UTC 2024","1337","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Jan 10 05:39:50 UTC 2024","Wed Jan 10 05:39:55 UTC 2024","5583","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"skipped","Wed Jan 10 05:38:48 UTC 2024","Wed Jan 10 05:38:48 UTC 2024","2","","Family form","","","","Submit Add Family form",""
"passed","Wed Jan 10 05:43:09 UTC 2024","Wed Jan 10 05:43:12 UTC 2024","2698","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jan 10 05:42:24 UTC 2024","Wed Jan 10 05:42:26 UTC 2024","1821","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Jan 10 05:39:24 UTC 2024","Wed Jan 10 05:39:27 UTC 2024","3090","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Wed Jan 10 05:42:40 UTC 2024","Wed Jan 10 05:42:42 UTC 2024","2486","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jan 10 05:44:00 UTC 2024","Wed Jan 10 05:44:11 UTC 2024","11702","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Jan 10 05:43:54 UTC 2024","Wed Jan 10 05:43:54 UTC 2024","208","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Jan 10 05:38:53 UTC 2024","Wed Jan 10 05:38:58 UTC 2024","4463","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Wed Jan 10 05:44:19 UTC 2024","Wed Jan 10 05:44:20 UTC 2024","744","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Wed Jan 10 05:39:46 UTC 2024","Wed Jan 10 05:39:50 UTC 2024","3911","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Jan 10 05:39:27 UTC 2024","Wed Jan 10 05:39:34 UTC 2024","6637","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Jan 10 05:41:45 UTC 2024","Wed Jan 10 05:41:51 UTC 2024","5489","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Wed Jan 10 05:42:04 UTC 2024","Wed Jan 10 05:42:07 UTC 2024","3342","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Jan 10 05:42:09 UTC 2024","Wed Jan 10 05:42:11 UTC 2024","2032","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Jan 10 05:43:37 UTC 2024","Wed Jan 10 05:43:38 UTC 2024","408","","Training Cards","","","","should not display completed training",""
"passed","Wed Jan 10 05:42:52 UTC 2024","Wed Jan 10 05:42:55 UTC 2024","3195","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Jan 10 05:42:37 UTC 2024","Wed Jan 10 05:42:40 UTC 2024","2870","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Jan 10 05:42:09 UTC 2024","Wed Jan 10 05:42:09 UTC 2024","191","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 10 05:43:25 UTC 2024","Wed Jan 10 05:43:29 UTC 2024","4525","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Jan 10 05:43:43 UTC 2024","Wed Jan 10 05:43:47 UTC 2024","3971","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Jan 10 05:39:34 UTC 2024","Wed Jan 10 05:39:40 UTC 2024","6386","","Edit report with attachment","","","","should save edits",""
"passed","Wed Jan 10 05:40:35 UTC 2024","Wed Jan 10 05:40:36 UTC 2024","1421","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Wed Jan 10 05:42:14 UTC 2024","Wed Jan 10 05:42:16 UTC 2024","1989","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Jan 10 05:42:14 UTC 2024","Wed Jan 10 05:42:14 UTC 2024","225","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 10 05:43:29 UTC 2024","Wed Jan 10 05:43:30 UTC 2024","1027","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Jan 10 05:39:15 UTC 2024","Wed Jan 10 05:39:17 UTC 2024","2241","","Submit a death report","","","","should edit the report",""
"passed","Wed Jan 10 05:42:01 UTC 2024","Wed Jan 10 05:42:04 UTC 2024","3003","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Jan 10 05:41:42 UTC 2024","Wed Jan 10 05:41:45 UTC 2024","3433","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Jan 10 05:40:19 UTC 2024","Wed Jan 10 05:40:23 UTC 2024","3887","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jan 10 05:42:42 UTC 2024","Wed Jan 10 05:42:44 UTC 2024","1572","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jan 10 05:40:47 UTC 2024","Wed Jan 10 05:40:55 UTC 2024","7782","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jan 10 05:44:11 UTC 2024","Wed Jan 10 05:44:19 UTC 2024","7929","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Wed Jan 10 05:38:58 UTC 2024","Wed Jan 10 05:39:01 UTC 2024","3450","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Jan 10 05:40:55 UTC 2024","Wed Jan 10 05:41:01 UTC 2024","6399","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
