"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 13:17:08 UTC 2024","Tue Nov 26 13:17:11 UTC 2024","3141","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 26 13:12:00 UTC 2024","Tue Nov 26 13:12:04 UTC 2024","3911","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Tue Nov 26 13:17:43 UTC 2024","Tue Nov 26 13:17:45 UTC 2024","2595","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Nov 26 13:15:44 UTC 2024","Tue Nov 26 13:16:30 UTC 2024","46531","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Nov 26 13:17:47 UTC 2024","Tue Nov 26 13:17:50 UTC 2024","2794","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Nov 26 13:19:10 UTC 2024","Tue Nov 26 13:19:16 UTC 2024","5558","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Nov 26 13:12:40 UTC 2024","Tue Nov 26 13:13:42 UTC 2024","62082","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Nov 26 13:10:06 UTC 2024","Tue Nov 26 13:10:12 UTC 2024","6169","","Contact summary","","","","should load all reports",""
"passed","Tue Nov 26 13:14:34 UTC 2024","Tue Nov 26 13:14:45 UTC 2024","11439","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Nov 26 13:12:16 UTC 2024","Tue Nov 26 13:12:40 UTC 2024","23581","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Nov 26 13:18:34 UTC 2024","Tue Nov 26 13:18:36 UTC 2024","1438","","Training Cards","","","","should cancel training and not save it as completed",""
