"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 04:32:40 UTC 2023","Tue Sep 26 04:32:44 UTC 2023","4589","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Sep 26 04:33:41 UTC 2023","Tue Sep 26 04:33:46 UTC 2023","5466","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Sep 26 04:27:26 UTC 2023","Tue Sep 26 04:27:41 UTC 2023","15016","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Tue Sep 26 04:30:29 UTC 2023","Tue Sep 26 04:30:29 UTC 2023","654","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"skipped","Tue Sep 26 04:26:57 UTC 2023","Tue Sep 26 04:26:57 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Sep 26 04:31:02 UTC 2023","Tue Sep 26 04:31:15 UTC 2023","13123","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Sep 26 04:34:37 UTC 2023","Tue Sep 26 04:34:47 UTC 2023","9272","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Sep 26 04:34:25 UTC 2023","Tue Sep 26 04:34:30 UTC 2023","5175","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"skipped","Tue Sep 26 04:33:20 UTC 2023","Tue Sep 26 04:33:20 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Sep 26 04:27:16 UTC 2023","Tue Sep 26 04:27:17 UTC 2023","703","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Sep 26 04:35:48 UTC 2023","Tue Sep 26 04:35:48 UTC 2023","887","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"skipped","Tue Sep 26 04:33:20 UTC 2023","Tue Sep 26 04:33:20 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Tue Sep 26 04:34:18 UTC 2023","Tue Sep 26 04:34:25 UTC 2023","7203","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Sep 26 04:28:22 UTC 2023","Tue Sep 26 04:28:35 UTC 2023","13045","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Tue Sep 26 04:33:46 UTC 2023","Tue Sep 26 04:33:49 UTC 2023","2509","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Sep 26 04:32:34 UTC 2023","Tue Sep 26 04:32:40 UTC 2023","5982","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Sep 26 04:34:50 UTC 2023","Tue Sep 26 04:34:53 UTC 2023","2987","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue Sep 26 04:30:29 UTC 2023","Tue Sep 26 04:30:31 UTC 2023","1333","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue Sep 26 04:31:48 UTC 2023","Tue Sep 26 04:32:00 UTC 2023","11284","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"broken","Tue Sep 26 04:28:43 UTC 2023","Tue Sep 26 04:30:29 UTC 2023","105869","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Sep 26 04:32:19 UTC 2023","Tue Sep 26 04:32:20 UTC 2023","850","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Sep 26 04:35:08 UTC 2023","Tue Sep 26 04:35:12 UTC 2023","3705","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Tue Sep 26 04:32:31 UTC 2023","Tue Sep 26 04:32:34 UTC 2023","3070","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Sep 26 04:35:47 UTC 2023","Tue Sep 26 04:35:48 UTC 2023","720","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
