"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 13:34:23 UTC 2024","Mon Jul 01 13:34:26 UTC 2024","3125","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Jul 01 13:36:06 UTC 2024","Mon Jul 01 13:36:18 UTC 2024","12625","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Jul 01 13:35:00 UTC 2024","Mon Jul 01 13:35:01 UTC 2024","1698","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Jul 01 13:34:43 UTC 2024","Mon Jul 01 13:34:45 UTC 2024","2375","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon Jul 01 13:35:19 UTC 2024","Mon Jul 01 13:35:22 UTC 2024","2472","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Jul 01 13:30:31 UTC 2024","Mon Jul 01 13:30:34 UTC 2024","2443","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Jul 01 13:35:22 UTC 2024","Mon Jul 01 13:35:26 UTC 2024","4239","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Jul 01 13:35:39 UTC 2024","Mon Jul 01 13:35:40 UTC 2024","1011","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Jul 01 13:34:34 UTC 2024","Mon Jul 01 13:34:36 UTC 2024","2068","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Jul 01 13:34:26 UTC 2024","Mon Jul 01 13:34:29 UTC 2024","3287","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Jul 01 13:32:39 UTC 2024","Mon Jul 01 13:32:46 UTC 2024","7056","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Jul 01 13:35:59 UTC 2024","Mon Jul 01 13:36:01 UTC 2024","2390","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Jul 01 13:31:17 UTC 2024","Mon Jul 01 13:31:20 UTC 2024","3627","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon Jul 01 13:34:59 UTC 2024","Mon Jul 01 13:35:00 UTC 2024","1041","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Jul 01 13:34:38 UTC 2024","Mon Jul 01 13:34:38 UTC 2024","215","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jul 01 13:35:55 UTC 2024","Mon Jul 01 13:35:55 UTC 2024","228","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Jul 01 13:30:04 UTC 2024","Mon Jul 01 13:30:07 UTC 2024","3092","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Jul 01 13:35:42 UTC 2024","Mon Jul 01 13:35:45 UTC 2024","2200","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Jul 01 13:30:12 UTC 2024","Mon Jul 01 13:30:15 UTC 2024","3061","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Jul 01 13:30:51 UTC 2024","Mon Jul 01 13:30:56 UTC 2024","5387","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Jul 01 13:35:06 UTC 2024","Mon Jul 01 13:35:08 UTC 2024","2306","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Jul 01 13:33:30 UTC 2024","Mon Jul 01 13:33:57 UTC 2024","26853","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Jul 01 13:35:45 UTC 2024","Mon Jul 01 13:35:46 UTC 2024","1618","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Jul 01 13:30:34 UTC 2024","Mon Jul 01 13:30:38 UTC 2024","4616","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Jul 01 13:34:53 UTC 2024","Mon Jul 01 13:34:55 UTC 2024","2642","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Jul 01 13:32:46 UTC 2024","Mon Jul 01 13:32:52 UTC 2024","5521","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jul 01 13:35:26 UTC 2024","Mon Jul 01 13:35:30 UTC 2024","4061","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Jul 01 13:34:36 UTC 2024","Mon Jul 01 13:34:36 UTC 2024","244","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
