"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2668","allows forms with required notes to be submitted","","Fri Apr 04 06:13:41 UTC 2025","passed","Fri Apr 04 06:13:44 UTC 2025","","Submit Enketo form","",""
"","3330","cancelling form with input triggers confirmation dialog box","","Fri Apr 04 06:13:46 UTC 2025","passed","Fri Apr 04 06:13:49 UTC 2025","","Submit Enketo form","",""
"","5877","should submit Enketo Widgets form - Report's tab","","Fri Apr 04 06:07:35 UTC 2025","passed","Fri Apr 04 06:07:41 UTC 2025","","Enketo Widgets","",""
"","405","should display unauthorized error message in reports tab when form expression does not match","","Fri Apr 04 06:15:02 UTC 2025","passed","Fri Apr 04 06:15:03 UTC 2025","","Unauthorized form","",""
"","5277","submit and edit (with changes)","","Fri Apr 04 06:14:01 UTC 2025","passed","Fri Apr 04 06:14:06 UTC 2025","","Submit Photo Upload form","",""
"","17927","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Apr 04 06:10:54 UTC 2025","passed","Fri Apr 04 06:11:12 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5969","should load all reports","","Fri Apr 04 06:06:05 UTC 2025","passed","Fri Apr 04 06:06:11 UTC 2025","","Contact summary","",""
"","5216","interact with timer and submit","","Fri Apr 04 06:13:27 UTC 2025","passed","Fri Apr 04 06:13:32 UTC 2025","","Countdown timer widget","",""
"","11442","Submit Add Family form","","Fri Apr 04 06:05:33 UTC 2025","passed","Fri Apr 04 06:05:44 UTC 2025","","Family form","",""
"","8811","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Apr 04 06:15:32 UTC 2025","passed","Fri Apr 04 06:15:41 UTC 2025","","Submit an undo death report","",""
"","5603","submit and edit (no changes)","","Fri Apr 04 06:13:55 UTC 2025","passed","Fri Apr 04 06:14:01 UTC 2025","","Submit Photo Upload form","",""
"","3275","should display the initial form and its repeated content in English","","Fri Apr 04 06:13:07 UTC 2025","passed","Fri Apr 04 06:13:10 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5890","saves z-score values","","Fri Apr 04 06:14:19 UTC 2025","passed","Fri Apr 04 06:14:24 UTC 2025","","Submit Z-Score form","",""
"","3015","submits on reports tab","","Fri Apr 04 06:13:38 UTC 2025","passed","Fri Apr 04 06:13:41 UTC 2025","","Submit Enketo form","",""
"","6709","should display training after privacy policy","","Fri Apr 04 06:14:42 UTC 2025","passed","Fri Apr 04 06:14:49 UTC 2025","","Training Cards","",""
"","46552","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Apr 04 06:11:44 UTC 2025","passed","Fri Apr 04 06:12:30 UTC 2025","","Pregnancy Visit","",""
"","13290","should submit the health facility ANC reminder task","","Fri Apr 04 06:11:21 UTC 2025","passed","Fri Apr 04 06:11:34 UTC 2025","","Health Facility ANC Reminder task","",""
"","3902","duplicate phone numbers violate constraint when configured in app form","","Fri Apr 04 06:08:00 UTC 2025","passed","Fri Apr 04 06:08:04 UTC 2025","","Phone widget","",""
"","3360","should display the initial form and its repeated content in Swahili","","Fri Apr 04 06:13:10 UTC 2025","passed","Fri Apr 04 06:13:14 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","61669","open, submit and edit (no changes) default delivery form","","Fri Apr 04 06:08:39 UTC 2025","passed","Fri Apr 04 06:09:41 UTC 2025","","Contact Delivery Form","",""
"","3064","should not display training after it was canceled and the training doc was updated","","Fri Apr 04 06:14:39 UTC 2025","passed","Fri Apr 04 06:14:42 UTC 2025","","Training Cards","",""
"","12922","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Apr 04 06:10:33 UTC 2025","passed","Fri Apr 04 06:10:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6519","should save edits","","Fri Apr 04 06:07:14 UTC 2025","passed","Fri Apr 04 06:07:20 UTC 2025","","Edit report with attachment","",""
"","3789","should display only the contacts from the parent contact","","Fri Apr 04 06:06:29 UTC 2025","passed","Fri Apr 04 06:06:33 UTC 2025","","DB Object Widget","",""
"","23016","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Apr 04 06:08:16 UTC 2025","passed","Fri Apr 04 06:08:39 UTC 2025","","Contact Delivery Form","",""
"","8036","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Apr 04 06:10:46 UTC 2025","passed","Fri Apr 04 06:10:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2891","should display the initial form and its repeated content in English","","Fri Apr 04 06:13:14 UTC 2025","passed","Fri Apr 04 06:13:17 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5904","Autofills zscore fields with correct values","","Fri Apr 04 06:14:13 UTC 2025","passed","Fri Apr 04 06:14:19 UTC 2025","","Submit Z-Score form","",""
"","2132","should display confirm message before navigating to different page","","Fri Apr 04 06:14:35 UTC 2025","passed","Fri Apr 04 06:14:37 UTC 2025","","Training Cards","",""
"","6013","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Apr 04 06:15:03 UTC 2025","passed","Fri Apr 04 06:15:09 UTC 2025","","Unauthorized form","",""
"","14388","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Apr 04 06:12:40 UTC 2025","passed","Fri Apr 04 06:12:54 UTC 2025","","Pregnancy registration","",""
"","3527","should display the initial form and its repeated content in the default language","","Fri Apr 04 06:13:17 UTC 2025","passed","Fri Apr 04 06:13:20 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4640","should display the initial form and its repeated content in Nepali","","Fri Apr 04 06:13:02 UTC 2025","passed","Fri Apr 04 06:13:07 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6562","should load contacts in non-relevant inputs group and from calculations","","Fri Apr 04 06:06:23 UTC 2025","passed","Fri Apr 04 06:06:29 UTC 2025","","DB Object Widget","",""
"","1352","should cancel training and not save it as completed","","Fri Apr 04 06:14:33 UTC 2025","passed","Fri Apr 04 06:14:35 UTC 2025","","Training Cards","",""
"","3284","should display training after reload and complete training","","Fri Apr 04 06:14:49 UTC 2025","passed","Fri Apr 04 06:14:52 UTC 2025","","Training Cards","",""
"","3550","can use duplicate phone number when editing contact with same number","","Fri Apr 04 06:08:04 UTC 2025","passed","Fri Apr 04 06:08:08 UTC 2025","","Phone widget","",""
"","4018","calculate average","","Fri Apr 04 06:07:49 UTC 2025","passed","Fri Apr 04 06:07:53 UTC 2025","","Extension lib xpath function","",""
"","6371","should remove attachment when saving","","Fri Apr 04 06:07:07 UTC 2025","passed","Fri Apr 04 06:07:14 UTC 2025","","Edit report with attachment","",""
"","43796","open, submit and edit default delivery form","","Fri Apr 04 06:09:41 UTC 2025","passed","Fri Apr 04 06:10:25 UTC 2025","","Contact Delivery Form","",""
"","6251","should submit Enketo Widgets form - People's tab","","Fri Apr 04 06:07:29 UTC 2025","passed","Fri Apr 04 06:07:35 UTC 2025","","Enketo Widgets","",""
"","16809","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Apr 04 06:06:43 UTC 2025","passed","Fri Apr 04 06:07:00 UTC 2025","","Submit a death report","",""
"","619","should not display completed training","","Fri Apr 04 06:14:52 UTC 2025","passed","Fri Apr 04 06:14:53 UTC 2025","","Training Cards","",""
"","2099","cancelling form with no input does not trigger confirmation dialog","","Fri Apr 04 06:13:44 UTC 2025","passed","Fri Apr 04 06:13:46 UTC 2025","","Submit Enketo form","",""
"","2191","should display confirm message when browser back button is clicked","","Fri Apr 04 06:14:37 UTC 2025","passed","Fri Apr 04 06:14:39 UTC 2025","","Training Cards","",""
"","5686","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Apr 04 06:15:09 UTC 2025","passed","Fri Apr 04 06:15:14 UTC 2025","","Unauthorized form","",""
