"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 25 02:59:44 UTC 2024","Thu Apr 25 02:59:48 UTC 2024","3553","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Apr 25 03:05:57 UTC 2024","Thu Apr 25 03:06:07 UTC 2024","9914","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Apr 25 03:00:18 UTC 2024","Thu Apr 25 03:00:23 UTC 2024","4375","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu Apr 25 03:05:39 UTC 2024","Thu Apr 25 03:05:39 UTC 2024","164","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Thu Apr 25 03:05:24 UTC 2024","Thu Apr 25 03:05:24 UTC 2024","439","","Training Cards","","","","should not display completed training",""
"passed","Thu Apr 25 03:00:09 UTC 2024","Thu Apr 25 03:00:14 UTC 2024","4418","","Edit report with attachment","","","","should save edits",""
"passed","Thu Apr 25 03:03:59 UTC 2024","Thu Apr 25 03:04:02 UTC 2024","3200","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu Apr 25 02:59:31 UTC 2024","Thu Apr 25 02:59:36 UTC 2024","4759","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Thu Apr 25 03:02:21 UTC 2024","Thu Apr 25 03:02:27 UTC 2024","5494","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Apr 25 03:05:44 UTC 2024","Thu Apr 25 03:05:57 UTC 2024","13012","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu Apr 25 03:05:33 UTC 2024","Thu Apr 25 03:05:36 UTC 2024","2956","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Apr 25 03:04:07 UTC 2024","Thu Apr 25 03:04:07 UTC 2024","228","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Apr 25 03:04:48 UTC 2024","Thu Apr 25 03:04:52 UTC 2024","3496","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Apr 25 03:04:58 UTC 2024","Thu Apr 25 03:05:03 UTC 2024","4321","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
