"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 07:16:48 UTC 2024","Fri Jan 05 07:16:52 UTC 2024","3321","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Fri Jan 05 07:19:34 UTC 2024","Fri Jan 05 07:19:36 UTC 2024","1999","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Jan 05 07:20:45 UTC 2024","Fri Jan 05 07:20:46 UTC 2024","1044","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Jan 05 07:16:31 UTC 2024","Fri Jan 05 07:16:34 UTC 2024","3168","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Fri Jan 05 07:18:57 UTC 2024","Fri Jan 05 07:19:01 UTC 2024","4453","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Jan 05 07:21:06 UTC 2024","Fri Jan 05 07:21:08 UTC 2024","2787","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Jan 05 07:19:59 UTC 2024","Fri Jan 05 07:20:01 UTC 2024","2409","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Jan 05 07:18:03 UTC 2024","Fri Jan 05 07:18:05 UTC 2024","2132","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Jan 05 07:17:56 UTC 2024","Fri Jan 05 07:17:57 UTC 2024","1226","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Fri Jan 05 07:21:02 UTC 2024","Fri Jan 05 07:21:05 UTC 2024","3260","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Jan 05 07:19:46 UTC 2024","Fri Jan 05 07:19:48 UTC 2024","1792","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Jan 05 07:21:01 UTC 2024","Fri Jan 05 07:21:02 UTC 2024","665","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Jan 05 07:20:18 UTC 2024","Fri Jan 05 07:20:22 UTC 2024","4076","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Fri Jan 05 07:19:31 UTC 2024","Fri Jan 05 07:19:32 UTC 2024","193","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Fri Jan 05 07:20:32 UTC 2024","Fri Jan 05 07:20:36 UTC 2024","4064","","Submit Z-Score form","","","","saves z-score values",""
"passed","Fri Jan 05 07:19:14 UTC 2024","Fri Jan 05 07:19:15 UTC 2024","402","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri Jan 05 07:16:40 UTC 2024","Fri Jan 05 07:16:42 UTC 2024","2210","","Submit a death report","","","","should edit the report",""
"skipped","Fri Jan 05 07:19:52 UTC 2024","Fri Jan 05 07:19:52 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
