"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6247","should display the initial form and its repeated content in Nepali","","Mon Jun 16 10:51:16 UTC 2025","passed","Mon Jun 16 10:51:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1801","should not display training after it was canceled and the training doc was updated","","Mon Jun 16 10:53:11 UTC 2025","passed","Mon Jun 16 10:53:12 UTC 2025","","Training Cards","",""
"","807","should not display completed training","","Mon Jun 16 10:53:21 UTC 2025","passed","Mon Jun 16 10:53:22 UTC 2025","","Training Cards","",""
"","44731","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 16 10:49:50 UTC 2025","passed","Mon Jun 16 10:50:35 UTC 2025","","Pregnancy Visit","",""
"","54558","open, submit and edit (no changes) default delivery form","","Mon Jun 16 10:46:52 UTC 2025","passed","Mon Jun 16 10:47:47 UTC 2025","","Contact Delivery Form","",""
"","1540","should hide form based on summary","","Mon Jun 16 10:54:23 UTC 2025","passed","Mon Jun 16 10:54:24 UTC 2025","","user contact summary in forms","",""
"","5750","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 16 10:53:38 UTC 2025","passed","Mon Jun 16 10:53:43 UTC 2025","","Unauthorized form","",""
"","3606","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 16 10:52:09 UTC 2025","passed","Mon Jun 16 10:52:13 UTC 2025","","Submit Enketo form","",""
"","16364","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jun 16 10:49:00 UTC 2025","passed","Mon Jun 16 10:49:16 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4740","should save edits","","Mon Jun 16 10:45:25 UTC 2025","passed","Mon Jun 16 10:45:29 UTC 2025","","Edit report with attachment","",""
"","8832","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 16 10:54:01 UTC 2025","passed","Mon Jun 16 10:54:10 UTC 2025","","Submit an undo death report","",""
"","4402","should display the initial form and its repeated content in English","","Mon Jun 16 10:51:31 UTC 2025","passed","Mon Jun 16 10:51:36 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4391","should display the initial form and its repeated content in English","","Mon Jun 16 10:51:22 UTC 2025","passed","Mon Jun 16 10:51:26 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5672","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jun 16 10:53:32 UTC 2025","passed","Mon Jun 16 10:53:38 UTC 2025","","Unauthorized form","",""
"","5041","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 16 10:46:14 UTC 2025","passed","Mon Jun 16 10:46:19 UTC 2025","","Phone widget","",""
"","3964","cancelling form with input triggers confirmation dialog box","","Mon Jun 16 10:52:13 UTC 2025","passed","Mon Jun 16 10:52:17 UTC 2025","","Submit Enketo form","",""
"","13738","should submit the health facility ANC reminder task","","Mon Jun 16 10:49:26 UTC 2025","passed","Mon Jun 16 10:49:40 UTC 2025","","Health Facility ANC Reminder task","",""
"","5635","should provide user contact summary to form context","","Mon Jun 16 10:54:29 UTC 2025","passed","Mon Jun 16 10:54:35 UTC 2025","","user contact summary in forms","",""
"","4953","should display only the contacts from the parent contact","","Mon Jun 16 10:44:42 UTC 2025","passed","Mon Jun 16 10:44:47 UTC 2025","","DB Object Widget","",""
"","7848","should load all reports","","Mon Jun 16 10:44:16 UTC 2025","passed","Mon Jun 16 10:44:23 UTC 2025","","Contact summary","",""
"","8055","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jun 16 10:48:52 UTC 2025","passed","Mon Jun 16 10:49:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2325","should display confirm message when browser back button is clicked","","Mon Jun 16 10:53:08 UTC 2025","passed","Mon Jun 16 10:53:11 UTC 2025","","Training Cards","",""
"","4960","should display the initial form and its repeated content in Swahili","","Mon Jun 16 10:51:26 UTC 2025","passed","Mon Jun 16 10:51:31 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
