"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 12:58:03 UTC 2024","Thu Mar 14 12:58:15 UTC 2024","11506","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Mar 14 13:00:46 UTC 2024","Thu Mar 14 13:00:49 UTC 2024","2356","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Mar 14 13:00:32 UTC 2024","Thu Mar 14 13:00:36 UTC 2024","4269","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Mar 14 13:00:51 UTC 2024","Thu Mar 14 13:00:53 UTC 2024","2064","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Mar 14 12:55:28 UTC 2024","Thu Mar 14 12:55:32 UTC 2024","3383","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Mar 14 13:00:05 UTC 2024","Thu Mar 14 13:00:07 UTC 2024","2182","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Mar 14 13:00:45 UTC 2024","Thu Mar 14 13:00:46 UTC 2024","1426","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Mar 14 13:00:01 UTC 2024","Thu Mar 14 13:00:03 UTC 2024","1851","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Mar 14 12:56:01 UTC 2024","Thu Mar 14 12:56:05 UTC 2024","3971","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu Mar 14 12:59:50 UTC 2024","Thu Mar 14 12:59:52 UTC 2024","2285","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Mar 14 13:00:03 UTC 2024","Thu Mar 14 13:00:04 UTC 2024","1495","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Mar 14 13:00:14 UTC 2024","Thu Mar 14 13:00:17 UTC 2024","3693","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Mar 14 13:01:25 UTC 2024","Thu Mar 14 13:01:35 UTC 2024","9938","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Mar 14 12:56:05 UTC 2024","Thu Mar 14 12:56:11 UTC 2024","5675","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Mar 14 12:58:03 UTC 2024","Thu Mar 14 12:58:04 UTC 2024","896","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu Mar 14 12:59:52 UTC 2024","Thu Mar 14 12:59:54 UTC 2024","1962","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Mar 14 12:56:19 UTC 2024","Thu Mar 14 12:56:23 UTC 2024","3776","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu Mar 14 12:57:17 UTC 2024","Thu Mar 14 12:57:43 UTC 2024","25911","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Thu Mar 14 13:00:58 UTC 2024","Thu Mar 14 13:01:02 UTC 2024","4174","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu Mar 14 12:57:58 UTC 2024","Thu Mar 14 12:58:03 UTC 2024","5390","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Mar 14 12:59:43 UTC 2024","Thu Mar 14 12:59:43 UTC 2024","23","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
