"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6107","submit and edit (no changes)","Submit Photo Upload form","Wed Nov 26 10:41:52 UTC 2025","passed","Wed Nov 26 10:41:58 UTC 2025","","","",""
"","646","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Wed Nov 26 10:43:02 UTC 2025","passed","Wed Nov 26 10:43:03 UTC 2025","","","",""
"","2206","should display confirm message before navigating to different page","Training Cards","Wed Nov 26 10:42:36 UTC 2025","passed","Wed Nov 26 10:42:38 UTC 2025","","","",""
"","1880","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 26 10:42:41 UTC 2025","passed","Wed Nov 26 10:42:43 UTC 2025","","","",""
"","7109","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Nov 26 10:35:08 UTC 2025","passed","Wed Nov 26 10:35:15 UTC 2025","","","",""
"","3428","should display training after reload and complete training","Training Cards","Wed Nov 26 10:42:48 UTC 2025","passed","Wed Nov 26 10:42:52 UTC 2025","","","",""
"","42503","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Wed Nov 26 10:39:18 UTC 2025","passed","Wed Nov 26 10:40:00 UTC 2025","","","",""
"","8554","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Nov 26 10:38:16 UTC 2025","passed","Wed Nov 26 10:38:24 UTC 2025","","","",""
"","13654","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Wed Nov 26 10:40:16 UTC 2025","passed","Wed Nov 26 10:40:30 UTC 2025","","","",""
"","6320","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 26 10:43:03 UTC 2025","passed","Wed Nov 26 10:43:09 UTC 2025","","","",""
"","50022","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Nov 26 10:36:22 UTC 2025","passed","Wed Nov 26 10:37:12 UTC 2025","","","",""
"","1484","should cancel training and not save it as completed","Training Cards","Wed Nov 26 10:42:35 UTC 2025","passed","Wed Nov 26 10:42:36 UTC 2025","","","",""
"","4406","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 26 10:40:50 UTC 2025","passed","Wed Nov 26 10:40:54 UTC 2025","","Repeat form with count input","",""
"","5639","interact with timer and submit","Countdown timer widget","Wed Nov 26 10:41:16 UTC 2025","passed","Wed Nov 26 10:41:22 UTC 2025","","","",""
"","1540","should hide form based on summary","user contact summary in forms","Wed Nov 26 10:44:00 UTC 2025","passed","Wed Nov 26 10:44:01 UTC 2025","","","",""
"","4367","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 26 10:40:59 UTC 2025","passed","Wed Nov 26 10:41:03 UTC 2025","","Repeat form with repeat button","",""
"","4988","should display the initial form and its repeated content in Swahili","RepeatForm","Wed Nov 26 10:40:54 UTC 2025","passed","Wed Nov 26 10:40:59 UTC 2025","","Repeat form with repeat button","",""
"","6133","submit and edit (with changes)","Submit Photo Upload form","Wed Nov 26 10:41:58 UTC 2025","passed","Wed Nov 26 10:42:04 UTC 2025","","","",""
"","4106","allows forms with required notes to be submitted","Submit Enketo form","Wed Nov 26 10:41:33 UTC 2025","passed","Wed Nov 26 10:41:37 UTC 2025","","","",""
"","14398","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Nov 26 10:38:52 UTC 2025","passed","Wed Nov 26 10:39:07 UTC 2025","","","",""
"","7570","should show form based on summary","user contact summary in forms","Wed Nov 26 10:44:01 UTC 2025","passed","Wed Nov 26 10:44:09 UTC 2025","","","",""
"","3831","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Wed Nov 26 10:41:37 UTC 2025","passed","Wed Nov 26 10:41:41 UTC 2025","","","",""
"","5593","calculate average","Extension lib xpath function","Wed Nov 26 10:35:31 UTC 2025","passed","Wed Nov 26 10:35:37 UTC 2025","","","",""
"","11667","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Nov 26 10:38:04 UTC 2025","passed","Wed Nov 26 10:38:16 UTC 2025","","","",""
"","10894","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Wed Nov 26 10:43:36 UTC 2025","passed","Wed Nov 26 10:43:47 UTC 2025","","","",""
"","7454","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Nov 26 10:35:15 UTC 2025","passed","Wed Nov 26 10:35:23 UTC 2025","","","",""
"","5937","should display training after privacy policy","Training Cards","Wed Nov 26 10:42:43 UTC 2025","passed","Wed Nov 26 10:42:48 UTC 2025","","","",""
"","5655","should save edits","Edit report with attachment","Wed Nov 26 10:34:53 UTC 2025","passed","Wed Nov 26 10:34:59 UTC 2025","","","",""
"","2588","can use duplicate phone number when editing contact with same number","Phone widget","Wed Nov 26 10:35:50 UTC 2025","passed","Wed Nov 26 10:35:52 UTC 2025","","","",""
"","4071","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Nov 26 10:41:41 UTC 2025","passed","Wed Nov 26 10:41:45 UTC 2025","","","",""
"","773","should not display completed training","Training Cards","Wed Nov 26 10:42:52 UTC 2025","passed","Wed Nov 26 10:42:53 UTC 2025","","","",""
"","4469","submits on reports tab","Submit Enketo form","Wed Nov 26 10:41:29 UTC 2025","passed","Wed Nov 26 10:41:33 UTC 2025","","","",""
"","4993","should display the initial form and its repeated content in the default language","RepeatForm","Wed Nov 26 10:41:03 UTC 2025","passed","Wed Nov 26 10:41:08 UTC 2025","","Repeat form with select","",""
"","6043","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Wed Nov 26 10:43:09 UTC 2025","passed","Wed Nov 26 10:43:15 UTC 2025","","","",""
"","5310","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Nov 26 10:35:44 UTC 2025","passed","Wed Nov 26 10:35:50 UTC 2025","","","",""
"","17003","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Wed Nov 26 10:38:24 UTC 2025","passed","Wed Nov 26 10:38:41 UTC 2025","","","",""
"","7373","should provide user contact summary to form context","user contact summary in forms","Wed Nov 26 10:44:09 UTC 2025","passed","Wed Nov 26 10:44:16 UTC 2025","","","",""
"","8268","should load all reports","Contact summary","Wed Nov 26 10:33:21 UTC 2025","passed","Wed Nov 26 10:33:29 UTC 2025","","","",""
"","6873","saves z-score values","Submit Z-Score form","Wed Nov 26 10:42:18 UTC 2025","passed","Wed Nov 26 10:42:25 UTC 2025","","","",""
"","42434","open, submit and edit default delivery form","Contact Delivery Form","Wed Nov 26 10:37:12 UTC 2025","passed","Wed Nov 26 10:37:55 UTC 2025","","","",""
"","6476","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 10:34:05 UTC 2025","passed","Wed Nov 26 10:34:11 UTC 2025","","Logged in as an offline user","",""
"","7065","Autofills zscore fields with correct values","Submit Z-Score form","Wed Nov 26 10:42:11 UTC 2025","passed","Wed Nov 26 10:42:18 UTC 2025","","","",""
"","4859","should remove attachment when saving","Edit report with attachment","Wed Nov 26 10:34:49 UTC 2025","passed","Wed Nov 26 10:34:53 UTC 2025","","","",""
"","4223","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 26 10:33:42 UTC 2025","passed","Wed Nov 26 10:33:47 UTC 2025","","Logged in as an online user","",""
"","16163","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Wed Nov 26 10:34:24 UTC 2025","passed","Wed Nov 26 10:34:40 UTC 2025","","","",""
"","6143","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Nov 26 10:40:43 UTC 2025","passed","Wed Nov 26 10:40:50 UTC 2025","","Repeat form with count input","",""
"","6977","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 10:33:47 UTC 2025","passed","Wed Nov 26 10:33:54 UTC 2025","","Logged in as an online user","",""
"","10261","Submit Add Family form","Family form","Wed Nov 26 10:32:43 UTC 2025","passed","Wed Nov 26 10:32:53 UTC 2025","","","",""
"","2310","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 26 10:42:38 UTC 2025","passed","Wed Nov 26 10:42:41 UTC 2025","","","",""
"","21291","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Nov 26 10:36:01 UTC 2025","passed","Wed Nov 26 10:36:22 UTC 2025","","","",""
"","7614","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 26 10:33:57 UTC 2025","passed","Wed Nov 26 10:34:05 UTC 2025","","Logged in as an offline user","",""
