"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45937","open, submit and edit default delivery form","Contact Delivery Form","Tue Oct 14 18:28:21 UTC 2025","passed","Tue Oct 14 18:29:07 UTC 2025","","","",""
"","6454","Autofills zscore fields with correct values","Submit Z-Score form","Tue Oct 14 18:33:12 UTC 2025","passed","Tue Oct 14 18:33:18 UTC 2025","","","",""
"","10417","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Oct 14 18:34:33 UTC 2025","passed","Tue Oct 14 18:34:43 UTC 2025","","","",""
"","1386","should cancel training and not save it as completed","Training Cards","Tue Oct 14 18:33:34 UTC 2025","passed","Tue Oct 14 18:33:35 UTC 2025","","","",""
"","54268","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Oct 14 18:27:27 UTC 2025","passed","Tue Oct 14 18:28:21 UTC 2025","","","",""
"","43527","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Oct 14 18:30:24 UTC 2025","passed","Tue Oct 14 18:31:08 UTC 2025","","","",""
"","4110","should remove attachment when saving","Edit report with attachment","Tue Oct 14 18:25:57 UTC 2025","passed","Tue Oct 14 18:26:01 UTC 2025","","","",""
"","4636","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 14 18:31:59 UTC 2025","passed","Tue Oct 14 18:32:03 UTC 2025","","Repeat form with repeat button","",""
"","7158","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Oct 14 18:26:21 UTC 2025","passed","Tue Oct 14 18:26:28 UTC 2025","","","",""
"","21302","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Oct 14 18:27:05 UTC 2025","passed","Tue Oct 14 18:27:27 UTC 2025","","","",""
"","751","should not display completed training","Training Cards","Tue Oct 14 18:33:50 UTC 2025","passed","Tue Oct 14 18:33:51 UTC 2025","","","",""
"","6056","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 18:25:17 UTC 2025","passed","Tue Oct 14 18:25:23 UTC 2025","","Logged in as an offline user","",""
"","13542","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 14 18:30:01 UTC 2025","passed","Tue Oct 14 18:30:14 UTC 2025","","","",""
"","3665","allows forms with required notes to be submitted","Submit Enketo form","Tue Oct 14 18:32:36 UTC 2025","passed","Tue Oct 14 18:32:40 UTC 2025","","","",""
"","9271","should load all reports","Contact summary","Tue Oct 14 18:24:34 UTC 2025","passed","Tue Oct 14 18:24:43 UTC 2025","","","",""
"","5978","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Oct 14 18:31:49 UTC 2025","passed","Tue Oct 14 18:31:55 UTC 2025","","Repeat form with count input","",""
