"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","should display unauthorized error message in reports tab when form expression does not match","","Fri Sep 12 07:31:51 UTC 2025","passed","Fri Sep 12 07:31:52 UTC 2025","","Unauthorized form","",""
"","2316","should display confirm message when browser back button is clicked","","Fri Sep 12 07:31:28 UTC 2025","passed","Fri Sep 12 07:31:30 UTC 2025","","Training Cards","",""
"","45775","open, submit and edit default delivery form","","Fri Sep 12 07:26:03 UTC 2025","passed","Fri Sep 12 07:26:49 UTC 2025","","Contact Delivery Form","",""
"","14102","should submit the health facility ANC reminder task","","Fri Sep 12 07:27:44 UTC 2025","passed","Fri Sep 12 07:27:58 UTC 2025","","Health Facility ANC Reminder task","",""
"","6575","saves z-score values","","Fri Sep 12 07:31:08 UTC 2025","passed","Fri Sep 12 07:31:15 UTC 2025","","Submit Z-Score form","",""
"","3701","cancelling form with no input does not trigger confirmation dialog","","Fri Sep 12 07:30:28 UTC 2025","passed","Fri Sep 12 07:30:32 UTC 2025","","Submit Enketo form","",""
"","1736","should not display training after it was canceled and the training doc was updated","","Fri Sep 12 07:31:30 UTC 2025","passed","Fri Sep 12 07:31:32 UTC 2025","","Training Cards","",""
"","6484","should display only the contacts from the parent contact","","Fri Sep 12 07:22:52 UTC 2025","passed","Fri Sep 12 07:22:58 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7565","should show form based on summary","","Fri Sep 12 07:32:48 UTC 2025","passed","Fri Sep 12 07:32:55 UTC 2025","","user contact summary in forms","",""
"","4284","submits on reports tab","","Fri Sep 12 07:30:20 UTC 2025","passed","Fri Sep 12 07:30:24 UTC 2025","","Submit Enketo form","",""
"","5099","duplicate phone numbers violate constraint when configured in app form","","Fri Sep 12 07:24:28 UTC 2025","passed","Fri Sep 12 07:24:33 UTC 2025","","Phone widget","",""
"","8650","should load all reports","","Fri Sep 12 07:22:09 UTC 2025","passed","Fri Sep 12 07:22:18 UTC 2025","","Contact summary","",""
"","10098","Submit Add Family form","","Fri Sep 12 07:21:32 UTC 2025","passed","Fri Sep 12 07:21:42 UTC 2025","","Family form","",""
"","3742","allows forms with required notes to be submitted","","Fri Sep 12 07:30:24 UTC 2025","passed","Fri Sep 12 07:30:28 UTC 2025","","Submit Enketo form","",""
"","13853","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Sep 12 07:29:08 UTC 2025","passed","Fri Sep 12 07:29:21 UTC 2025","","Pregnancy registration","",""
"","17084","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Sep 12 07:27:17 UTC 2025","passed","Fri Sep 12 07:27:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6220","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Sep 12 07:31:52 UTC 2025","passed","Fri Sep 12 07:31:58 UTC 2025","","Unauthorized form","",""
"","44516","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Sep 12 07:28:09 UTC 2025","passed","Fri Sep 12 07:28:53 UTC 2025","","Pregnancy Visit","",""
"","5025","should display the initial form and its repeated content in the default language","","Fri Sep 12 07:29:54 UTC 2025","passed","Fri Sep 12 07:29:59 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4254","should display the initial form and its repeated content in English","","Fri Sep 12 07:29:50 UTC 2025","passed","Fri Sep 12 07:29:54 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4311","should display the initial form and its repeated content in English","","Fri Sep 12 07:29:41 UTC 2025","passed","Fri Sep 12 07:29:45 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5930","should display training after privacy policy","","Fri Sep 12 07:31:32 UTC 2025","passed","Fri Sep 12 07:31:38 UTC 2025","","Training Cards","",""
"","6192","should display the initial form and its repeated content in Nepali","","Fri Sep 12 07:29:35 UTC 2025","passed","Fri Sep 12 07:29:41 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","10871","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Sep 12 07:32:23 UTC 2025","passed","Fri Sep 12 07:32:34 UTC 2025","","Submit an undo death report","",""
"","1417","should cancel training and not save it as completed","","Fri Sep 12 07:31:24 UTC 2025","passed","Fri Sep 12 07:31:26 UTC 2025","","Training Cards","",""
"","2561","can use duplicate phone number when editing contact with same number","","Fri Sep 12 07:24:33 UTC 2025","passed","Fri Sep 12 07:24:36 UTC 2025","","Phone widget","",""
"","6016","interact with timer and submit","","Fri Sep 12 07:30:07 UTC 2025","passed","Fri Sep 12 07:30:13 UTC 2025","","Countdown timer widget","",""
"","16047","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Sep 12 07:23:10 UTC 2025","passed","Fri Sep 12 07:23:26 UTC 2025","","Submit a death report","",""
"","56103","open, submit and edit (no changes) default delivery form","","Fri Sep 12 07:25:07 UTC 2025","passed","Fri Sep 12 07:26:03 UTC 2025","","Contact Delivery Form","",""
"","7035","should provide user contact summary to form context","","Fri Sep 12 07:32:55 UTC 2025","passed","Fri Sep 12 07:33:02 UTC 2025","","user contact summary in forms","",""
"","4058","cancelling form with input triggers confirmation dialog box","","Fri Sep 12 07:30:32 UTC 2025","passed","Fri Sep 12 07:30:36 UTC 2025","","Submit Enketo form","",""
"","5583","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Sep 12 07:31:58 UTC 2025","passed","Fri Sep 12 07:32:04 UTC 2025","","Unauthorized form","",""
"","4376","should remove attachment when saving","","Fri Sep 12 07:23:34 UTC 2025","passed","Fri Sep 12 07:23:38 UTC 2025","","Edit report with attachment","",""
"","4011","should load contacts in non-relevant inputs group and from calculations","","Fri Sep 12 07:22:30 UTC 2025","passed","Fri Sep 12 07:22:34 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","7003","should submit Enketo Widgets form - People's tab","","Fri Sep 12 07:23:52 UTC 2025","passed","Fri Sep 12 07:23:59 UTC 2025","","Enketo Widgets","",""
"","7692","should load contacts in non-relevant inputs group and from calculations","","Fri Sep 12 07:22:44 UTC 2025","passed","Fri Sep 12 07:22:52 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","5888","submit and edit (with changes)","","Fri Sep 12 07:30:49 UTC 2025","passed","Fri Sep 12 07:30:54 UTC 2025","","Submit Photo Upload form","",""
"","1517","should hide form based on summary","","Fri Sep 12 07:32:46 UTC 2025","passed","Fri Sep 12 07:32:48 UTC 2025","","user contact summary in forms","",""
"","5451","calculate average","","Fri Sep 12 07:24:15 UTC 2025","passed","Fri Sep 12 07:24:20 UTC 2025","","Extension lib xpath function","",""
