"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 17:25:58 UTC 2023","Thu Oct 26 17:26:03 UTC 2023","4321","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Oct 26 17:20:06 UTC 2023","Thu Oct 26 17:20:10 UTC 2023","3806","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Thu Oct 26 17:20:36 UTC 2023","Thu Oct 26 17:21:00 UTC 2023","23536","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"skipped","Thu Oct 26 17:19:46 UTC 2023","Thu Oct 26 17:19:46 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Oct 26 17:21:08 UTC 2023","Thu Oct 26 17:21:21 UTC 2023","13452","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Thu Oct 26 17:27:11 UTC 2023","Thu Oct 26 17:27:14 UTC 2023","3930","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Oct 26 17:28:16 UTC 2023","Thu Oct 26 17:28:17 UTC 2023","782","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Oct 26 17:26:37 UTC 2023","Thu Oct 26 17:26:47 UTC 2023","9916","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Oct 26 17:22:19 UTC 2023","Thu Oct 26 17:22:20 UTC 2023","889","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Oct 26 17:22:58 UTC 2023","Thu Oct 26 17:23:11 UTC 2023","12780","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Oct 26 17:27:52 UTC 2023","Thu Oct 26 17:28:16 UTC 2023","24249","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Oct 26 17:24:19 UTC 2023","Thu Oct 26 17:24:20 UTC 2023","1102","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Oct 26 17:24:20 UTC 2023","Thu Oct 26 17:24:21 UTC 2023","739","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Oct 26 17:21:21 UTC 2023","Thu Oct 26 17:21:28 UTC 2023","6813","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Oct 26 17:22:20 UTC 2023","Thu Oct 26 17:22:22 UTC 2023","1426","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Oct 26 17:24:49 UTC 2023","Thu Oct 26 17:24:54 UTC 2023","5278","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Oct 26 17:24:44 UTC 2023","Thu Oct 26 17:24:49 UTC 2023","5245","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 26 17:27:35 UTC 2023","Thu Oct 26 17:27:39 UTC 2023","4743","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Oct 26 17:24:54 UTC 2023","Thu Oct 26 17:25:00 UTC 2023","5497","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Oct 26 17:27:14 UTC 2023","Thu Oct 26 17:27:18 UTC 2023","3354","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"skipped","Thu Oct 26 17:25:29 UTC 2023","Thu Oct 26 17:25:29 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Oct 26 17:28:17 UTC 2023","Thu Oct 26 17:28:19 UTC 2023","1335","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Oct 26 17:23:47 UTC 2023","Thu Oct 26 17:23:59 UTC 2023","11562","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Oct 26 17:26:11 UTC 2023","Thu Oct 26 17:26:23 UTC 2023","12563","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Oct 26 17:20:10 UTC 2023","Thu Oct 26 17:20:10 UTC 2023","396","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Oct 26 17:26:47 UTC 2023","Thu Oct 26 17:26:53 UTC 2023","5449","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Oct 26 17:27:00 UTC 2023","Thu Oct 26 17:27:11 UTC 2023","10331","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Oct 26 17:24:06 UTC 2023","Thu Oct 26 17:24:19 UTC 2023","12637","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Oct 26 17:24:36 UTC 2023","Thu Oct 26 17:24:44 UTC 2023","7288","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Oct 26 17:22:36 UTC 2023","Thu Oct 26 17:22:51 UTC 2023","14344","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Oct 26 17:22:22 UTC 2023","Thu Oct 26 17:22:24 UTC 2023","2017","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Oct 26 17:20:10 UTC 2023","Thu Oct 26 17:20:12 UTC 2023","1664","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Oct 26 17:26:23 UTC 2023","Thu Oct 26 17:26:29 UTC 2023","5755","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"skipped","Thu Oct 26 17:25:29 UTC 2023","Thu Oct 26 17:25:29 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Oct 26 17:27:39 UTC 2023","Thu Oct 26 17:27:44 UTC 2023","4545","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Oct 26 17:23:20 UTC 2023","Thu Oct 26 17:23:36 UTC 2023","16857","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Thu Oct 26 17:21:36 UTC 2023","Thu Oct 26 17:21:51 UTC 2023","14769","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Oct 26 17:24:21 UTC 2023","Thu Oct 26 17:24:22 UTC 2023","1091","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Oct 26 17:20:22 UTC 2023","Thu Oct 26 17:20:36 UTC 2023","14120","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Oct 26 17:25:00 UTC 2023","Thu Oct 26 17:25:04 UTC 2023","4653","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Oct 26 17:22:51 UTC 2023","Thu Oct 26 17:22:58 UTC 2023","7428","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Oct 26 17:25:47 UTC 2023","Thu Oct 26 17:25:53 UTC 2023","6236","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Oct 26 17:24:33 UTC 2023","Thu Oct 26 17:24:36 UTC 2023","3869","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Oct 26 17:27:26 UTC 2023","Thu Oct 26 17:27:35 UTC 2023","8184","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Oct 26 17:19:54 UTC 2023","Thu Oct 26 17:20:06 UTC 2023","12559","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Oct 26 17:25:37 UTC 2023","Thu Oct 26 17:25:47 UTC 2023","9590","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Oct 26 17:21:59 UTC 2023","Thu Oct 26 17:22:19 UTC 2023","20229","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Oct 26 17:25:12 UTC 2023","Thu Oct 26 17:25:21 UTC 2023","9390","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Oct 26 17:25:53 UTC 2023","Thu Oct 26 17:25:58 UTC 2023","5225","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Oct 26 17:27:18 UTC 2023","Thu Oct 26 17:27:18 UTC 2023","663","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
