"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","should cancel training and not save it as completed","","Mon May 12 08:48:32 UTC 2025","passed","Mon May 12 08:48:34 UTC 2025","","Training Cards","",""
"","54525","open, submit and edit (no changes) default delivery form","","Mon May 12 08:42:35 UTC 2025","passed","Mon May 12 08:43:30 UTC 2025","","Contact Delivery Form","",""
"","3126","allows forms with required notes to be submitted","","Mon May 12 08:47:39 UTC 2025","passed","Mon May 12 08:47:42 UTC 2025","","Submit Enketo form","",""
"","7429","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon May 12 08:44:35 UTC 2025","passed","Mon May 12 08:44:42 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5672","should display the initial form and its repeated content in Nepali","","Mon May 12 08:46:53 UTC 2025","passed","Mon May 12 08:46:59 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8524","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon May 12 08:49:28 UTC 2025","passed","Mon May 12 08:49:36 UTC 2025","","Submit an undo death report","",""
"","3360","cancelling form with input triggers confirmation dialog box","","Mon May 12 08:47:45 UTC 2025","passed","Mon May 12 08:47:48 UTC 2025","","Submit Enketo form","",""
"","4991","should not display unauthorized error message in contacts tab when user has the form permission","","Mon May 12 08:49:05 UTC 2025","passed","Mon May 12 08:49:10 UTC 2025","","Unauthorized form","",""
"","43914","should submit a pregnancy visit and validate that the report was created successfully.","","Mon May 12 08:45:30 UTC 2025","passed","Mon May 12 08:46:14 UTC 2025","","Pregnancy Visit","",""
"","587","should display unauthorized error message in reports tab when form expression does not match","","Mon May 12 08:48:59 UTC 2025","passed","Mon May 12 08:48:59 UTC 2025","","Unauthorized form","",""
"","2202","should display confirm message before navigating to different page","","Mon May 12 08:48:34 UTC 2025","passed","Mon May 12 08:48:36 UTC 2025","","Training Cards","",""
"","4786","should save edits","","Mon May 12 08:41:11 UTC 2025","passed","Mon May 12 08:41:15 UTC 2025","","Edit report with attachment","",""
"","3060","cancelling form with no input does not trigger confirmation dialog","","Mon May 12 08:47:42 UTC 2025","passed","Mon May 12 08:47:45 UTC 2025","","Submit Enketo form","",""
"","21406","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon May 12 08:42:14 UTC 2025","passed","Mon May 12 08:42:35 UTC 2025","","Contact Delivery Form","",""
"","46533","open, submit and edit default delivery form","","Mon May 12 08:43:30 UTC 2025","passed","Mon May 12 08:44:17 UTC 2025","","Contact Delivery Form","",""
"","14263","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon May 12 08:40:44 UTC 2025","passed","Mon May 12 08:40:58 UTC 2025","","Submit a death report","",""
"","9666","Submit Add Family form","","Mon May 12 08:39:31 UTC 2025","passed","Mon May 12 08:39:41 UTC 2025","","Family form","",""
"","5163","should display training after privacy policy","","Mon May 12 08:48:40 UTC 2025","passed","Mon May 12 08:48:45 UTC 2025","","Training Cards","",""
"","13746","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon May 12 08:46:27 UTC 2025","passed","Mon May 12 08:46:41 UTC 2025","","Pregnancy registration","",""
"","1779","should not display training after it was canceled and the training doc was updated","","Mon May 12 08:48:38 UTC 2025","passed","Mon May 12 08:48:40 UTC 2025","","Training Cards","",""
"","5381","interact with timer and submit","","Mon May 12 08:47:23 UTC 2025","passed","Mon May 12 08:47:29 UTC 2025","","Countdown timer widget","",""
"","3988","should display the initial form and its repeated content in English","","Mon May 12 08:47:08 UTC 2025","passed","Mon May 12 08:47:12 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5661","saves z-score values","","Mon May 12 08:48:17 UTC 2025","passed","Mon May 12 08:48:23 UTC 2025","","Submit Z-Score form","",""
"","6126","Autofills zscore fields with correct values","","Mon May 12 08:48:11 UTC 2025","passed","Mon May 12 08:48:17 UTC 2025","","Submit Z-Score form","",""
"","4960","submit and edit (with changes)","","Mon May 12 08:48:00 UTC 2025","passed","Mon May 12 08:48:05 UTC 2025","","Submit Photo Upload form","",""
"","4473","should display the initial form and its repeated content in the default language","","Mon May 12 08:47:12 UTC 2025","passed","Mon May 12 08:47:16 UTC 2025","","RepeatForm: Repeat form with select","",""
"","13613","should submit the health facility ANC reminder task","","Mon May 12 08:45:07 UTC 2025","passed","Mon May 12 08:45:21 UTC 2025","","Health Facility ANC Reminder task","",""
"","4299","should display the initial form and its repeated content in English","","Mon May 12 08:46:59 UTC 2025","passed","Mon May 12 08:47:03 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7010","should load all reports","","Mon May 12 08:40:06 UTC 2025","passed","Mon May 12 08:40:13 UTC 2025","","Contact summary","",""
"","4497","duplicate phone numbers violate constraint when configured in app form","","Mon May 12 08:41:58 UTC 2025","passed","Mon May 12 08:42:03 UTC 2025","","Phone widget","",""
"","14841","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon May 12 08:44:42 UTC 2025","passed","Mon May 12 08:44:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4347","should display only the contacts from the parent contact","","Mon May 12 08:40:30 UTC 2025","passed","Mon May 12 08:40:35 UTC 2025","","DB Object Widget","",""
"","6949","should submit Enketo Widgets form - People's tab","","Mon May 12 08:41:24 UTC 2025","passed","Mon May 12 08:41:31 UTC 2025","","Enketo Widgets","",""
"","4206","should remove attachment when saving","","Mon May 12 08:41:06 UTC 2025","passed","Mon May 12 08:41:11 UTC 2025","","Edit report with attachment","",""
"","4311","should display the initial form and its repeated content in Swahili","","Mon May 12 08:47:03 UTC 2025","passed","Mon May 12 08:47:08 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","9889","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon May 12 08:44:25 UTC 2025","passed","Mon May 12 08:44:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3168","should display training after reload and complete training","","Mon May 12 08:48:45 UTC 2025","passed","Mon May 12 08:48:49 UTC 2025","","Training Cards","",""
"","4949","calculate average","","Mon May 12 08:41:46 UTC 2025","passed","Mon May 12 08:41:51 UTC 2025","","Extension lib xpath function","",""
"","5824","should display unauthorized error message in contacts tab when user does not have form permission","","Mon May 12 08:48:59 UTC 2025","passed","Mon May 12 08:49:05 UTC 2025","","Unauthorized form","",""
"","2425","should display confirm message when browser back button is clicked","","Mon May 12 08:48:36 UTC 2025","passed","Mon May 12 08:48:38 UTC 2025","","Training Cards","",""
"","2633","can use duplicate phone number when editing contact with same number","","Mon May 12 08:42:03 UTC 2025","passed","Mon May 12 08:42:05 UTC 2025","","Phone widget","",""
"","5131","submit and edit (no changes)","","Mon May 12 08:47:55 UTC 2025","passed","Mon May 12 08:48:00 UTC 2025","","Submit Photo Upload form","",""
"","3563","submits on reports tab","","Mon May 12 08:47:35 UTC 2025","passed","Mon May 12 08:47:39 UTC 2025","","Submit Enketo form","",""
"","6060","should load contacts in non-relevant inputs group and from calculations","","Mon May 12 08:40:24 UTC 2025","passed","Mon May 12 08:40:30 UTC 2025","","DB Object Widget","",""
"","784","should not display completed training","","Mon May 12 08:48:49 UTC 2025","passed","Mon May 12 08:48:49 UTC 2025","","Training Cards","",""
"","7137","should submit Enketo Widgets form - Report's tab","","Mon May 12 08:41:31 UTC 2025","passed","Mon May 12 08:41:38 UTC 2025","","Enketo Widgets","",""
