"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 14:50:48 UTC 2024","Thu Apr 18 14:50:51 UTC 2024","3043","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Apr 18 14:55:14 UTC 2024","Thu Apr 18 14:55:14 UTC 2024","213","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu Apr 18 14:54:02 UTC 2024","Thu Apr 18 14:54:06 UTC 2024","3549","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Thu Apr 18 14:50:22 UTC 2024","Thu Apr 18 14:50:24 UTC 2024","2556","","Family form","","","","""before all"" hook for Family form",""
"passed","Thu Apr 18 14:52:09 UTC 2024","Thu Apr 18 14:52:38 UTC 2024","28689","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Apr 18 14:54:44 UTC 2024","Thu Apr 18 14:54:53 UTC 2024","9894","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Apr 18 14:56:44 UTC 2024","Thu Apr 18 14:56:57 UTC 2024","12623","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu Apr 18 14:55:58 UTC 2024","Thu Apr 18 14:56:00 UTC 2024","2494","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Apr 18 14:53:13 UTC 2024","Thu Apr 18 14:53:21 UTC 2024","8076","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Apr 18 14:55:09 UTC 2024","Thu Apr 18 14:55:09 UTC 2024","302","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Apr 18 14:51:24 UTC 2024","Thu Apr 18 14:51:30 UTC 2024","5724","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Apr 18 14:51:11 UTC 2024","Thu Apr 18 14:51:16 UTC 2024","4437","","Edit report with attachment","","","","should save edits",""
"passed","Thu Apr 18 14:50:40 UTC 2024","Thu Apr 18 14:50:43 UTC 2024","3292","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Apr 18 14:53:11 UTC 2024","Thu Apr 18 14:53:13 UTC 2024","1779","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu Apr 18 14:56:37 UTC 2024","Thu Apr 18 14:56:39 UTC 2024","2319","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Apr 18 14:55:36 UTC 2024","Thu Apr 18 14:55:37 UTC 2024","1467","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Apr 18 14:55:44 UTC 2024","Thu Apr 18 14:55:46 UTC 2024","2140","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Apr 18 14:56:57 UTC 2024","Thu Apr 18 14:57:07 UTC 2024","9850","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Thu Apr 18 14:55:34 UTC 2024","Thu Apr 18 14:55:36 UTC 2024","1866","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Apr 18 14:54:06 UTC 2024","Thu Apr 18 14:54:34 UTC 2024","28263","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Thu Apr 18 14:55:50 UTC 2024","Thu Apr 18 14:55:51 UTC 2024","1511","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
