"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3766","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Nov 04 08:01:30 UTC 2025","passed","Tue Nov 04 08:01:34 UTC 2025","","","",""
"","6110","should display training after privacy policy","Training Cards","Tue Nov 04 08:02:37 UTC 2025","passed","Tue Nov 04 08:02:43 UTC 2025","","","",""
"","5631","calculate average","Extension lib xpath function","Tue Nov 04 07:55:32 UTC 2025","passed","Tue Nov 04 07:55:37 UTC 2025","","","",""
"","4913","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Nov 04 08:00:47 UTC 2025","passed","Tue Nov 04 08:00:52 UTC 2025","","Repeat form with repeat button","",""
"","1547","should hide form based on summary","user contact summary in forms","Tue Nov 04 08:03:56 UTC 2025","passed","Tue Nov 04 08:03:58 UTC 2025","","","",""
"","2622","can use duplicate phone number when editing contact with same number","Phone widget","Tue Nov 04 07:55:51 UTC 2025","passed","Tue Nov 04 07:55:53 UTC 2025","","","",""
"","42700","open, submit and edit default delivery form","Contact Delivery Form","Tue Nov 04 07:57:11 UTC 2025","passed","Tue Nov 04 07:57:54 UTC 2025","","","",""
"","660","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Nov 04 08:02:58 UTC 2025","passed","Tue Nov 04 08:02:58 UTC 2025","","","",""
"","17273","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Nov 04 07:58:23 UTC 2025","passed","Tue Nov 04 07:58:41 UTC 2025","","","",""
"","6271","submit and edit (with changes)","Submit Photo Upload form","Tue Nov 04 08:01:51 UTC 2025","passed","Tue Nov 04 08:01:58 UTC 2025","","","",""
"","800","should not display completed training","Training Cards","Tue Nov 04 08:02:47 UTC 2025","passed","Tue Nov 04 08:02:48 UTC 2025","","","",""
"","7973","should provide user contact summary to form context","user contact summary in forms","Tue Nov 04 08:04:05 UTC 2025","passed","Tue Nov 04 08:04:13 UTC 2025","","","",""
"","4924","should remove attachment when saving","Edit report with attachment","Tue Nov 04 07:54:48 UTC 2025","passed","Tue Nov 04 07:54:53 UTC 2025","","","",""
"","3511","should display training after reload and complete training","Training Cards","Tue Nov 04 08:02:43 UTC 2025","passed","Tue Nov 04 08:02:47 UTC 2025","","","",""
"","14179","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Nov 04 07:58:52 UTC 2025","passed","Tue Nov 04 07:59:06 UTC 2025","","","",""
"","4383","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 04 08:00:42 UTC 2025","passed","Tue Nov 04 08:00:47 UTC 2025","","Repeat form with count input","",""
"","6429","submit and edit (no changes)","Submit Photo Upload form","Tue Nov 04 08:01:45 UTC 2025","passed","Tue Nov 04 08:01:51 UTC 2025","","","",""
"","7809","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Nov 04 07:55:15 UTC 2025","passed","Tue Nov 04 07:55:23 UTC 2025","","","",""
"","4426","submits on reports tab","Submit Enketo form","Tue Nov 04 08:01:21 UTC 2025","passed","Tue Nov 04 08:01:26 UTC 2025","","","",""
"","10219","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Nov 04 08:03:33 UTC 2025","passed","Tue Nov 04 08:03:43 UTC 2025","","","",""
"","5430","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Nov 04 07:55:45 UTC 2025","passed","Tue Nov 04 07:55:51 UTC 2025","","","",""
"","5140","should display the initial form and its repeated content in the default language","RepeatForm","Tue Nov 04 08:00:56 UTC 2025","passed","Tue Nov 04 08:01:01 UTC 2025","","Repeat form with select","",""
"","6200","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Nov 04 08:00:36 UTC 2025","passed","Tue Nov 04 08:00:42 UTC 2025","","Repeat form with count input","",""
"","7782","should show form based on summary","user contact summary in forms","Tue Nov 04 08:03:58 UTC 2025","passed","Tue Nov 04 08:04:05 UTC 2025","","","",""
"","7761","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 04 07:53:55 UTC 2025","passed","Tue Nov 04 07:54:03 UTC 2025","","Logged in as an offline user","",""
"","47609","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Nov 04 07:56:23 UTC 2025","passed","Tue Nov 04 07:57:11 UTC 2025","","","",""
"","8886","should load all reports","Contact summary","Tue Nov 04 07:53:17 UTC 2025","passed","Tue Nov 04 07:53:26 UTC 2025","","","",""
"","11481","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Nov 04 07:58:04 UTC 2025","passed","Tue Nov 04 07:58:15 UTC 2025","","","",""
"","2272","should display confirm message before navigating to different page","Training Cards","Tue Nov 04 08:02:31 UTC 2025","passed","Tue Nov 04 08:02:33 UTC 2025","","","",""
"","21162","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Nov 04 07:56:02 UTC 2025","passed","Tue Nov 04 07:56:23 UTC 2025","","","",""
"","17851","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Nov 04 07:54:22 UTC 2025","passed","Tue Nov 04 07:54:39 UTC 2025","","","",""
"","7185","Autofills zscore fields with correct values","Submit Z-Score form","Tue Nov 04 08:02:05 UTC 2025","passed","Tue Nov 04 08:02:12 UTC 2025","","","",""
"","39501","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Nov 04 07:59:16 UTC 2025","passed","Tue Nov 04 07:59:56 UTC 2025","","","",""
"","3969","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Nov 04 08:01:34 UTC 2025","passed","Tue Nov 04 08:01:38 UTC 2025","","","",""
"","10595","Submit Add Family form","Family form","Tue Nov 04 07:52:37 UTC 2025","passed","Tue Nov 04 07:52:47 UTC 2025","","","",""
"","6889","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Nov 04 08:02:58 UTC 2025","passed","Tue Nov 04 08:03:05 UTC 2025","","","",""
"","4299","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 04 07:53:39 UTC 2025","passed","Tue Nov 04 07:53:44 UTC 2025","","Logged in as an online user","",""
"","5701","interact with timer and submit","Countdown timer widget","Tue Nov 04 08:01:09 UTC 2025","passed","Tue Nov 04 08:01:14 UTC 2025","","","",""
"","2418","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 04 08:02:33 UTC 2025","passed","Tue Nov 04 08:02:35 UTC 2025","","","",""
"","6062","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Nov 04 08:03:06 UTC 2025","passed","Tue Nov 04 08:03:12 UTC 2025","","","",""
"","6410","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 04 07:54:03 UTC 2025","passed","Tue Nov 04 07:54:09 UTC 2025","","Logged in as an offline user","",""
"","7458","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 04 07:53:44 UTC 2025","passed","Tue Nov 04 07:53:51 UTC 2025","","Logged in as an online user","",""
"","8208","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Nov 04 07:58:15 UTC 2025","passed","Tue Nov 04 07:58:23 UTC 2025","","","",""
"","4324","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 04 08:00:52 UTC 2025","passed","Tue Nov 04 08:00:56 UTC 2025","","Repeat form with repeat button","",""
"","4104","allows forms with required notes to be submitted","Submit Enketo form","Tue Nov 04 08:01:26 UTC 2025","passed","Tue Nov 04 08:01:30 UTC 2025","","","",""
"","7178","saves z-score values","Submit Z-Score form","Tue Nov 04 08:02:12 UTC 2025","passed","Tue Nov 04 08:02:19 UTC 2025","","","",""
"","1844","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 04 08:02:35 UTC 2025","passed","Tue Nov 04 08:02:37 UTC 2025","","","",""
"","1467","should cancel training and not save it as completed","Training Cards","Tue Nov 04 08:02:29 UTC 2025","passed","Tue Nov 04 08:02:31 UTC 2025","","","",""
"","5886","should save edits","Edit report with attachment","Tue Nov 04 07:54:53 UTC 2025","passed","Tue Nov 04 07:54:59 UTC 2025","","","",""
"","12662","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Nov 04 08:00:11 UTC 2025","passed","Tue Nov 04 08:00:23 UTC 2025","","","",""
"","7245","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Nov 04 07:55:08 UTC 2025","passed","Tue Nov 04 07:55:15 UTC 2025","","","",""
