"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 13:16:14 UTC 2024","Tue Mar 26 13:16:19 UTC 2024","4364","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Mar 26 13:16:38 UTC 2024","Tue Mar 26 13:16:40 UTC 2024","1673","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Mar 26 13:15:50 UTC 2024","Tue Mar 26 13:15:51 UTC 2024","1041","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Mar 26 13:11:55 UTC 2024","Tue Mar 26 13:11:58 UTC 2024","3036","","Extension lib xpath function","","","","calculate average",""
"passed","Tue Mar 26 13:15:47 UTC 2024","Tue Mar 26 13:15:49 UTC 2024","1916","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Mar 26 13:13:41 UTC 2024","Tue Mar 26 13:13:42 UTC 2024","889","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Tue Mar 26 13:16:45 UTC 2024","Tue Mar 26 13:16:49 UTC 2024","4490","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Tue Mar 26 13:16:00 UTC 2024","Tue Mar 26 13:16:04 UTC 2024","3793","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Tue Mar 26 13:10:46 UTC 2024","Tue Mar 26 13:10:50 UTC 2024","3992","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Tue Mar 26 13:17:13 UTC 2024","Tue Mar 26 13:17:23 UTC 2024","10265","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Tue Mar 26 13:16:33 UTC 2024","Tue Mar 26 13:16:35 UTC 2024","2848","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Tue Mar 26 13:16:56 UTC 2024","Tue Mar 26 13:16:56 UTC 2024","158","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Tue Mar 26 13:15:13 UTC 2024","Tue Mar 26 13:15:17 UTC 2024","3277","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Tue Mar 26 13:11:33 UTC 2024","Tue Mar 26 13:11:37 UTC 2024","3986","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Tue Mar 26 13:15:49 UTC 2024","Tue Mar 26 13:15:50 UTC 2024","1564","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Tue Mar 26 13:12:07 UTC 2024","Tue Mar 26 13:12:23 UTC 2024","16308","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Mar 26 13:12:03 UTC 2024","Tue Mar 26 13:12:07 UTC 2024","3614","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Tue Mar 26 13:15:17 UTC 2024","Tue Mar 26 13:15:20 UTC 2024","3101","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Mar 26 13:15:34 UTC 2024","Tue Mar 26 13:15:36 UTC 2024","2406","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Tue Mar 26 13:14:58 UTC 2024","Tue Mar 26 13:15:08 UTC 2024","10008","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Mar 26 13:10:58 UTC 2024","Tue Mar 26 13:11:01 UTC 2024","3087","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Tue Mar 26 13:14:02 UTC 2024","Tue Mar 26 13:14:11 UTC 2024","8686","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Mar 26 13:14:54 UTC 2024","Tue Mar 26 13:14:58 UTC 2024","3636","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Tue Mar 26 13:15:20 UTC 2024","Tue Mar 26 13:15:22 UTC 2024","2305","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Tue Mar 26 13:14:20 UTC 2024","Tue Mar 26 13:14:49 UTC 2024","28435","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Tue Mar 26 13:10:35 UTC 2024","Tue Mar 26 13:10:42 UTC 2024","7656","","Family form","","","","Submit Add Family form",""
"passed","Tue Mar 26 13:11:01 UTC 2024","Tue Mar 26 13:11:11 UTC 2024","9945","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Tue Mar 26 13:11:17 UTC 2024","Tue Mar 26 13:11:19 UTC 2024","2410","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Tue Mar 26 13:10:50 UTC 2024","Tue Mar 26 13:10:54 UTC 2024","3323","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Tue Mar 26 13:16:19 UTC 2024","Tue Mar 26 13:16:23 UTC 2024","4157","","Submit Z-Score form","","","","saves z-score values",""
"passed","Tue Mar 26 13:15:22 UTC 2024","Tue Mar 26 13:15:24 UTC 2024","2077","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
