"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 05:14:44 UTC 2024","Sat Jan 13 05:14:49 UTC 2024","4582","","Submit Z-Score form","","","","saves z-score values",""
"passed","Sat Jan 13 05:13:21 UTC 2024","Sat Jan 13 05:13:21 UTC 2024","780","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Sat Jan 13 05:13:38 UTC 2024","Sat Jan 13 05:13:38 UTC 2024","31","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Sat Jan 13 05:13:09 UTC 2024","Sat Jan 13 05:13:13 UTC 2024","3508","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"skipped","Sat Jan 13 05:13:05 UTC 2024","Sat Jan 13 05:13:05 UTC 2024","2","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sat Jan 13 05:15:22 UTC 2024","Sat Jan 13 05:15:22 UTC 2024","163","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Sat Jan 13 05:14:09 UTC 2024","Sat Jan 13 05:14:11 UTC 2024","2469","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sat Jan 13 05:14:40 UTC 2024","Sat Jan 13 05:14:44 UTC 2024","3868","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Sat Jan 13 05:10:39 UTC 2024","Sat Jan 13 05:10:41 UTC 2024","2262","","Submit a death report","","","","should edit the report",""
"passed","Sat Jan 13 05:15:02 UTC 2024","Sat Jan 13 05:15:05 UTC 2024","2640","","Training Cards","","","","should display training after privacy policy",""
"passed","Sat Jan 13 05:14:59 UTC 2024","Sat Jan 13 05:15:02 UTC 2024","2397","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"skipped","Sat Jan 13 05:14:01 UTC 2024","Sat Jan 13 05:14:01 UTC 2024","2","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Sat Jan 13 05:11:20 UTC 2024","Sat Jan 13 05:11:24 UTC 2024","4130","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Sat Jan 13 05:12:14 UTC 2024","Sat Jan 13 05:12:21 UTC 2024","7794","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Jan 13 05:14:58 UTC 2024","Sat Jan 13 05:14:59 UTC 2024","1009","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sat Jan 13 05:15:17 UTC 2024","Sat Jan 13 05:15:20 UTC 2024","2940","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sat Jan 13 05:12:50 UTC 2024","Sat Jan 13 05:12:59 UTC 2024","8234","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Sat Jan 13 05:10:53 UTC 2024","Sat Jan 13 05:10:59 UTC 2024","6244","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Sat Jan 13 05:15:06 UTC 2024","Sat Jan 13 05:15:07 UTC 2024","402","","Training Cards","","","","should not display completed training",""
"passed","Sat Jan 13 05:15:12 UTC 2024","Sat Jan 13 05:15:16 UTC 2024","4114","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Sat Jan 13 05:13:54 UTC 2024","Sat Jan 13 05:13:55 UTC 2024","1764","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Sat Jan 13 05:14:21 UTC 2024","Sat Jan 13 05:14:24 UTC 2024","3084","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Sat Jan 13 05:11:45 UTC 2024","Sat Jan 13 05:11:49 UTC 2024","4204","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Sat Jan 13 05:13:32 UTC 2024","Sat Jan 13 05:13:36 UTC 2024","3481","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sat Jan 13 05:12:11 UTC 2024","Sat Jan 13 05:12:14 UTC 2024","2567","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Sat Jan 13 05:11:30 UTC 2024","Sat Jan 13 05:11:34 UTC 2024","4776","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Sat Jan 13 05:15:28 UTC 2024","Sat Jan 13 05:15:40 UTC 2024","11980","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Sat Jan 13 05:14:38 UTC 2024","Sat Jan 13 05:14:40 UTC 2024","2797","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Sat Jan 13 05:11:11 UTC 2024","Sat Jan 13 05:11:14 UTC 2024","3871","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Sat Jan 13 05:15:16 UTC 2024","Sat Jan 13 05:15:17 UTC 2024","662","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Sat Jan 13 05:13:36 UTC 2024","Sat Jan 13 05:13:38 UTC 2024","2042","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sat Jan 13 05:10:22 UTC 2024","Sat Jan 13 05:10:25 UTC 2024","3175","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Sat Jan 13 05:15:49 UTC 2024","Sat Jan 13 05:15:50 UTC 2024","1307","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Sat Jan 13 05:10:59 UTC 2024","Sat Jan 13 05:11:05 UTC 2024","6308","","Edit report with attachment","","","","should save edits",""
"passed","Sat Jan 13 05:14:06 UTC 2024","Sat Jan 13 05:14:09 UTC 2024","2604","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"skipped","Sat Jan 13 05:14:01 UTC 2024","Sat Jan 13 05:14:01 UTC 2024","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Sat Jan 13 05:11:14 UTC 2024","Sat Jan 13 05:11:20 UTC 2024","5803","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Sat Jan 13 05:11:34 UTC 2024","Sat Jan 13 05:11:38 UTC 2024","3443","","Extension lib xpath function","","","","calculate average",""
"passed","Sat Jan 13 05:13:45 UTC 2024","Sat Jan 13 05:13:45 UTC 2024","25","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Sat Jan 13 05:12:02 UTC 2024","Sat Jan 13 05:12:02 UTC 2024","679","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Sat Jan 13 05:15:48 UTC 2024","Sat Jan 13 05:15:49 UTC 2024","753","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Sat Jan 13 05:14:24 UTC 2024","Sat Jan 13 05:14:28 UTC 2024","4313","","Submit Photo Upload form","","","","submit and edit (no changes)",""
