"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 17 09:59:04 UTC 2024","Wed Jan 17 09:59:08 UTC 2024","4005","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Wed Jan 17 09:56:44 UTC 2024","Wed Jan 17 09:56:47 UTC 2024","3057","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Jan 17 10:01:17 UTC 2024","Wed Jan 17 10:01:19 UTC 2024","2239","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Jan 17 10:00:43 UTC 2024","Wed Jan 17 10:00:47 UTC 2024","3994","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Jan 17 09:59:54 UTC 2024","Wed Jan 17 09:59:56 UTC 2024","1984","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Wed Jan 17 10:00:53 UTC 2024","Wed Jan 17 10:00:55 UTC 2024","2616","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jan 17 10:00:55 UTC 2024","Wed Jan 17 10:00:59 UTC 2024","3771","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Jan 17 09:58:19 UTC 2024","Wed Jan 17 09:58:20 UTC 2024","279","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Wed Jan 17 09:59:59 UTC 2024","Wed Jan 17 10:00:01 UTC 2024","1947","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Wed Jan 17 09:58:31 UTC 2024","Wed Jan 17 09:58:39 UTC 2024","7806","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jan 17 10:01:09 UTC 2024","Wed Jan 17 10:01:14 UTC 2024","4578","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Wed Jan 17 09:57:40 UTC 2024","Wed Jan 17 09:57:44 UTC 2024","3897","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Jan 17 09:59:52 UTC 2024","Wed Jan 17 09:59:54 UTC 2024","2003","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jan 17 09:57:19 UTC 2024","Wed Jan 17 09:57:25 UTC 2024","5822","","Edit report with attachment","","","","should save edits",""
"passed","Wed Jan 17 09:57:03 UTC 2024","Wed Jan 17 09:57:04 UTC 2024","1228","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Jan 17 10:01:43 UTC 2024","Wed Jan 17 10:01:55 UTC 2024","11909","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Jan 17 10:01:19 UTC 2024","Wed Jan 17 10:01:21 UTC 2024","1728","","Training Cards","","","","should display training after reload and complete training",""
"skipped","Wed Jan 17 09:59:22 UTC 2024","Wed Jan 17 09:59:22 UTC 2024","1","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Jan 17 09:59:54 UTC 2024","Wed Jan 17 09:59:54 UTC 2024","190","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 17 09:57:54 UTC 2024","Wed Jan 17 09:57:57 UTC 2024","3091","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Jan 17 10:01:37 UTC 2024","Wed Jan 17 10:01:37 UTC 2024","178","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Wed Jan 17 10:01:55 UTC 2024","Wed Jan 17 10:02:02 UTC 2024","7635","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Wed Jan 17 09:56:53 UTC 2024","Wed Jan 17 09:56:56 UTC 2024","3037","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Wed Jan 17 09:57:03 UTC 2024","Wed Jan 17 09:57:03 UTC 2024","194","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Wed Jan 17 09:58:03 UTC 2024","Wed Jan 17 09:58:07 UTC 2024","3886","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jan 17 10:00:59 UTC 2024","Wed Jan 17 10:01:04 UTC 2024","4578","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Jan 17 10:00:40 UTC 2024","Wed Jan 17 10:00:43 UTC 2024","3823","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Jan 17 10:00:01 UTC 2024","Wed Jan 17 10:00:01 UTC 2024","206","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jan 17 10:00:07 UTC 2024","Wed Jan 17 10:00:10 UTC 2024","3058","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jan 17 09:56:56 UTC 2024","Wed Jan 17 09:57:00 UTC 2024","4611","","Submit a death report","","","","Should submit a death report",""
"passed","Wed Jan 17 09:58:20 UTC 2024","Wed Jan 17 09:58:21 UTC 2024","892","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Wed Jan 17 09:57:31 UTC 2024","Wed Jan 17 09:57:34 UTC 2024","3884","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Wed Jan 17 10:01:15 UTC 2024","Wed Jan 17 10:01:17 UTC 2024","2394","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Wed Jan 17 10:00:25 UTC 2024","Wed Jan 17 10:00:27 UTC 2024","2444","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Jan 17 09:57:50 UTC 2024","Wed Jan 17 09:57:54 UTC 2024","4559","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Wed Jan 17 09:57:00 UTC 2024","Wed Jan 17 09:57:03 UTC 2024","2189","","Submit a death report","","","","should edit the report",""
"passed","Wed Jan 17 09:57:34 UTC 2024","Wed Jan 17 09:57:40 UTC 2024","5713","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jan 17 10:00:10 UTC 2024","Wed Jan 17 10:00:11 UTC 2024","1833","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Jan 17 09:58:45 UTC 2024","Wed Jan 17 09:58:58 UTC 2024","12911","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Jan 17 10:00:29 UTC 2024","Wed Jan 17 10:00:30 UTC 2024","1064","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Jan 17 10:02:03 UTC 2024","Wed Jan 17 10:02:04 UTC 2024","1193","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Jan 17 10:01:14 UTC 2024","Wed Jan 17 10:01:15 UTC 2024","1020","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Jan 17 09:58:07 UTC 2024","Wed Jan 17 09:58:19 UTC 2024","12316","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Jan 17 09:59:37 UTC 2024","Wed Jan 17 09:59:38 UTC 2024","785","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Wed Jan 17 09:58:28 UTC 2024","Wed Jan 17 09:58:31 UTC 2024","2547","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Wed Jan 17 09:58:21 UTC 2024","Wed Jan 17 09:58:22 UTC 2024","1135","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Wed Jan 17 10:02:02 UTC 2024","Wed Jan 17 10:02:03 UTC 2024","751","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Wed Jan 17 09:58:39 UTC 2024","Wed Jan 17 09:58:45 UTC 2024","5955","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Jan 17 09:59:57 UTC 2024","Wed Jan 17 09:59:59 UTC 2024","2024","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Jan 17 10:01:27 UTC 2024","Wed Jan 17 10:01:31 UTC 2024","4002","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Wed Jan 17 09:59:46 UTC 2024","Wed Jan 17 09:59:49 UTC 2024","3074","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Wed Jan 17 09:59:26 UTC 2024","Wed Jan 17 09:59:30 UTC 2024","3382","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Wed Jan 17 10:00:27 UTC 2024","Wed Jan 17 10:00:29 UTC 2024","1512","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jan 17 10:01:32 UTC 2024","Wed Jan 17 10:01:35 UTC 2024","2901","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jan 17 10:00:37 UTC 2024","Wed Jan 17 10:00:40 UTC 2024","2897","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Jan 17 10:01:21 UTC 2024","Wed Jan 17 10:01:21 UTC 2024","385","","Training Cards","","","","should not display completed training",""
"passed","Wed Jan 17 09:56:25 UTC 2024","Wed Jan 17 09:56:28 UTC 2024","2819","","Family form","","","","""before all"" hook for Family form",""
"passed","Wed Jan 17 10:00:22 UTC 2024","Wed Jan 17 10:00:25 UTC 2024","2636","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Wed Jan 17 10:01:31 UTC 2024","Wed Jan 17 10:01:32 UTC 2024","657","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Jan 17 09:59:49 UTC 2024","Wed Jan 17 09:59:52 UTC 2024","3007","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Jan 17 09:59:30 UTC 2024","Wed Jan 17 09:59:37 UTC 2024","6995","","Pregnancy registration","","","","Should submit a new pregnancy",""
"skipped","Wed Jan 17 10:00:17 UTC 2024","Wed Jan 17 10:00:17 UTC 2024","0","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
