"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6772","should load all reports","","Fri Jun 13 19:27:46 UTC 2025","passed","Fri Jun 13 19:27:53 UTC 2025","","Contact summary","",""
"","4033","should display the initial form and its repeated content in English","","Fri Jun 13 19:34:47 UTC 2025","passed","Fri Jun 13 19:34:51 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","47380","open, submit and edit default delivery form","","Fri Jun 13 19:31:15 UTC 2025","passed","Fri Jun 13 19:32:02 UTC 2025","","Contact Delivery Form","",""
"","2174","should display confirm message before navigating to different page","","Fri Jun 13 19:36:24 UTC 2025","passed","Fri Jun 13 19:36:26 UTC 2025","","Training Cards","",""
"","5068","submit and edit (with changes)","","Fri Jun 13 19:35:49 UTC 2025","passed","Fri Jun 13 19:35:54 UTC 2025","","Submit Photo Upload form","",""
"","5635","saves z-score values","","Fri Jun 13 19:36:07 UTC 2025","passed","Fri Jun 13 19:36:13 UTC 2025","","Submit Z-Score form","",""
"","10071","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Jun 13 19:32:11 UTC 2025","passed","Fri Jun 13 19:32:21 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4296","should display the initial form and its repeated content in Swahili","","Fri Jun 13 19:34:51 UTC 2025","passed","Fri Jun 13 19:34:55 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3304","should display training after reload and complete training","","Fri Jun 13 19:36:35 UTC 2025","passed","Fri Jun 13 19:36:39 UTC 2025","","Training Cards","",""
"","4622","duplicate phone numbers violate constraint when configured in app form","","Fri Jun 13 19:29:43 UTC 2025","passed","Fri Jun 13 19:29:47 UTC 2025","","Phone widget","",""
"","5194","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Jun 13 19:36:56 UTC 2025","passed","Fri Jun 13 19:37:01 UTC 2025","","Unauthorized form","",""
"","3604","submits on reports tab","","Fri Jun 13 19:35:23 UTC 2025","passed","Fri Jun 13 19:35:27 UTC 2025","","Submit Enketo form","",""
