"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3321","should display training after reload and complete training","","Fri May 09 21:52:59 UTC 2025","passed","Fri May 09 21:53:02 UTC 2025","","Training Cards","",""
"","3954","should display the initial form and its repeated content in English","","Fri May 09 21:51:19 UTC 2025","passed","Fri May 09 21:51:23 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4764","calculate average","","Fri May 09 21:46:01 UTC 2025","passed","Fri May 09 21:46:05 UTC 2025","","Extension lib xpath function","",""
"","2351","should display confirm message before navigating to different page","","Fri May 09 21:52:48 UTC 2025","passed","Fri May 09 21:52:50 UTC 2025","","Training Cards","",""
"","4273","should display only the contacts from the parent contact","","Fri May 09 21:44:46 UTC 2025","passed","Fri May 09 21:44:50 UTC 2025","","DB Object Widget","",""
"","6226","Autofills zscore fields with correct values","","Fri May 09 21:52:24 UTC 2025","passed","Fri May 09 21:52:31 UTC 2025","","Submit Z-Score form","",""
"","6659","should submit Enketo Widgets form - People's tab","","Fri May 09 21:45:39 UTC 2025","passed","Fri May 09 21:45:46 UTC 2025","","Enketo Widgets","",""
"","21752","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri May 09 21:46:28 UTC 2025","passed","Fri May 09 21:46:50 UTC 2025","","Contact Delivery Form","",""
"","4466","duplicate phone numbers violate constraint when configured in app form","","Fri May 09 21:46:13 UTC 2025","passed","Fri May 09 21:46:17 UTC 2025","","Phone widget","",""
"","3262","allows forms with required notes to be submitted","","Fri May 09 21:51:51 UTC 2025","passed","Fri May 09 21:51:54 UTC 2025","","Submit Enketo form","",""
"","9550","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri May 09 21:48:38 UTC 2025","passed","Fri May 09 21:48:48 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4092","should remove attachment when saving","","Fri May 09 21:45:22 UTC 2025","passed","Fri May 09 21:45:26 UTC 2025","","Edit report with attachment","",""
"","2286","should display confirm message when browser back button is clicked","","Fri May 09 21:52:50 UTC 2025","passed","Fri May 09 21:52:52 UTC 2025","","Training Cards","",""
"","5223","submit and edit (no changes)","","Fri May 09 21:52:07 UTC 2025","passed","Fri May 09 21:52:13 UTC 2025","","Submit Photo Upload form","",""
"","42683","should submit a pregnancy visit and validate that the report was created successfully.","","Fri May 09 21:49:43 UTC 2025","passed","Fri May 09 21:50:25 UTC 2025","","Pregnancy Visit","",""
"","596","should display unauthorized error message in reports tab when form expression does not match","","Fri May 09 21:53:12 UTC 2025","passed","Fri May 09 21:53:13 UTC 2025","","Unauthorized form","",""
"","1484","should cancel training and not save it as completed","","Fri May 09 21:52:46 UTC 2025","passed","Fri May 09 21:52:48 UTC 2025","","Training Cards","",""
"","5011","submit and edit (with changes)","","Fri May 09 21:52:13 UTC 2025","passed","Fri May 09 21:52:18 UTC 2025","","Submit Photo Upload form","",""
"","4550","should display the initial form and its repeated content in the default language","","Fri May 09 21:51:23 UTC 2025","passed","Fri May 09 21:51:28 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3154","cancelling form with no input does not trigger confirmation dialog","","Fri May 09 21:51:54 UTC 2025","passed","Fri May 09 21:51:57 UTC 2025","","Submit Enketo form","",""
"","3351","cancelling form with input triggers confirmation dialog box","","Fri May 09 21:51:57 UTC 2025","passed","Fri May 09 21:52:01 UTC 2025","","Submit Enketo form","",""
"","1724","should not display training after it was canceled and the training doc was updated","","Fri May 09 21:52:52 UTC 2025","passed","Fri May 09 21:52:54 UTC 2025","","Training Cards","",""
"","4886","should display training after privacy policy","","Fri May 09 21:52:54 UTC 2025","passed","Fri May 09 21:52:59 UTC 2025","","Training Cards","",""
"","9534","Submit Add Family form","","Fri May 09 21:43:47 UTC 2025","passed","Fri May 09 21:43:57 UTC 2025","","Family form","",""
"","6136","should load all reports","","Fri May 09 21:44:22 UTC 2025","passed","Fri May 09 21:44:28 UTC 2025","","Contact summary","",""
"","7250","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri May 09 21:48:48 UTC 2025","passed","Fri May 09 21:48:55 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3700","submits on reports tab","","Fri May 09 21:51:47 UTC 2025","passed","Fri May 09 21:51:51 UTC 2025","","Submit Enketo form","",""
"","6764","should submit Enketo Widgets form - Report's tab","","Fri May 09 21:45:46 UTC 2025","passed","Fri May 09 21:45:53 UTC 2025","","Enketo Widgets","",""
"","5565","should load contacts in non-relevant inputs group and from calculations","","Fri May 09 21:44:40 UTC 2025","passed","Fri May 09 21:44:46 UTC 2025","","DB Object Widget","",""
"","13437","should submit the health facility ANC reminder task","","Fri May 09 21:49:20 UTC 2025","passed","Fri May 09 21:49:33 UTC 2025","","Health Facility ANC Reminder task","",""
"","5411","interact with timer and submit","","Fri May 09 21:51:35 UTC 2025","passed","Fri May 09 21:51:40 UTC 2025","","Countdown timer widget","",""
"","4202","should display the initial form and its repeated content in English","","Fri May 09 21:51:11 UTC 2025","passed","Fri May 09 21:51:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","14869","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri May 09 21:48:55 UTC 2025","passed","Fri May 09 21:49:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","15488","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri May 09 21:44:59 UTC 2025","passed","Fri May 09 21:45:15 UTC 2025","","Submit a death report","",""
"","4382","should display the initial form and its repeated content in Swahili","","Fri May 09 21:51:15 UTC 2025","passed","Fri May 09 21:51:19 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5191","should not display unauthorized error message in contacts tab when user has the form permission","","Fri May 09 21:53:19 UTC 2025","passed","Fri May 09 21:53:24 UTC 2025","","Unauthorized form","",""
"","13687","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri May 09 21:50:39 UTC 2025","passed","Fri May 09 21:50:53 UTC 2025","","Pregnancy registration","",""
