"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7719","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Feb 05 20:29:02 UTC 2025","passed","Wed Feb 05 20:29:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3923","calculate average","","Wed Feb 05 20:26:10 UTC 2025","passed","Wed Feb 05 20:26:14 UTC 2025","","Extension lib xpath function","",""
"","5860","should remove attachment when saving","","Wed Feb 05 20:25:29 UTC 2025","passed","Wed Feb 05 20:25:35 UTC 2025","","Edit report with attachment","",""
"","3164","should display training after reload and complete training","","Wed Feb 05 20:33:04 UTC 2025","passed","Wed Feb 05 20:33:08 UTC 2025","","Training Cards","",""
"","4641","should display the initial form and its repeated content in Nepali","","Wed Feb 05 20:31:21 UTC 2025","passed","Wed Feb 05 20:31:25 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1366","should cancel training and not save it as completed","","Wed Feb 05 20:32:50 UTC 2025","passed","Wed Feb 05 20:32:51 UTC 2025","","Training Cards","",""
"","11312","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Feb 05 20:28:51 UTC 2025","passed","Wed Feb 05 20:29:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6054","should submit Enketo Widgets form - Report's tab","","Wed Feb 05 20:25:56 UTC 2025","passed","Wed Feb 05 20:26:02 UTC 2025","","Enketo Widgets","",""
"","5581","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Feb 05 20:33:24 UTC 2025","passed","Wed Feb 05 20:33:30 UTC 2025","","Unauthorized form","",""
"","13467","should submit the health facility ANC reminder task","","Wed Feb 05 20:29:37 UTC 2025","passed","Wed Feb 05 20:29:50 UTC 2025","","Health Facility ANC Reminder task","",""
"","5126","interact with timer and submit","","Wed Feb 05 20:31:45 UTC 2025","passed","Wed Feb 05 20:31:50 UTC 2025","","Countdown timer widget","",""
"","2792","submits on reports tab","","Wed Feb 05 20:31:56 UTC 2025","passed","Wed Feb 05 20:31:59 UTC 2025","","Submit Enketo form","",""
"","18495","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Feb 05 20:25:04 UTC 2025","passed","Wed Feb 05 20:25:22 UTC 2025","","Submit a death report","",""
"","22998","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Feb 05 20:26:36 UTC 2025","passed","Wed Feb 05 20:26:59 UTC 2025","","Contact Delivery Form","",""
"","2234","should display confirm message when browser back button is clicked","","Wed Feb 05 20:32:53 UTC 2025","passed","Wed Feb 05 20:32:55 UTC 2025","","Training Cards","",""
"","5305","should save edits","","Wed Feb 05 20:25:35 UTC 2025","passed","Wed Feb 05 20:25:40 UTC 2025","","Edit report with attachment","",""
"","2435","allows forms with required notes to be submitted","","Wed Feb 05 20:31:59 UTC 2025","passed","Wed Feb 05 20:32:02 UTC 2025","","Submit Enketo form","",""
"","47172","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Feb 05 20:30:00 UTC 2025","passed","Wed Feb 05 20:30:47 UTC 2025","","Pregnancy Visit","",""
"","5696","saves z-score values","","Wed Feb 05 20:32:35 UTC 2025","passed","Wed Feb 05 20:32:40 UTC 2025","","Submit Z-Score form","",""
"","3292","should display the initial form and its repeated content in Swahili","","Wed Feb 05 20:31:29 UTC 2025","passed","Wed Feb 05 20:31:32 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3178","should display the initial form and its repeated content in English","","Wed Feb 05 20:31:25 UTC 2025","passed","Wed Feb 05 20:31:29 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","594","should not display completed training","","Wed Feb 05 20:33:08 UTC 2025","passed","Wed Feb 05 20:33:08 UTC 2025","","Training Cards","",""
"","2866","should display the initial form and its repeated content in English","","Wed Feb 05 20:31:32 UTC 2025","passed","Wed Feb 05 20:31:35 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5792","should display training after privacy policy","","Wed Feb 05 20:32:59 UTC 2025","passed","Wed Feb 05 20:33:04 UTC 2025","","Training Cards","",""
"","5188","submit and edit (no changes)","","Wed Feb 05 20:32:12 UTC 2025","passed","Wed Feb 05 20:32:18 UTC 2025","","Submit Photo Upload form","",""
"","6622","should submit Enketo Widgets form - People's tab","","Wed Feb 05 20:25:49 UTC 2025","passed","Wed Feb 05 20:25:56 UTC 2025","","Enketo Widgets","",""
"","14591","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Feb 05 20:30:57 UTC 2025","passed","Wed Feb 05 20:31:12 UTC 2025","","Pregnancy registration","",""
"","3021","can use duplicate phone number when editing contact with same number","","Wed Feb 05 20:26:25 UTC 2025","passed","Wed Feb 05 20:26:28 UTC 2025","","Phone widget","",""
"","3472","should display the initial form and its repeated content in the default language","","Wed Feb 05 20:31:35 UTC 2025","passed","Wed Feb 05 20:31:38 UTC 2025","","RepeatForm: Repeat form with select","",""
"","60682","open, submit and edit (no changes) default delivery form","","Wed Feb 05 20:26:59 UTC 2025","passed","Wed Feb 05 20:28:00 UTC 2025","","Contact Delivery Form","",""
"","2665","cancelling form with input triggers confirmation dialog box","","Wed Feb 05 20:32:04 UTC 2025","passed","Wed Feb 05 20:32:06 UTC 2025","","Submit Enketo form","",""
"","2082","should display confirm message before navigating to different page","","Wed Feb 05 20:32:51 UTC 2025","passed","Wed Feb 05 20:32:53 UTC 2025","","Training Cards","",""
"","9457","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Feb 05 20:33:48 UTC 2025","passed","Wed Feb 05 20:33:57 UTC 2025","","Submit an undo death report","",""
"","501","should display unauthorized error message in reports tab when form expression does not match","","Wed Feb 05 20:33:18 UTC 2025","passed","Wed Feb 05 20:33:18 UTC 2025","","Unauthorized form","",""
"","5956","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Feb 05 20:33:18 UTC 2025","passed","Wed Feb 05 20:33:24 UTC 2025","","Unauthorized form","",""
"","11403","Submit Add Family form","","Wed Feb 05 20:23:55 UTC 2025","passed","Wed Feb 05 20:24:06 UTC 2025","","Family form","",""
"","3664","should display only the contacts from the parent contact","","Wed Feb 05 20:24:50 UTC 2025","passed","Wed Feb 05 20:24:54 UTC 2025","","DB Object Widget","",""
"","42998","open, submit and edit default delivery form","","Wed Feb 05 20:28:00 UTC 2025","passed","Wed Feb 05 20:28:43 UTC 2025","","Contact Delivery Form","",""
"","6241","should load contacts in non-relevant inputs group and from calculations","","Wed Feb 05 20:24:44 UTC 2025","passed","Wed Feb 05 20:24:50 UTC 2025","","DB Object Widget","",""
"","1985","cancelling form with no input does not trigger confirmation dialog","","Wed Feb 05 20:32:02 UTC 2025","passed","Wed Feb 05 20:32:04 UTC 2025","","Submit Enketo form","",""
"","4834","submit and edit (with changes)","","Wed Feb 05 20:32:18 UTC 2025","passed","Wed Feb 05 20:32:22 UTC 2025","","Submit Photo Upload form","",""
