"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3044","can use duplicate phone number when editing contact with same number","","Fri May 02 16:08:39 UTC 2025","passed","Fri May 02 16:08:42 UTC 2025","","Phone widget","",""
"","2743","should display the initial form and its repeated content in English","","Fri May 02 16:13:45 UTC 2025","passed","Fri May 02 16:13:48 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2082","should display confirm message before navigating to different page","","Fri May 02 16:15:03 UTC 2025","passed","Fri May 02 16:15:05 UTC 2025","","Training Cards","",""
"","5055","submit and edit (with changes)","","Fri May 02 16:14:30 UTC 2025","passed","Fri May 02 16:14:35 UTC 2025","","Submit Photo Upload form","",""
"","3252","cancelling form with input triggers confirmation dialog box","","Fri May 02 16:14:16 UTC 2025","passed","Fri May 02 16:14:19 UTC 2025","","Submit Enketo form","",""
"","2588","allows forms with required notes to be submitted","","Fri May 02 16:14:11 UTC 2025","passed","Fri May 02 16:14:14 UTC 2025","","Submit Enketo form","",""
"","5274","submit and edit (no changes)","","Fri May 02 16:14:25 UTC 2025","passed","Fri May 02 16:14:30 UTC 2025","","Submit Photo Upload form","",""
"","61147","open, submit and edit (no changes) default delivery form","","Fri May 02 16:09:14 UTC 2025","passed","Fri May 02 16:10:15 UTC 2025","","Contact Delivery Form","",""
"","8210","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri May 02 16:15:59 UTC 2025","passed","Fri May 02 16:16:07 UTC 2025","","Submit an undo death report","",""
"","3183","should display the initial form and its repeated content in English","","Fri May 02 16:13:39 UTC 2025","passed","Fri May 02 16:13:42 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5986","should submit Enketo Widgets form - People's tab","","Fri May 02 16:08:05 UTC 2025","passed","Fri May 02 16:08:11 UTC 2025","","Enketo Widgets","",""
"","16425","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri May 02 16:11:26 UTC 2025","passed","Fri May 02 16:11:42 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","43012","open, submit and edit default delivery form","","Fri May 02 16:10:15 UTC 2025","passed","Fri May 02 16:10:58 UTC 2025","","Contact Delivery Form","",""
"","10809","Submit Add Family form","","Fri May 02 16:06:13 UTC 2025","passed","Fri May 02 16:06:24 UTC 2025","","Family form","",""
"","13194","should submit the health facility ANC reminder task","","Fri May 02 16:11:51 UTC 2025","passed","Fri May 02 16:12:05 UTC 2025","","Health Facility ANC Reminder task","",""
"","393","should display unauthorized error message in reports tab when form expression does not match","","Fri May 02 16:15:29 UTC 2025","passed","Fri May 02 16:15:30 UTC 2025","","Unauthorized form","",""
"","2870","submits on reports tab","","Fri May 02 16:14:08 UTC 2025","passed","Fri May 02 16:14:11 UTC 2025","","Submit Enketo form","",""
"","5796","saves z-score values","","Fri May 02 16:14:47 UTC 2025","passed","Fri May 02 16:14:53 UTC 2025","","Submit Z-Score form","",""
"","6039","should load all reports","","Fri May 02 16:06:44 UTC 2025","passed","Fri May 02 16:06:51 UTC 2025","","Contact summary","",""
"","3868","calculate average","","Fri May 02 16:08:24 UTC 2025","passed","Fri May 02 16:08:28 UTC 2025","","Extension lib xpath function","",""
"","2084","cancelling form with no input does not trigger confirmation dialog","","Fri May 02 16:14:14 UTC 2025","passed","Fri May 02 16:14:16 UTC 2025","","Submit Enketo form","",""
"","5757","should display training after privacy policy","","Fri May 02 16:15:11 UTC 2025","passed","Fri May 02 16:15:16 UTC 2025","","Training Cards","",""
"","14227","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri May 02 16:13:11 UTC 2025","passed","Fri May 02 16:13:26 UTC 2025","","Pregnancy registration","",""
"","1815","should display confirm message when browser back button is clicked","","Fri May 02 16:15:05 UTC 2025","passed","Fri May 02 16:15:07 UTC 2025","","Training Cards","",""
"","5480","should save edits","","Fri May 02 16:07:51 UTC 2025","passed","Fri May 02 16:07:56 UTC 2025","","Edit report with attachment","",""
"","16801","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri May 02 16:07:21 UTC 2025","passed","Fri May 02 16:07:38 UTC 2025","","Submit a death report","",""
"","5718","should submit Enketo Widgets form - Report's tab","","Fri May 02 16:08:11 UTC 2025","passed","Fri May 02 16:08:16 UTC 2025","","Enketo Widgets","",""
"","6456","should display unauthorized error message in contacts tab when user does not have form permission","","Fri May 02 16:15:30 UTC 2025","passed","Fri May 02 16:15:36 UTC 2025","","Unauthorized form","",""
"","47366","should submit a pregnancy visit and validate that the report was created successfully.","","Fri May 02 16:12:14 UTC 2025","passed","Fri May 02 16:13:02 UTC 2025","","Pregnancy Visit","",""
"","12069","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri May 02 16:11:06 UTC 2025","passed","Fri May 02 16:11:18 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5621","Autofills zscore fields with correct values","","Fri May 02 16:14:42 UTC 2025","passed","Fri May 02 16:14:47 UTC 2025","","Submit Z-Score form","",""
"","3466","should not display training after it was canceled and the training doc was updated","","Fri May 02 16:15:07 UTC 2025","passed","Fri May 02 16:15:11 UTC 2025","","Training Cards","",""
"","7851","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri May 02 16:11:18 UTC 2025","passed","Fri May 02 16:11:26 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3246","should display training after reload and complete training","","Fri May 02 16:15:16 UTC 2025","passed","Fri May 02 16:15:20 UTC 2025","","Training Cards","",""
"","3524","should display the initial form and its repeated content in the default language","","Fri May 02 16:13:48 UTC 2025","passed","Fri May 02 16:13:51 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4532","interact with timer and submit","","Fri May 02 16:13:58 UTC 2025","passed","Fri May 02 16:14:02 UTC 2025","","Countdown timer widget","",""
"","6299","should load contacts in non-relevant inputs group and from calculations","","Fri May 02 16:07:02 UTC 2025","passed","Fri May 02 16:07:08 UTC 2025","","DB Object Widget","",""
"","498","should not display completed training","","Fri May 02 16:15:20 UTC 2025","passed","Fri May 02 16:15:20 UTC 2025","","Training Cards","",""
"","4586","should display the initial form and its repeated content in Nepali","","Fri May 02 16:13:34 UTC 2025","passed","Fri May 02 16:13:39 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3104","should display the initial form and its repeated content in Swahili","","Fri May 02 16:13:42 UTC 2025","passed","Fri May 02 16:13:45 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3486","should display only the contacts from the parent contact","","Fri May 02 16:07:08 UTC 2025","passed","Fri May 02 16:07:12 UTC 2025","","DB Object Widget","",""
"","5645","should not display unauthorized error message in contacts tab when user has the form permission","","Fri May 02 16:15:36 UTC 2025","passed","Fri May 02 16:15:42 UTC 2025","","Unauthorized form","",""
"","1338","should cancel training and not save it as completed","","Fri May 02 16:15:02 UTC 2025","passed","Fri May 02 16:15:03 UTC 2025","","Training Cards","",""
"","6230","should remove attachment when saving","","Fri May 02 16:07:44 UTC 2025","passed","Fri May 02 16:07:51 UTC 2025","","Edit report with attachment","",""
"","23535","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri May 02 16:08:50 UTC 2025","passed","Fri May 02 16:09:14 UTC 2025","","Contact Delivery Form","",""
"","3788","duplicate phone numbers violate constraint when configured in app form","","Fri May 02 16:08:35 UTC 2025","passed","Fri May 02 16:08:39 UTC 2025","","Phone widget","",""
