"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5100","should display training after privacy policy","","Thu Jun 26 14:42:11 UTC 2025","passed","Thu Jun 26 14:42:16 UTC 2025","","Training Cards","",""
"","13813","should submit the health facility ANC reminder task","","Thu Jun 26 14:38:26 UTC 2025","passed","Thu Jun 26 14:38:40 UTC 2025","","Health Facility ANC Reminder task","",""
"","44671","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Jun 26 14:38:50 UTC 2025","passed","Thu Jun 26 14:39:35 UTC 2025","","Pregnancy Visit","",""
"","7451","should submit Enketo Widgets form - Report's tab","","Thu Jun 26 14:34:41 UTC 2025","passed","Thu Jun 26 14:34:49 UTC 2025","","Enketo Widgets","",""
"","10352","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Jun 26 14:37:41 UTC 2025","passed","Thu Jun 26 14:37:51 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3904","cancelling form with input triggers confirmation dialog box","","Thu Jun 26 14:41:12 UTC 2025","passed","Thu Jun 26 14:41:16 UTC 2025","","Submit Enketo form","",""
"","5044","duplicate phone numbers violate constraint when configured in app form","","Thu Jun 26 14:35:11 UTC 2025","passed","Thu Jun 26 14:35:16 UTC 2025","","Phone widget","",""
"","6290","should display the initial form and its repeated content in Nepali","","Thu Jun 26 14:40:16 UTC 2025","passed","Thu Jun 26 14:40:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","55356","open, submit and edit (no changes) default delivery form","","Thu Jun 26 14:35:50 UTC 2025","passed","Thu Jun 26 14:36:45 UTC 2025","","Contact Delivery Form","",""
"","4917","should display the initial form and its repeated content in Swahili","","Thu Jun 26 14:40:27 UTC 2025","passed","Thu Jun 26 14:40:32 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4268","should remove attachment when saving","","Thu Jun 26 14:34:16 UTC 2025","passed","Thu Jun 26 14:34:21 UTC 2025","","Edit report with attachment","",""
"","772","should not display completed training","","Thu Jun 26 14:42:19 UTC 2025","passed","Thu Jun 26 14:42:20 UTC 2025","","Training Cards","",""
"","14376","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Jun 26 14:39:49 UTC 2025","passed","Thu Jun 26 14:40:03 UTC 2025","","Pregnancy registration","",""
"","22528","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Jun 26 14:35:27 UTC 2025","passed","Thu Jun 26 14:35:50 UTC 2025","","Contact Delivery Form","",""
"","5457","submit and edit (with changes)","","Thu Jun 26 14:41:29 UTC 2025","passed","Thu Jun 26 14:41:34 UTC 2025","","Submit Photo Upload form","",""
"","5523","calculate average","","Thu Jun 26 14:34:57 UTC 2025","passed","Thu Jun 26 14:35:03 UTC 2025","","Extension lib xpath function","",""
"","4374","should display the initial form and its repeated content in English","","Thu Jun 26 14:40:22 UTC 2025","passed","Thu Jun 26 14:40:27 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","2200","should display confirm message before navigating to different page","","Thu Jun 26 14:42:05 UTC 2025","passed","Thu Jun 26 14:42:07 UTC 2025","","Training Cards","",""
"","5581","submit and edit (no changes)","","Thu Jun 26 14:41:23 UTC 2025","passed","Thu Jun 26 14:41:29 UTC 2025","","Submit Photo Upload form","",""
"","3574","allows forms with required notes to be submitted","","Thu Jun 26 14:41:05 UTC 2025","passed","Thu Jun 26 14:41:09 UTC 2025","","Submit Enketo form","",""
"","8969","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Jun 26 14:42:59 UTC 2025","passed","Thu Jun 26 14:43:08 UTC 2025","","Submit an undo death report","",""
"","5795","should provide user contact summary to form context","","Thu Jun 26 14:43:27 UTC 2025","passed","Thu Jun 26 14:43:32 UTC 2025","","user contact summary in forms","",""
"","4092","submits on reports tab","","Thu Jun 26 14:41:01 UTC 2025","passed","Thu Jun 26 14:41:05 UTC 2025","","Submit Enketo form","",""
