"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4879","calculate average","","Tue May 20 11:25:57 UTC 2025","passed","Tue May 20 11:26:02 UTC 2025","","Extension lib xpath function","",""
"","8420","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue May 20 11:33:34 UTC 2025","passed","Tue May 20 11:33:43 UTC 2025","","Submit an undo death report","",""
"","1749","should not display training after it was canceled and the training doc was updated","","Tue May 20 11:32:47 UTC 2025","passed","Tue May 20 11:32:49 UTC 2025","","Training Cards","",""
"","5200","should save edits","","Tue May 20 11:25:21 UTC 2025","passed","Tue May 20 11:25:26 UTC 2025","","Edit report with attachment","",""
"","14241","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue May 20 11:24:55 UTC 2025","passed","Tue May 20 11:25:10 UTC 2025","","Submit a death report","",""
"","3198","should display training after reload and complete training","","Tue May 20 11:32:54 UTC 2025","passed","Tue May 20 11:32:57 UTC 2025","","Training Cards","",""
"","4197","should remove attachment when saving","","Tue May 20 11:25:17 UTC 2025","passed","Tue May 20 11:25:21 UTC 2025","","Edit report with attachment","",""
"","4491","duplicate phone numbers violate constraint when configured in app form","","Tue May 20 11:26:09 UTC 2025","passed","Tue May 20 11:26:14 UTC 2025","","Phone widget","",""
"","4826","should not display unauthorized error message in contacts tab when user has the form permission","","Tue May 20 11:33:13 UTC 2025","passed","Tue May 20 11:33:18 UTC 2025","","Unauthorized form","",""
"","2205","should display confirm message before navigating to different page","","Tue May 20 11:32:42 UTC 2025","passed","Tue May 20 11:32:45 UTC 2025","","Training Cards","",""
"","54137","open, submit and edit (no changes) default delivery form","","Tue May 20 11:26:47 UTC 2025","passed","Tue May 20 11:27:41 UTC 2025","","Contact Delivery Form","",""
"","763","should not display completed training","","Tue May 20 11:32:57 UTC 2025","passed","Tue May 20 11:32:58 UTC 2025","","Training Cards","",""
"","2344","should display confirm message when browser back button is clicked","","Tue May 20 11:32:45 UTC 2025","passed","Tue May 20 11:32:47 UTC 2025","","Training Cards","",""
"","5155","submit and edit (no changes)","","Tue May 20 11:32:03 UTC 2025","passed","Tue May 20 11:32:08 UTC 2025","","Submit Photo Upload form","",""
"","4944","submit and edit (with changes)","","Tue May 20 11:32:08 UTC 2025","passed","Tue May 20 11:32:13 UTC 2025","","Submit Photo Upload form","",""
"","570","should display unauthorized error message in reports tab when form expression does not match","","Tue May 20 11:33:07 UTC 2025","passed","Tue May 20 11:33:07 UTC 2025","","Unauthorized form","",""
"","4259","should display only the contacts from the parent contact","","Tue May 20 11:24:42 UTC 2025","passed","Tue May 20 11:24:46 UTC 2025","","DB Object Widget","",""
"","6921","should submit Enketo Widgets form - Report's tab","","Tue May 20 11:25:42 UTC 2025","passed","Tue May 20 11:25:49 UTC 2025","","Enketo Widgets","",""
"","6109","Autofills zscore fields with correct values","","Tue May 20 11:32:20 UTC 2025","passed","Tue May 20 11:32:26 UTC 2025","","Submit Z-Score form","",""
"","3670","submits on reports tab","","Tue May 20 11:31:44 UTC 2025","passed","Tue May 20 11:31:47 UTC 2025","","Submit Enketo form","",""
"","5510","should display the initial form and its repeated content in Nepali","","Tue May 20 11:31:03 UTC 2025","passed","Tue May 20 11:31:08 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4765","should display training after privacy policy","","Tue May 20 11:32:49 UTC 2025","passed","Tue May 20 11:32:54 UTC 2025","","Training Cards","",""
"","5731","saves z-score values","","Tue May 20 11:32:26 UTC 2025","passed","Tue May 20 11:32:32 UTC 2025","","Submit Z-Score form","",""
"","14898","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue May 20 11:28:53 UTC 2025","passed","Tue May 20 11:29:07 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3168","allows forms with required notes to be submitted","","Tue May 20 11:31:47 UTC 2025","passed","Tue May 20 11:31:50 UTC 2025","","Submit Enketo form","",""
"","3069","cancelling form with no input does not trigger confirmation dialog","","Tue May 20 11:31:50 UTC 2025","passed","Tue May 20 11:31:53 UTC 2025","","Submit Enketo form","",""
"","3848","should display the initial form and its repeated content in English","","Tue May 20 11:31:17 UTC 2025","passed","Tue May 20 11:31:21 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","46599","open, submit and edit default delivery form","","Tue May 20 11:27:41 UTC 2025","passed","Tue May 20 11:28:27 UTC 2025","","Contact Delivery Form","",""
"","43263","should submit a pregnancy visit and validate that the report was created successfully.","","Tue May 20 11:29:40 UTC 2025","passed","Tue May 20 11:30:23 UTC 2025","","Pregnancy Visit","",""
"","5331","interact with timer and submit","","Tue May 20 11:31:32 UTC 2025","passed","Tue May 20 11:31:37 UTC 2025","","Countdown timer widget","",""
"","4281","should display the initial form and its repeated content in Swahili","","Tue May 20 11:31:12 UTC 2025","passed","Tue May 20 11:31:17 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6105","should load contacts in non-relevant inputs group and from calculations","","Tue May 20 11:24:36 UTC 2025","passed","Tue May 20 11:24:42 UTC 2025","","DB Object Widget","",""
"","2566","can use duplicate phone number when editing contact with same number","","Tue May 20 11:26:14 UTC 2025","passed","Tue May 20 11:26:16 UTC 2025","","Phone widget","",""
"","6906","should load all reports","","Tue May 20 11:24:18 UTC 2025","passed","Tue May 20 11:24:25 UTC 2025","","Contact summary","",""
"","5258","should display unauthorized error message in contacts tab when user does not have form permission","","Tue May 20 11:33:07 UTC 2025","passed","Tue May 20 11:33:13 UTC 2025","","Unauthorized form","",""
"","7340","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue May 20 11:28:45 UTC 2025","passed","Tue May 20 11:28:53 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3360","cancelling form with input triggers confirmation dialog box","","Tue May 20 11:31:54 UTC 2025","passed","Tue May 20 11:31:57 UTC 2025","","Submit Enketo form","",""
"","6733","should submit Enketo Widgets form - People's tab","","Tue May 20 11:25:35 UTC 2025","passed","Tue May 20 11:25:42 UTC 2025","","Enketo Widgets","",""
"","21459","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue May 20 11:26:25 UTC 2025","passed","Tue May 20 11:26:47 UTC 2025","","Contact Delivery Form","",""
"","13450","should submit the health facility ANC reminder task","","Tue May 20 11:29:17 UTC 2025","passed","Tue May 20 11:29:31 UTC 2025","","Health Facility ANC Reminder task","",""
"","4366","should display the initial form and its repeated content in the default language","","Tue May 20 11:31:21 UTC 2025","passed","Tue May 20 11:31:25 UTC 2025","","RepeatForm: Repeat form with select","",""
"","9660","Submit Add Family form","","Tue May 20 11:23:42 UTC 2025","passed","Tue May 20 11:23:52 UTC 2025","","Family form","",""
"","4068","should display the initial form and its repeated content in English","","Tue May 20 11:31:08 UTC 2025","passed","Tue May 20 11:31:12 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1449","should cancel training and not save it as completed","","Tue May 20 11:32:41 UTC 2025","passed","Tue May 20 11:32:42 UTC 2025","","Training Cards","",""
"","13926","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue May 20 11:30:37 UTC 2025","passed","Tue May 20 11:30:51 UTC 2025","","Pregnancy registration","",""
