"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 06:42:13 UTC 2024","Thu Jan 11 06:42:20 UTC 2024","6410","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Jan 11 06:43:44 UTC 2024","Thu Jan 11 06:43:46 UTC 2024","2304","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Jan 11 06:41:44 UTC 2024","Thu Jan 11 06:41:54 UTC 2024","10117","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Jan 11 06:41:55 UTC 2024","Thu Jan 11 06:41:57 UTC 2024","1213","","Contact Delivery Form","","","","The targets page should be updated",""
"skipped","Thu Jan 11 06:40:09 UTC 2024","Thu Jan 11 06:40:09 UTC 2024","2","","Family form","","","","Submit Add Family form",""
"passed","Thu Jan 11 06:44:19 UTC 2024","Thu Jan 11 06:44:23 UTC 2024","4074","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Jan 11 06:45:07 UTC 2024","Thu Jan 11 06:45:07 UTC 2024","688","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Jan 11 06:43:29 UTC 2024","Thu Jan 11 06:43:31 UTC 2024","2037","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Jan 11 06:45:07 UTC 2024","Thu Jan 11 06:45:10 UTC 2024","2958","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Jan 11 06:41:54 UTC 2024","Thu Jan 11 06:41:54 UTC 2024","730","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Thu Jan 11 06:43:12 UTC 2024","Thu Jan 11 06:43:13 UTC 2024","1253","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Jan 11 06:43:57 UTC 2024","Thu Jan 11 06:44:00 UTC 2024","2770","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu Jan 11 06:42:03 UTC 2024","Thu Jan 11 06:42:05 UTC 2024","2232","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
