"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18193","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Mar 13 19:49:20 UTC 2025","passed","Thu Mar 13 19:49:38 UTC 2025","","Submit a death report","",""
"","6548","should load all reports","","Thu Mar 13 19:48:42 UTC 2025","passed","Thu Mar 13 19:48:48 UTC 2025","","Contact summary","",""
"","46731","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Mar 13 19:54:17 UTC 2025","passed","Thu Mar 13 19:55:03 UTC 2025","","Pregnancy Visit","",""
"","5676","should submit Enketo Widgets form - Report's tab","","Thu Mar 13 19:50:11 UTC 2025","passed","Thu Mar 13 19:50:17 UTC 2025","","Enketo Widgets","",""
"","5888","should remove attachment when saving","","Thu Mar 13 19:49:45 UTC 2025","passed","Thu Mar 13 19:49:51 UTC 2025","","Edit report with attachment","",""
"","17268","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Mar 13 19:53:27 UTC 2025","passed","Thu Mar 13 19:53:44 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","599","should not display completed training","","Thu Mar 13 19:57:22 UTC 2025","passed","Thu Mar 13 19:57:23 UTC 2025","","Training Cards","",""
"","3469","can use duplicate phone number when editing contact with same number","","Thu Mar 13 19:50:40 UTC 2025","passed","Thu Mar 13 19:50:43 UTC 2025","","Phone widget","",""
"","13975","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Mar 13 19:55:13 UTC 2025","passed","Thu Mar 13 19:55:27 UTC 2025","","Pregnancy registration","",""
"","2045","should display confirm message before navigating to different page","","Thu Mar 13 19:57:06 UTC 2025","passed","Thu Mar 13 19:57:08 UTC 2025","","Training Cards","",""
"","2821","should display the initial form and its repeated content in English","","Thu Mar 13 19:55:47 UTC 2025","passed","Thu Mar 13 19:55:49 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5755","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Mar 13 19:57:39 UTC 2025","passed","Thu Mar 13 19:57:44 UTC 2025","","Unauthorized form","",""
"","3132","should display the initial form and its repeated content in English","","Thu Mar 13 19:55:40 UTC 2025","passed","Thu Mar 13 19:55:43 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","11306","Submit Add Family form","","Thu Mar 13 19:48:10 UTC 2025","passed","Thu Mar 13 19:48:21 UTC 2025","","Family form","",""
"","3387","should display the initial form and its repeated content in the default language","","Thu Mar 13 19:55:49 UTC 2025","passed","Thu Mar 13 19:55:53 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6291","should load contacts in non-relevant inputs group and from calculations","","Thu Mar 13 19:49:00 UTC 2025","passed","Thu Mar 13 19:49:06 UTC 2025","","DB Object Widget","",""
"","6041","should submit Enketo Widgets form - People's tab","","Thu Mar 13 19:50:05 UTC 2025","passed","Thu Mar 13 19:50:11 UTC 2025","","Enketo Widgets","",""
"","4298","calculate average","","Thu Mar 13 19:50:25 UTC 2025","passed","Thu Mar 13 19:50:29 UTC 2025","","Extension lib xpath function","",""
"","6059","should display training after privacy policy","","Thu Mar 13 19:57:14 UTC 2025","passed","Thu Mar 13 19:57:20 UTC 2025","","Training Cards","",""
"","23041","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Mar 13 19:50:52 UTC 2025","passed","Thu Mar 13 19:51:15 UTC 2025","","Contact Delivery Form","",""
"","13068","should submit the health facility ANC reminder task","","Thu Mar 13 19:53:54 UTC 2025","passed","Thu Mar 13 19:54:07 UTC 2025","","Health Facility ANC Reminder task","",""
"","8894","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Mar 13 19:58:02 UTC 2025","passed","Thu Mar 13 19:58:11 UTC 2025","","Submit an undo death report","",""
"","5105","submit and edit (with changes)","","Thu Mar 13 19:56:32 UTC 2025","passed","Thu Mar 13 19:56:38 UTC 2025","","Submit Photo Upload form","",""
