"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 21 06:46:59 UTC 2023","Sat Oct 21 06:47:05 UTC 2023","6307","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Oct 21 06:46:35 UTC 2023","Sat Oct 21 06:46:35 UTC 2023","861","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sat Oct 21 06:50:19 UTC 2023","Sat Oct 21 06:50:27 UTC 2023","8324","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sat Oct 21 06:51:23 UTC 2023","Sat Oct 21 06:51:23 UTC 2023","702","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Sat Oct 21 06:48:56 UTC 2023","Sat Oct 21 06:49:03 UTC 2023","6648","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Sat Oct 21 06:48:29 UTC 2023","Sat Oct 21 06:48:34 UTC 2023","4937","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"skipped","Sat Oct 21 06:49:09 UTC 2023","Sat Oct 21 06:49:09 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Sat Oct 21 06:50:27 UTC 2023","Sat Oct 21 06:50:30 UTC 2023","3161","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Sat Oct 21 06:50:47 UTC 2023","Sat Oct 21 06:50:50 UTC 2023","3534","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Sat Oct 21 06:46:01 UTC 2023","Sat Oct 21 06:46:13 UTC 2023","11962","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Sat Oct 21 06:50:08 UTC 2023","Sat Oct 21 06:50:13 UTC 2023","4624","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Sat Oct 21 06:46:37 UTC 2023","Sat Oct 21 06:46:38 UTC 2023","776","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sat Oct 21 06:47:05 UTC 2023","Sat Oct 21 06:47:18 UTC 2023","12760","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Sat Oct 21 06:47:48 UTC 2023","Sat Oct 21 06:47:58 UTC 2023","9999","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sat Oct 21 06:48:34 UTC 2023","Sat Oct 21 06:48:38 UTC 2023","3952","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sat Oct 21 06:45:03 UTC 2023","Sat Oct 21 06:45:04 UTC 2023","990","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Sat Oct 21 06:50:02 UTC 2023","Sat Oct 21 06:50:08 UTC 2023","6659","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Sat Oct 21 06:48:38 UTC 2023","Sat Oct 21 06:48:42 UTC 2023","4501","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Sat Oct 21 06:49:22 UTC 2023","Sat Oct 21 06:49:28 UTC 2023","5964","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Sat Oct 21 06:44:48 UTC 2023","Sat Oct 21 06:45:00 UTC 2023","11363","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Sat Oct 21 06:51:23 UTC 2023","Sat Oct 21 06:51:24 UTC 2023","1027","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Sat Oct 21 06:45:00 UTC 2023","Sat Oct 21 06:45:03 UTC 2023","3101","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Sat Oct 21 06:49:28 UTC 2023","Sat Oct 21 06:49:33 UTC 2023","5610","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
