"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","should cancel training and not save it as completed","","Thu Aug 28 08:27:28 UTC 2025","passed","Thu Aug 28 08:27:29 UTC 2025","","Training Cards","",""
"","4267","should display the initial form and its repeated content in English","","Thu Aug 28 08:25:55 UTC 2025","passed","Thu Aug 28 08:25:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2540","can use duplicate phone number when editing contact with same number","","Thu Aug 28 08:20:39 UTC 2025","passed","Thu Aug 28 08:20:42 UTC 2025","","Phone widget","",""
"","13637","should submit the health facility ANC reminder task","","Thu Aug 28 08:23:48 UTC 2025","passed","Thu Aug 28 08:24:01 UTC 2025","","Health Facility ANC Reminder task","",""
"","2241","should display confirm message before navigating to different page","","Thu Aug 28 08:27:29 UTC 2025","passed","Thu Aug 28 08:27:31 UTC 2025","","Training Cards","",""
"","3833","should load contacts in non-relevant inputs group and from calculations","","Thu Aug 28 08:18:36 UTC 2025","passed","Thu Aug 28 08:18:40 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","5922","interact with timer and submit","","Thu Aug 28 08:26:12 UTC 2025","passed","Thu Aug 28 08:26:18 UTC 2025","","Countdown timer widget","",""
"","6399","should display the initial form and its repeated content in Nepali","","Thu Aug 28 08:25:39 UTC 2025","passed","Thu Aug 28 08:25:45 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7905","should load all reports","","Thu Aug 28 08:18:16 UTC 2025","passed","Thu Aug 28 08:18:24 UTC 2025","","Contact summary","",""
"","4837","should display the initial form and its repeated content in Swahili","","Thu Aug 28 08:25:50 UTC 2025","passed","Thu Aug 28 08:25:54 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4411","should display the initial form and its repeated content in English","","Thu Aug 28 08:25:45 UTC 2025","passed","Thu Aug 28 08:25:50 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8082","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Aug 28 08:23:13 UTC 2025","passed","Thu Aug 28 08:23:21 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6326","saves z-score values","","Thu Aug 28 08:27:12 UTC 2025","passed","Thu Aug 28 08:27:18 UTC 2025","","Submit Z-Score form","",""
"","10431","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Aug 28 08:23:02 UTC 2025","passed","Thu Aug 28 08:23:13 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4209","submits on reports tab","","Thu Aug 28 08:26:25 UTC 2025","passed","Thu Aug 28 08:26:29 UTC 2025","","Submit Enketo form","",""
"","1519","should hide form based on summary","","Thu Aug 28 08:28:51 UTC 2025","passed","Thu Aug 28 08:28:52 UTC 2025","","user contact summary in forms","",""
"","5054","should save edits","","Thu Aug 28 08:19:45 UTC 2025","passed","Thu Aug 28 08:19:50 UTC 2025","","Edit report with attachment","",""
"","6902","should show form based on summary","","Thu Aug 28 08:28:52 UTC 2025","passed","Thu Aug 28 08:28:59 UTC 2025","","user contact summary in forms","",""
"","7254","should submit Enketo Widgets form - Report's tab","","Thu Aug 28 08:20:06 UTC 2025","passed","Thu Aug 28 08:20:13 UTC 2025","","Enketo Widgets","",""
"","45749","open, submit and edit default delivery form","","Thu Aug 28 08:22:08 UTC 2025","passed","Thu Aug 28 08:22:53 UTC 2025","","Contact Delivery Form","",""
"","1834","should not display training after it was canceled and the training doc was updated","","Thu Aug 28 08:27:34 UTC 2025","passed","Thu Aug 28 08:27:36 UTC 2025","","Training Cards","",""
"","21726","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu Aug 28 08:20:51 UTC 2025","passed","Thu Aug 28 08:21:13 UTC 2025","","Contact Delivery Form","",""
"","6692","Autofills zscore fields with correct values","","Thu Aug 28 08:27:05 UTC 2025","passed","Thu Aug 28 08:27:12 UTC 2025","","Submit Z-Score form","",""
"","7109","should submit Enketo Widgets form - People's tab","","Thu Aug 28 08:19:59 UTC 2025","passed","Thu Aug 28 08:20:06 UTC 2025","","Enketo Widgets","",""
"","789","should not display completed training","","Thu Aug 28 08:27:44 UTC 2025","passed","Thu Aug 28 08:27:45 UTC 2025","","Training Cards","",""
"","5697","should display training after privacy policy","","Thu Aug 28 08:27:36 UTC 2025","passed","Thu Aug 28 08:27:41 UTC 2025","","Training Cards","",""
"","5612","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Aug 28 08:28:01 UTC 2025","passed","Thu Aug 28 08:28:07 UTC 2025","","Unauthorized form","",""
"","7378","should load contacts in non-relevant inputs group and from calculations","","Thu Aug 28 08:18:50 UTC 2025","passed","Thu Aug 28 08:18:57 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","5433","calculate average","","Thu Aug 28 08:20:22 UTC 2025","passed","Thu Aug 28 08:20:27 UTC 2025","","Extension lib xpath function","",""
"","6465","should display only the contacts from the parent contact","","Thu Aug 28 08:18:57 UTC 2025","passed","Thu Aug 28 08:19:03 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","10268","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu Aug 28 08:28:28 UTC 2025","passed","Thu Aug 28 08:28:38 UTC 2025","","Submit an undo death report","",""
"","3188","should display training after reload and complete training","","Thu Aug 28 08:27:41 UTC 2025","passed","Thu Aug 28 08:27:44 UTC 2025","","Training Cards","",""
"","5183","should display the initial form and its repeated content in the default language","","Thu Aug 28 08:25:59 UTC 2025","passed","Thu Aug 28 08:26:04 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3540","cancelling form with no input does not trigger confirmation dialog","","Thu Aug 28 08:26:32 UTC 2025","passed","Thu Aug 28 08:26:36 UTC 2025","","Submit Enketo form","",""
"","10231","Submit Add Family form","","Thu Aug 28 08:17:38 UTC 2025","passed","Thu Aug 28 08:17:49 UTC 2025","","Family form","",""
"","2233","should display confirm message when browser back button is clicked","","Thu Aug 28 08:27:31 UTC 2025","passed","Thu Aug 28 08:27:34 UTC 2025","","Training Cards","",""
"","44831","should submit a pregnancy visit and validate that the report was created successfully.","","Thu Aug 28 08:24:11 UTC 2025","passed","Thu Aug 28 08:24:56 UTC 2025","","Pregnancy Visit","",""
"","5495","submit and edit (with changes)","","Thu Aug 28 08:26:52 UTC 2025","passed","Thu Aug 28 08:26:58 UTC 2025","","Submit Photo Upload form","",""
"","55017","open, submit and edit (no changes) default delivery form","","Thu Aug 28 08:21:13 UTC 2025","passed","Thu Aug 28 08:22:08 UTC 2025","","Contact Delivery Form","",""
"","625","should display unauthorized error message in reports tab when form expression does not match","","Thu Aug 28 08:27:55 UTC 2025","passed","Thu Aug 28 08:27:55 UTC 2025","","Unauthorized form","",""
"","3565","allows forms with required notes to be submitted","","Thu Aug 28 08:26:29 UTC 2025","passed","Thu Aug 28 08:26:32 UTC 2025","","Submit Enketo form","",""
"","4846","duplicate phone numbers violate constraint when configured in app form","","Thu Aug 28 08:20:35 UTC 2025","passed","Thu Aug 28 08:20:39 UTC 2025","","Phone widget","",""
"","3817","cancelling form with input triggers confirmation dialog box","","Thu Aug 28 08:26:36 UTC 2025","passed","Thu Aug 28 08:26:40 UTC 2025","","Submit Enketo form","",""
"","5717","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Aug 28 08:27:55 UTC 2025","passed","Thu Aug 28 08:28:01 UTC 2025","","Unauthorized form","",""
"","16624","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Aug 28 08:23:21 UTC 2025","passed","Thu Aug 28 08:23:37 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6680","should display only the contacts from the parent contact","","Thu Aug 28 08:18:40 UTC 2025","passed","Thu Aug 28 08:18:46 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","14498","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Aug 28 08:25:11 UTC 2025","passed","Thu Aug 28 08:25:26 UTC 2025","","Pregnancy registration","",""
"","4230","should remove attachment when saving","","Thu Aug 28 08:19:40 UTC 2025","passed","Thu Aug 28 08:19:45 UTC 2025","","Edit report with attachment","",""
"","6831","should provide user contact summary to form context","","Thu Aug 28 08:28:59 UTC 2025","passed","Thu Aug 28 08:29:06 UTC 2025","","user contact summary in forms","",""
"","16223","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu Aug 28 08:19:16 UTC 2025","passed","Thu Aug 28 08:19:32 UTC 2025","","Submit a death report","",""
"","5609","submit and edit (no changes)","","Thu Aug 28 08:26:47 UTC 2025","passed","Thu Aug 28 08:26:52 UTC 2025","","Submit Photo Upload form","",""
