"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 04:31:56 UTC 2023","Fri Nov 03 04:31:58 UTC 2023","1826","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Nov 03 04:30:20 UTC 2023","Fri Nov 03 04:30:25 UTC 2023","4183","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Fri Nov 03 04:26:00 UTC 2023","Fri Nov 03 04:26:07 UTC 2023","7027","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Fri Nov 03 04:30:56 UTC 2023","Fri Nov 03 04:30:57 UTC 2023","605","","Training Cards","","","","should not display completed training",""
"passed","Fri Nov 03 04:29:37 UTC 2023","Fri Nov 03 04:29:41 UTC 2023","3957","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Fri Nov 03 04:26:57 UTC 2023","Fri Nov 03 04:27:06 UTC 2023","8532","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"skipped","Fri Nov 03 04:24:34 UTC 2023","Fri Nov 03 04:24:34 UTC 2023","3","","Family form","","","","Submit Add Family form",""
"passed","Fri Nov 03 04:29:04 UTC 2023","Fri Nov 03 04:29:06 UTC 2023","2493","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"skipped","Fri Nov 03 04:29:29 UTC 2023","Fri Nov 03 04:29:29 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Fri Nov 03 04:28:50 UTC 2023","Fri Nov 03 04:28:55 UTC 2023","4853","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Nov 03 04:31:11 UTC 2023","Fri Nov 03 04:31:16 UTC 2023","4283","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Fri Nov 03 04:28:33 UTC 2023","Fri Nov 03 04:28:34 UTC 2023","969","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Fri Nov 03 04:29:06 UTC 2023","Fri Nov 03 04:29:07 UTC 2023","306","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Fri Nov 03 04:29:19 UTC 2023","Fri Nov 03 04:29:22 UTC 2023","3185","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Nov 03 04:29:01 UTC 2023","Fri Nov 03 04:29:04 UTC 2023","2773","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Fri Nov 03 04:25:39 UTC 2023","Fri Nov 03 04:25:47 UTC 2023","7102","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Fri Nov 03 04:30:53 UTC 2023","Fri Nov 03 04:30:56 UTC 2023","3292","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Nov 03 04:26:25 UTC 2023","Fri Nov 03 04:26:40 UTC 2023","14919","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Fri Nov 03 04:29:04 UTC 2023","Fri Nov 03 04:29:04 UTC 2023","319","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Fri Nov 03 04:28:32 UTC 2023","Fri Nov 03 04:28:33 UTC 2023","1203","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Fri Nov 03 04:31:55 UTC 2023","Fri Nov 03 04:31:56 UTC 2023","825","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Fri Nov 03 04:29:41 UTC 2023","Fri Nov 03 04:29:45 UTC 2023","3738","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Nov 03 04:28:19 UTC 2023","Fri Nov 03 04:28:24 UTC 2023","5362","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Fri Nov 03 04:29:47 UTC 2023","Fri Nov 03 04:29:48 UTC 2023","1343","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Nov 03 04:31:45 UTC 2023","Fri Nov 03 04:31:55 UTC 2023","9753","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Fri Nov 03 04:25:47 UTC 2023","Fri Nov 03 04:25:52 UTC 2023","5674","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Nov 03 04:24:56 UTC 2023","Fri Nov 03 04:24:56 UTC 2023","272","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Fri Nov 03 04:25:20 UTC 2023","Fri Nov 03 04:25:27 UTC 2023","7038","","Edit report with attachment","","","","should save edits",""
"passed","Fri Nov 03 04:27:40 UTC 2023","Fri Nov 03 04:27:50 UTC 2023","10098","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Nov 03 04:28:06 UTC 2023","Fri Nov 03 04:28:11 UTC 2023","5460","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Nov 03 04:30:25 UTC 2023","Fri Nov 03 04:30:29 UTC 2023","4818","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Fri Nov 03 04:25:34 UTC 2023","Fri Nov 03 04:25:39 UTC 2023","5189","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Fri Nov 03 04:30:50 UTC 2023","Fri Nov 03 04:30:53 UTC 2023","3591","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Nov 03 04:31:04 UTC 2023","Fri Nov 03 04:31:11 UTC 2023","6128","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Fri Nov 03 04:28:46 UTC 2023","Fri Nov 03 04:28:50 UTC 2023","4375","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Fri Nov 03 04:24:53 UTC 2023","Fri Nov 03 04:24:56 UTC 2023","3076","","Submit a death report","","","","should edit the report",""
"passed","Fri Nov 03 04:29:45 UTC 2023","Fri Nov 03 04:29:47 UTC 2023","2307","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Fri Nov 03 04:29:14 UTC 2023","Fri Nov 03 04:29:19 UTC 2023","5006","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Fri Nov 03 04:26:54 UTC 2023","Fri Nov 03 04:26:57 UTC 2023","3766","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Fri Nov 03 04:28:58 UTC 2023","Fri Nov 03 04:29:01 UTC 2023","2661","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Nov 03 04:31:11 UTC 2023","Fri Nov 03 04:31:11 UTC 2023","742","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Nov 03 04:30:42 UTC 2023","Fri Nov 03 04:30:48 UTC 2023","6241","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Fri Nov 03 04:28:34 UTC 2023","Fri Nov 03 04:28:36 UTC 2023","2562","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Nov 03 04:28:24 UTC 2023","Fri Nov 03 04:28:32 UTC 2023","7565","","Pregnancy registration","","","","Should submit a new pregnancy",""
