"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 05:02:11 UTC 2024","Mon Jun 17 05:02:13 UTC 2024","1856","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Jun 17 05:04:42 UTC 2024","Mon Jun 17 05:04:44 UTC 2024","2506","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Mon Jun 17 05:04:01 UTC 2024","Mon Jun 17 05:04:04 UTC 2024","3341","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Jun 17 05:03:01 UTC 2024","Mon Jun 17 05:03:05 UTC 2024","3450","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Jun 17 05:01:09 UTC 2024","Mon Jun 17 05:01:38 UTC 2024","28568","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Jun 17 05:04:28 UTC 2024","Mon Jun 17 05:04:31 UTC 2024","2364","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Mon Jun 17 05:04:56 UTC 2024","Mon Jun 17 05:04:58 UTC 2024","2242","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Jun 17 05:03:05 UTC 2024","Mon Jun 17 05:03:32 UTC 2024","27547","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Jun 17 05:00:03 UTC 2024","Mon Jun 17 05:00:05 UTC 2024","2472","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Mon Jun 17 05:05:56 UTC 2024","Mon Jun 17 05:06:06 UTC 2024","9920","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Jun 17 05:04:11 UTC 2024","Mon Jun 17 05:04:14 UTC 2024","2586","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Jun 17 05:05:29 UTC 2024","Mon Jun 17 05:05:33 UTC 2024","4073","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Mon Jun 17 05:05:36 UTC 2024","Mon Jun 17 05:05:38 UTC 2024","2422","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Jun 17 05:05:23 UTC 2024","Mon Jun 17 05:05:24 UTC 2024","336","","Training Cards","","","","should not display completed training",""
"passed","Mon Jun 17 05:04:21 UTC 2024","Mon Jun 17 05:04:24 UTC 2024","3117","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Jun 17 04:59:38 UTC 2024","Mon Jun 17 04:59:41 UTC 2024","3020","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Jun 17 05:04:33 UTC 2024","Mon Jun 17 05:04:34 UTC 2024","1527","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Jun 17 05:00:22 UTC 2024","Mon Jun 17 05:00:28 UTC 2024","5728","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Jun 17 05:04:04 UTC 2024","Mon Jun 17 05:04:06 UTC 2024","1965","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Jun 17 05:04:58 UTC 2024","Mon Jun 17 05:05:03 UTC 2024","4662","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Jun 17 05:02:26 UTC 2024","Mon Jun 17 05:02:27 UTC 2024","815","","Pregnancy danger sign follow-up form","","","","""before each"" hook for Pregnancy danger sign follow-up form",""
"passed","Mon Jun 17 05:00:05 UTC 2024","Mon Jun 17 05:00:10 UTC 2024","4627","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Jun 17 05:04:48 UTC 2024","Mon Jun 17 05:04:52 UTC 2024","3538","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Jun 17 05:05:16 UTC 2024","Mon Jun 17 05:05:17 UTC 2024","1012","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Jun 17 05:04:48 UTC 2024","Mon Jun 17 05:04:50 UTC 2024","1544","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Mon Jun 17 05:05:22 UTC 2024","Mon Jun 17 05:05:23 UTC 2024","1666","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Jun 17 04:59:46 UTC 2024","Mon Jun 17 04:59:49 UTC 2024","3084","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Jun 17 04:59:23 UTC 2024","Mon Jun 17 04:59:30 UTC 2024","7501","","Family form","","","","Submit Add Family form",""
"passed","Mon Jun 17 05:05:33 UTC 2024","Mon Jun 17 05:05:33 UTC 2024","232","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Jun 17 05:02:26 UTC 2024","Mon Jun 17 05:02:38 UTC 2024","12124","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Jun 17 05:00:10 UTC 2024","Mon Jun 17 05:00:14 UTC 2024","4091","","Edit report with attachment","","","","should save edits",""
"passed","Mon Jun 17 05:04:34 UTC 2024","Mon Jun 17 05:04:35 UTC 2024","1045","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Jun 17 05:03:38 UTC 2024","Mon Jun 17 05:03:41 UTC 2024","3528","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Mon Jun 17 05:04:31 UTC 2024","Mon Jun 17 05:04:33 UTC 2024","2092","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Jun 17 04:59:49 UTC 2024","Mon Jun 17 04:59:57 UTC 2024","8004","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Jun 17 05:00:53 UTC 2024","Mon Jun 17 05:01:09 UTC 2024","15905","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Jun 17 05:03:41 UTC 2024","Mon Jun 17 05:03:51 UTC 2024","9946","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jun 17 05:02:43 UTC 2024","Mon Jun 17 05:02:47 UTC 2024","4139","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Mon Jun 17 05:04:11 UTC 2024","Mon Jun 17 05:04:11 UTC 2024","206","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jun 17 05:05:11 UTC 2024","Mon Jun 17 05:05:16 UTC 2024","4386","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Mon Jun 17 05:00:41 UTC 2024","Mon Jun 17 05:00:44 UTC 2024","3125","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Jun 17 05:00:18 UTC 2024","Mon Jun 17 05:00:22 UTC 2024","4007","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Mon Jun 17 05:03:58 UTC 2024","Mon Jun 17 05:04:01 UTC 2024","3249","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Mon Jun 17 05:05:33 UTC 2024","Mon Jun 17 05:05:36 UTC 2024","2949","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Jun 17 05:04:19 UTC 2024","Mon Jun 17 05:04:21 UTC 2024","2416","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon Jun 17 04:59:34 UTC 2024","Mon Jun 17 04:59:38 UTC 2024","3966","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Mon Jun 17 05:04:06 UTC 2024","Mon Jun 17 05:04:07 UTC 2024","201","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jun 17 05:05:19 UTC 2024","Mon Jun 17 05:05:22 UTC 2024","2409","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Jun 17 05:05:43 UTC 2024","Mon Jun 17 05:05:56 UTC 2024","12524","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Mon Jun 17 05:02:20 UTC 2024","Mon Jun 17 05:02:26 UTC 2024","5607","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jun 17 05:05:38 UTC 2024","Mon Jun 17 05:05:39 UTC 2024","154","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Mon Jun 17 05:05:03 UTC 2024","Mon Jun 17 05:05:07 UTC 2024","4083","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Jun 17 05:02:13 UTC 2024","Mon Jun 17 05:02:20 UTC 2024","7471","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Jun 17 05:00:28 UTC 2024","Mon Jun 17 05:00:32 UTC 2024","4215","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Jun 17 05:05:17 UTC 2024","Mon Jun 17 05:05:19 UTC 2024","2449","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Mon Jun 17 05:00:37 UTC 2024","Mon Jun 17 05:00:41 UTC 2024","3957","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Mon Jun 17 05:04:14 UTC 2024","Mon Jun 17 05:04:14 UTC 2024","207","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Mon Jun 17 05:04:44 UTC 2024","Mon Jun 17 05:04:48 UTC 2024","3841","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Jun 17 05:04:07 UTC 2024","Mon Jun 17 05:04:09 UTC 2024","2314","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Jun 17 04:59:20 UTC 2024","Mon Jun 17 04:59:23 UTC 2024","2633","","Family form","","","","""before all"" hook for Family form",""
"passed","Mon Jun 17 05:01:38 UTC 2024","Mon Jun 17 05:02:05 UTC 2024","26881","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Jun 17 05:04:35 UTC 2024","Mon Jun 17 05:04:38 UTC 2024","2214","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Jun 17 05:04:09 UTC 2024","Mon Jun 17 05:04:11 UTC 2024","2266","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Jun 17 05:00:49 UTC 2024","Mon Jun 17 05:00:53 UTC 2024","3847","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Mon Jun 17 05:02:47 UTC 2024","Mon Jun 17 05:02:55 UTC 2024","8336","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
