"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14290","should submit the health facility ANC reminder task","","Sat Jul 19 07:53:46 UTC 2025","passed","Sat Jul 19 07:54:00 UTC 2025","","Health Facility ANC Reminder task","",""
"","2208","should display confirm message before navigating to different page","","Sat Jul 19 07:57:31 UTC 2025","passed","Sat Jul 19 07:57:34 UTC 2025","","Training Cards","",""
"","4369","should remove attachment when saving","","Sat Jul 19 07:49:33 UTC 2025","passed","Sat Jul 19 07:49:37 UTC 2025","","Edit report with attachment","",""
"","5403","should display training after privacy policy","","Sat Jul 19 07:57:38 UTC 2025","passed","Sat Jul 19 07:57:43 UTC 2025","","Training Cards","",""
"","3761","allows forms with required notes to be submitted","","Sat Jul 19 07:56:29 UTC 2025","passed","Sat Jul 19 07:56:33 UTC 2025","","Submit Enketo form","",""
"","14476","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Sat Jul 19 07:55:11 UTC 2025","passed","Sat Jul 19 07:55:25 UTC 2025","","Pregnancy registration","",""
"","790","should not display completed training","","Sat Jul 19 07:57:46 UTC 2025","passed","Sat Jul 19 07:57:47 UTC 2025","","Training Cards","",""
"","8251","should load all reports","","Sat Jul 19 07:48:26 UTC 2025","passed","Sat Jul 19 07:48:35 UTC 2025","","Contact summary","",""
"","5990","interact with timer and submit","","Sat Jul 19 07:56:12 UTC 2025","passed","Sat Jul 19 07:56:18 UTC 2025","","Countdown timer widget","",""
"","16149","should create and edit a death, verify the report created and the tile from the Targets section.","","Sat Jul 19 07:49:08 UTC 2025","passed","Sat Jul 19 07:49:24 UTC 2025","","Submit a death report","",""
"","5037","should display the initial form and its repeated content in Swahili","","Sat Jul 19 07:55:49 UTC 2025","passed","Sat Jul 19 07:55:54 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1509","should hide form based on summary","","Sat Jul 19 07:58:48 UTC 2025","passed","Sat Jul 19 07:58:49 UTC 2025","","user contact summary in forms","",""
"","46722","open, submit and edit default delivery form","","Sat Jul 19 07:52:03 UTC 2025","passed","Sat Jul 19 07:52:50 UTC 2025","","Contact Delivery Form","",""
"","6835","Autofills zscore fields with correct values","","Sat Jul 19 07:57:06 UTC 2025","passed","Sat Jul 19 07:57:13 UTC 2025","","Submit Z-Score form","",""
"","3274","should display training after reload and complete training","","Sat Jul 19 07:57:43 UTC 2025","passed","Sat Jul 19 07:57:46 UTC 2025","","Training Cards","",""
"","7519","should submit Enketo Widgets form - Report's tab","","Sat Jul 19 07:49:58 UTC 2025","passed","Sat Jul 19 07:50:06 UTC 2025","","Enketo Widgets","",""
"","1792","should not display training after it was canceled and the training doc was updated","","Sat Jul 19 07:57:36 UTC 2025","passed","Sat Jul 19 07:57:38 UTC 2025","","Training Cards","",""
"","5708","submit and edit (with changes)","","Sat Jul 19 07:56:53 UTC 2025","passed","Sat Jul 19 07:56:59 UTC 2025","","Submit Photo Upload form","",""
"","8323","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Sat Jul 19 07:53:10 UTC 2025","passed","Sat Jul 19 07:53:18 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","634","should display unauthorized error message in reports tab when form expression does not match","","Sat Jul 19 07:57:57 UTC 2025","passed","Sat Jul 19 07:57:58 UTC 2025","","Unauthorized form","",""
"","5619","calculate average","","Sat Jul 19 07:50:15 UTC 2025","passed","Sat Jul 19 07:50:20 UTC 2025","","Extension lib xpath function","",""
"","16933","should submit and edit Pregnancy danger sign follow-up form with changes","","Sat Jul 19 07:53:18 UTC 2025","passed","Sat Jul 19 07:53:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5128","should show form based on summary","","Sat Jul 19 07:58:49 UTC 2025","passed","Sat Jul 19 07:58:54 UTC 2025","","user contact summary in forms","",""
"","4209","submits on reports tab","","Sat Jul 19 07:56:25 UTC 2025","passed","Sat Jul 19 07:56:29 UTC 2025","","Submit Enketo form","",""
"","6292","should display the initial form and its repeated content in Nepali","","Sat Jul 19 07:55:39 UTC 2025","passed","Sat Jul 19 07:55:45 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","55660","open, submit and edit (no changes) default delivery form","","Sat Jul 19 07:51:08 UTC 2025","passed","Sat Jul 19 07:52:03 UTC 2025","","Contact Delivery Form","",""
"","4355","should display the initial form and its repeated content in English","","Sat Jul 19 07:55:54 UTC 2025","passed","Sat Jul 19 07:55:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4436","should display the initial form and its repeated content in English","","Sat Jul 19 07:55:45 UTC 2025","passed","Sat Jul 19 07:55:49 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","45302","should submit a pregnancy visit and validate that the report was created successfully.","","Sat Jul 19 07:54:10 UTC 2025","passed","Sat Jul 19 07:54:56 UTC 2025","","Pregnancy Visit","",""
"","8956","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Sat Jul 19 07:58:26 UTC 2025","passed","Sat Jul 19 07:58:35 UTC 2025","","Submit an undo death report","",""
"","22680","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Sat Jul 19 07:50:45 UTC 2025","passed","Sat Jul 19 07:51:08 UTC 2025","","Contact Delivery Form","",""
"","5987","should provide user contact summary to form context","","Sat Jul 19 07:58:54 UTC 2025","passed","Sat Jul 19 07:59:00 UTC 2025","","user contact summary in forms","",""
"","10447","Submit Add Family form","","Sat Jul 19 07:47:50 UTC 2025","passed","Sat Jul 19 07:48:00 UTC 2025","","Family form","",""
"","6724","should load contacts in non-relevant inputs group and from calculations","","Sat Jul 19 07:48:47 UTC 2025","passed","Sat Jul 19 07:48:53 UTC 2025","","DB Object Widget","",""
"","5270","should display the initial form and its repeated content in the default language","","Sat Jul 19 07:55:59 UTC 2025","passed","Sat Jul 19 07:56:04 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4595","should display only the contacts from the parent contact","","Sat Jul 19 07:48:53 UTC 2025","passed","Sat Jul 19 07:48:58 UTC 2025","","DB Object Widget","",""
"","6685","saves z-score values","","Sat Jul 19 07:57:13 UTC 2025","passed","Sat Jul 19 07:57:20 UTC 2025","","Submit Z-Score form","",""
"","5760","submit and edit (no changes)","","Sat Jul 19 07:56:48 UTC 2025","passed","Sat Jul 19 07:56:53 UTC 2025","","Submit Photo Upload form","",""
"","5488","should display unauthorized error message in contacts tab when user does not have form permission","","Sat Jul 19 07:57:58 UTC 2025","passed","Sat Jul 19 07:58:03 UTC 2025","","Unauthorized form","",""
"","10737","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Sat Jul 19 07:52:59 UTC 2025","passed","Sat Jul 19 07:53:10 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7165","should submit Enketo Widgets form - People's tab","","Sat Jul 19 07:49:51 UTC 2025","passed","Sat Jul 19 07:49:58 UTC 2025","","Enketo Widgets","",""
"","5065","should save edits","","Sat Jul 19 07:49:37 UTC 2025","passed","Sat Jul 19 07:49:42 UTC 2025","","Edit report with attachment","",""
"","5078","duplicate phone numbers violate constraint when configured in app form","","Sat Jul 19 07:50:28 UTC 2025","passed","Sat Jul 19 07:50:33 UTC 2025","","Phone widget","",""
"","3925","cancelling form with input triggers confirmation dialog box","","Sat Jul 19 07:56:37 UTC 2025","passed","Sat Jul 19 07:56:40 UTC 2025","","Submit Enketo form","",""
"","1440","should cancel training and not save it as completed","","Sat Jul 19 07:57:30 UTC 2025","passed","Sat Jul 19 07:57:31 UTC 2025","","Training Cards","",""
"","5433","should not display unauthorized error message in contacts tab when user has the form permission","","Sat Jul 19 07:58:03 UTC 2025","passed","Sat Jul 19 07:58:09 UTC 2025","","Unauthorized form","",""
"","3643","cancelling form with no input does not trigger confirmation dialog","","Sat Jul 19 07:56:33 UTC 2025","passed","Sat Jul 19 07:56:37 UTC 2025","","Submit Enketo form","",""
"","2630","can use duplicate phone number when editing contact with same number","","Sat Jul 19 07:50:33 UTC 2025","passed","Sat Jul 19 07:50:36 UTC 2025","","Phone widget","",""
"","2342","should display confirm message when browser back button is clicked","","Sat Jul 19 07:57:34 UTC 2025","passed","Sat Jul 19 07:57:36 UTC 2025","","Training Cards","",""
