"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6955","Autofills zscore fields with correct values","","Mon Aug 11 20:35:05 UTC 2025","passed","Mon Aug 11 20:35:12 UTC 2025","","Submit Z-Score form","",""
"","10851","Submit Add Family form","","Mon Aug 11 20:25:46 UTC 2025","passed","Mon Aug 11 20:25:57 UTC 2025","","Family form","",""
"","5172","duplicate phone numbers violate constraint when configured in app form","","Mon Aug 11 20:28:26 UTC 2025","passed","Mon Aug 11 20:28:31 UTC 2025","","Phone widget","",""
"","7270","should submit Enketo Widgets form - People's tab","","Mon Aug 11 20:27:48 UTC 2025","passed","Mon Aug 11 20:27:55 UTC 2025","","Enketo Widgets","",""
"","4466","should display the initial form and its repeated content in English","","Mon Aug 11 20:33:43 UTC 2025","passed","Mon Aug 11 20:33:47 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","7626","should submit Enketo Widgets form - Report's tab","","Mon Aug 11 20:27:55 UTC 2025","passed","Mon Aug 11 20:28:03 UTC 2025","","Enketo Widgets","",""
"","8283","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Aug 11 20:31:09 UTC 2025","passed","Mon Aug 11 20:31:17 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2634","can use duplicate phone number when editing contact with same number","","Mon Aug 11 20:28:31 UTC 2025","passed","Mon Aug 11 20:28:33 UTC 2025","","Phone widget","",""
"","6152","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Aug 11 20:35:57 UTC 2025","passed","Mon Aug 11 20:36:03 UTC 2025","","Unauthorized form","",""
"","6067","should provide user contact summary to form context","","Mon Aug 11 20:36:55 UTC 2025","passed","Mon Aug 11 20:37:01 UTC 2025","","user contact summary in forms","",""
"","805","should not display completed training","","Mon Aug 11 20:35:46 UTC 2025","passed","Mon Aug 11 20:35:46 UTC 2025","","Training Cards","",""
"","56271","open, submit and edit (no changes) default delivery form","","Mon Aug 11 20:29:05 UTC 2025","passed","Mon Aug 11 20:30:02 UTC 2025","","Contact Delivery Form","",""
"","3916","cancelling form with input triggers confirmation dialog box","","Mon Aug 11 20:34:35 UTC 2025","passed","Mon Aug 11 20:34:39 UTC 2025","","Submit Enketo form","",""
"","5678","calculate average","","Mon Aug 11 20:28:12 UTC 2025","passed","Mon Aug 11 20:28:18 UTC 2025","","Extension lib xpath function","",""
"","5213","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Aug 11 20:36:03 UTC 2025","passed","Mon Aug 11 20:36:08 UTC 2025","","Unauthorized form","",""
"","10666","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Aug 11 20:30:58 UTC 2025","passed","Mon Aug 11 20:31:09 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1909","should not display training after it was canceled and the training doc was updated","","Mon Aug 11 20:35:35 UTC 2025","passed","Mon Aug 11 20:35:37 UTC 2025","","Training Cards","",""
"","649","should display unauthorized error message in reports tab when form expression does not match","","Mon Aug 11 20:35:56 UTC 2025","passed","Mon Aug 11 20:35:57 UTC 2025","","Unauthorized form","",""
"","4275","submits on reports tab","","Mon Aug 11 20:34:24 UTC 2025","passed","Mon Aug 11 20:34:28 UTC 2025","","Submit Enketo form","",""
"","5023","should display the initial form and its repeated content in Swahili","","Mon Aug 11 20:33:47 UTC 2025","passed","Mon Aug 11 20:33:52 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14322","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Aug 11 20:33:09 UTC 2025","passed","Mon Aug 11 20:33:24 UTC 2025","","Pregnancy registration","",""
"","17068","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Aug 11 20:31:17 UTC 2025","passed","Mon Aug 11 20:31:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4293","should remove attachment when saving","","Mon Aug 11 20:27:30 UTC 2025","passed","Mon Aug 11 20:27:34 UTC 2025","","Edit report with attachment","",""
"","5262","should display training after privacy policy","","Mon Aug 11 20:35:37 UTC 2025","passed","Mon Aug 11 20:35:42 UTC 2025","","Training Cards","",""
"","5828","submit and edit (no changes)","","Mon Aug 11 20:34:46 UTC 2025","passed","Mon Aug 11 20:34:52 UTC 2025","","Submit Photo Upload form","",""
"","5761","submit and edit (with changes)","","Mon Aug 11 20:34:52 UTC 2025","passed","Mon Aug 11 20:34:58 UTC 2025","","Submit Photo Upload form","",""
"","8964","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Aug 11 20:36:26 UTC 2025","passed","Mon Aug 11 20:36:35 UTC 2025","","Submit an undo death report","",""
"","4548","should display only the contacts from the parent contact","","Mon Aug 11 20:26:51 UTC 2025","passed","Mon Aug 11 20:26:56 UTC 2025","","DB Object Widget","",""
"","3733","allows forms with required notes to be submitted","","Mon Aug 11 20:34:28 UTC 2025","passed","Mon Aug 11 20:34:32 UTC 2025","","Submit Enketo form","",""
"","5529","should show form based on summary","","Mon Aug 11 20:36:49 UTC 2025","passed","Mon Aug 11 20:36:55 UTC 2025","","user contact summary in forms","",""
"","6789","should load contacts in non-relevant inputs group and from calculations","","Mon Aug 11 20:26:45 UTC 2025","passed","Mon Aug 11 20:26:51 UTC 2025","","DB Object Widget","",""
"","16065","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Aug 11 20:27:05 UTC 2025","passed","Mon Aug 11 20:27:21 UTC 2025","","Submit a death report","",""
"","6510","saves z-score values","","Mon Aug 11 20:35:12 UTC 2025","passed","Mon Aug 11 20:35:19 UTC 2025","","Submit Z-Score form","",""
"","47473","open, submit and edit default delivery form","","Mon Aug 11 20:30:02 UTC 2025","passed","Mon Aug 11 20:30:49 UTC 2025","","Contact Delivery Form","",""
"","3294","should display training after reload and complete training","","Mon Aug 11 20:35:42 UTC 2025","passed","Mon Aug 11 20:35:46 UTC 2025","","Training Cards","",""
"","6009","interact with timer and submit","","Mon Aug 11 20:34:10 UTC 2025","passed","Mon Aug 11 20:34:16 UTC 2025","","Countdown timer widget","",""
"","1535","should hide form based on summary","","Mon Aug 11 20:36:48 UTC 2025","passed","Mon Aug 11 20:36:49 UTC 2025","","user contact summary in forms","",""
"","3661","cancelling form with no input does not trigger confirmation dialog","","Mon Aug 11 20:34:32 UTC 2025","passed","Mon Aug 11 20:34:35 UTC 2025","","Submit Enketo form","",""
"","4444","should display the initial form and its repeated content in English","","Mon Aug 11 20:33:52 UTC 2025","passed","Mon Aug 11 20:33:57 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6423","should display the initial form and its repeated content in Nepali","","Mon Aug 11 20:33:36 UTC 2025","passed","Mon Aug 11 20:33:43 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1485","should cancel training and not save it as completed","","Mon Aug 11 20:35:29 UTC 2025","passed","Mon Aug 11 20:35:31 UTC 2025","","Training Cards","",""
"","5344","should display the initial form and its repeated content in the default language","","Mon Aug 11 20:33:57 UTC 2025","passed","Mon Aug 11 20:34:02 UTC 2025","","RepeatForm: Repeat form with select","",""
"","22740","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Aug 11 20:28:43 UTC 2025","passed","Mon Aug 11 20:29:05 UTC 2025","","Contact Delivery Form","",""
"","14086","should submit the health facility ANC reminder task","","Mon Aug 11 20:31:45 UTC 2025","passed","Mon Aug 11 20:31:59 UTC 2025","","Health Facility ANC Reminder task","",""
"","4996","should save edits","","Mon Aug 11 20:27:34 UTC 2025","passed","Mon Aug 11 20:27:39 UTC 2025","","Edit report with attachment","",""
"","2380","should display confirm message when browser back button is clicked","","Mon Aug 11 20:35:33 UTC 2025","passed","Mon Aug 11 20:35:35 UTC 2025","","Training Cards","",""
"","8566","should load all reports","","Mon Aug 11 20:26:25 UTC 2025","passed","Mon Aug 11 20:26:33 UTC 2025","","Contact summary","",""
"","45637","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Aug 11 20:32:09 UTC 2025","passed","Mon Aug 11 20:32:55 UTC 2025","","Pregnancy Visit","",""
"","2260","should display confirm message before navigating to different page","","Mon Aug 11 20:35:31 UTC 2025","passed","Mon Aug 11 20:35:33 UTC 2025","","Training Cards","",""
