"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6140","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Apr 23 18:38:19 UTC 2025","passed","Wed Apr 23 18:38:25 UTC 2025","","Unauthorized form","",""
"","3159","can use duplicate phone number when editing contact with same number","","Wed Apr 23 18:31:14 UTC 2025","passed","Wed Apr 23 18:31:17 UTC 2025","","Phone widget","",""
"","5421","submit and edit (no changes)","","Wed Apr 23 18:37:13 UTC 2025","passed","Wed Apr 23 18:37:18 UTC 2025","","Submit Photo Upload form","",""
"","17608","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Apr 23 18:34:06 UTC 2025","passed","Wed Apr 23 18:34:24 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3004","should display training after reload and complete training","","Wed Apr 23 18:38:06 UTC 2025","passed","Wed Apr 23 18:38:09 UTC 2025","","Training Cards","",""
"","3506","should not display training after it was canceled and the training doc was updated","","Wed Apr 23 18:37:56 UTC 2025","passed","Wed Apr 23 18:38:00 UTC 2025","","Training Cards","",""
"","2899","submits on reports tab","","Wed Apr 23 18:36:56 UTC 2025","passed","Wed Apr 23 18:36:59 UTC 2025","","Submit Enketo form","",""
"","4739","interact with timer and submit","","Wed Apr 23 18:36:45 UTC 2025","passed","Wed Apr 23 18:36:50 UTC 2025","","Countdown timer widget","",""
"","2038","should display confirm message before navigating to different page","","Wed Apr 23 18:37:52 UTC 2025","passed","Wed Apr 23 18:37:54 UTC 2025","","Training Cards","",""
"","5214","submit and edit (with changes)","","Wed Apr 23 18:37:18 UTC 2025","passed","Wed Apr 23 18:37:24 UTC 2025","","Submit Photo Upload form","",""
"","6147","should submit Enketo Widgets form - People's tab","","Wed Apr 23 18:30:39 UTC 2025","passed","Wed Apr 23 18:30:45 UTC 2025","","Enketo Widgets","",""
"","6107","should load all reports","","Wed Apr 23 18:29:14 UTC 2025","passed","Wed Apr 23 18:29:20 UTC 2025","","Contact summary","",""
"","24193","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Apr 23 18:31:26 UTC 2025","passed","Wed Apr 23 18:31:50 UTC 2025","","Contact Delivery Form","",""
"","14813","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Apr 23 18:35:57 UTC 2025","passed","Wed Apr 23 18:36:12 UTC 2025","","Pregnancy registration","",""
"","6337","should remove attachment when saving","","Wed Apr 23 18:30:18 UTC 2025","passed","Wed Apr 23 18:30:24 UTC 2025","","Edit report with attachment","",""
"","1847","should display confirm message when browser back button is clicked","","Wed Apr 23 18:37:54 UTC 2025","passed","Wed Apr 23 18:37:56 UTC 2025","","Training Cards","",""
"","6452","should load contacts in non-relevant inputs group and from calculations","","Wed Apr 23 18:29:32 UTC 2025","passed","Wed Apr 23 18:29:38 UTC 2025","","DB Object Widget","",""
"","3693","should display only the contacts from the parent contact","","Wed Apr 23 18:29:38 UTC 2025","passed","Wed Apr 23 18:29:42 UTC 2025","","DB Object Widget","",""
"","11244","Submit Add Family form","","Wed Apr 23 18:28:42 UTC 2025","passed","Wed Apr 23 18:28:54 UTC 2025","","Family form","",""
"","398","should display unauthorized error message in reports tab when form expression does not match","","Wed Apr 23 18:38:19 UTC 2025","passed","Wed Apr 23 18:38:19 UTC 2025","","Unauthorized form","",""
"","10477","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Apr 23 18:38:49 UTC 2025","passed","Wed Apr 23 18:38:59 UTC 2025","","Submit an undo death report","",""
