"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4372","should display the initial form and its repeated content in English","","Fri Jul 11 19:23:33 UTC 2025","passed","Fri Jul 11 19:23:38 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6680","should load contacts in non-relevant inputs group and from calculations","","Fri Jul 11 19:16:43 UTC 2025","passed","Fri Jul 11 19:16:50 UTC 2025","","DB Object Widget","",""
"","54653","open, submit and edit (no changes) default delivery form","","Fri Jul 11 19:18:59 UTC 2025","passed","Fri Jul 11 19:19:54 UTC 2025","","Contact Delivery Form","",""
"","6434","saves z-score values","","Fri Jul 11 19:25:01 UTC 2025","passed","Fri Jul 11 19:25:07 UTC 2025","","Submit Z-Score form","",""
"","3669","allows forms with required notes to be submitted","","Fri Jul 11 19:24:17 UTC 2025","passed","Fri Jul 11 19:24:21 UTC 2025","","Submit Enketo form","",""
"","6235","should display the initial form and its repeated content in Nepali","","Fri Jul 11 19:23:27 UTC 2025","passed","Fri Jul 11 19:23:33 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5949","should provide user contact summary to form context","","Fri Jul 11 19:26:42 UTC 2025","passed","Fri Jul 11 19:26:48 UTC 2025","","user contact summary in forms","",""
"","7831","should load all reports","","Fri Jul 11 19:16:24 UTC 2025","passed","Fri Jul 11 19:16:32 UTC 2025","","Contact summary","",""
"","10469","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Jul 11 19:20:50 UTC 2025","passed","Fri Jul 11 19:21:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","22261","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jul 11 19:18:37 UTC 2025","passed","Fri Jul 11 19:18:59 UTC 2025","","Contact Delivery Form","",""
"","2072","should not display training after it was canceled and the training doc was updated","","Fri Jul 11 19:25:23 UTC 2025","passed","Fri Jul 11 19:25:25 UTC 2025","","Training Cards","",""
"","4829","should save edits","","Fri Jul 11 19:17:31 UTC 2025","passed","Fri Jul 11 19:17:36 UTC 2025","","Edit report with attachment","",""
"","4227","should remove attachment when saving","","Fri Jul 11 19:17:27 UTC 2025","passed","Fri Jul 11 19:17:31 UTC 2025","","Edit report with attachment","",""
"","661","should display unauthorized error message in reports tab when form expression does not match","","Fri Jul 11 19:25:44 UTC 2025","passed","Fri Jul 11 19:25:44 UTC 2025","","Unauthorized form","",""
