"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 12:35:32 UTC 2023","Thu Aug 03 12:35:40 UTC 2023","7763","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Aug 03 12:34:44 UTC 2023","Thu Aug 03 12:34:50 UTC 2023","5956","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 03 12:32:17 UTC 2023","Thu Aug 03 12:32:28 UTC 2023","11415","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Aug 03 12:31:40 UTC 2023","Thu Aug 03 12:31:51 UTC 2023","10631","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Aug 03 12:32:48 UTC 2023","Thu Aug 03 12:32:54 UTC 2023","6227","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Aug 03 12:33:12 UTC 2023","Thu Aug 03 12:33:21 UTC 2023","8468","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Aug 03 12:32:30 UTC 2023","Thu Aug 03 12:32:31 UTC 2023","1278","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 03 12:33:36 UTC 2023","Thu Aug 03 12:33:37 UTC 2023","875","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"skipped","Thu Aug 03 12:34:26 UTC 2023","Thu Aug 03 12:34:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 03 12:35:43 UTC 2023","Thu Aug 03 12:35:46 UTC 2023","3191","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Aug 03 12:35:15 UTC 2023","Thu Aug 03 12:35:22 UTC 2023","6143","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Aug 03 12:35:22 UTC 2023","Thu Aug 03 12:35:26 UTC 2023","4765","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 03 12:32:29 UTC 2023","Thu Aug 03 12:32:30 UTC 2023","1254","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Aug 03 12:37:48 UTC 2023","Thu Aug 03 12:37:49 UTC 2023","686","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Aug 03 12:33:26 UTC 2023","Thu Aug 03 12:33:36 UTC 2023","9740","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Aug 03 12:34:05 UTC 2023","Thu Aug 03 12:34:09 UTC 2023","4052","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 03 12:32:54 UTC 2023","Thu Aug 03 12:33:06 UTC 2023","12047","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 03 12:31:21 UTC 2023","Thu Aug 03 12:31:32 UTC 2023","11139","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Aug 03 12:33:38 UTC 2023","Thu Aug 03 12:33:39 UTC 2023","821","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"skipped","Thu Aug 03 12:31:15 UTC 2023","Thu Aug 03 12:31:15 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 03 12:33:46 UTC 2023","Thu Aug 03 12:33:51 UTC 2023","5154","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 03 12:35:58 UTC 2023","Thu Aug 03 12:36:11 UTC 2023","12767","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 03 12:35:05 UTC 2023","Thu Aug 03 12:35:10 UTC 2023","4681","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 03 12:32:28 UTC 2023","Thu Aug 03 12:32:29 UTC 2023","660","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Aug 03 12:33:37 UTC 2023","Thu Aug 03 12:33:38 UTC 2023","744","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Aug 03 12:34:32 UTC 2023","Thu Aug 03 12:34:38 UTC 2023","6201","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Aug 03 12:31:33 UTC 2023","Thu Aug 03 12:31:34 UTC 2023","726","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 03 12:34:14 UTC 2023","Thu Aug 03 12:34:20 UTC 2023","6205","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 03 12:35:46 UTC 2023","Thu Aug 03 12:35:46 UTC 2023","268","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Aug 03 12:34:38 UTC 2023","Thu Aug 03 12:34:44 UTC 2023","6072","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 03 12:32:03 UTC 2023","Thu Aug 03 12:32:11 UTC 2023","8377","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 03 12:34:00 UTC 2023","Thu Aug 03 12:34:05 UTC 2023","4834","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 03 12:37:49 UTC 2023","Thu Aug 03 12:37:49 UTC 2023","911","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 03 12:34:57 UTC 2023","Thu Aug 03 12:35:05 UTC 2023","8137","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 03 12:33:56 UTC 2023","Thu Aug 03 12:34:00 UTC 2023","4396","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Aug 03 12:31:51 UTC 2023","Thu Aug 03 12:31:57 UTC 2023","6545","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Aug 03 12:33:51 UTC 2023","Thu Aug 03 12:33:56 UTC 2023","4100","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Aug 03 12:32:37 UTC 2023","Thu Aug 03 12:32:48 UTC 2023","11030","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
