"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 10 22:02:52 UTC 2023","Thu Aug 10 22:02:52 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Aug 10 22:04:00 UTC 2023","Thu Aug 10 22:04:09 UTC 2023","8952","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Aug 10 22:04:29 UTC 2023","Thu Aug 10 22:04:41 UTC 2023","12337","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Aug 10 22:00:44 UTC 2023","Thu Aug 10 22:00:46 UTC 2023","1515","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Aug 10 22:04:15 UTC 2023","Thu Aug 10 22:04:15 UTC 2023","299","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Aug 10 21:59:53 UTC 2023","Thu Aug 10 22:00:04 UTC 2023","10681","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"skipped","Thu Aug 10 21:59:26 UTC 2023","Thu Aug 10 21:59:26 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Aug 10 22:04:22 UTC 2023","Thu Aug 10 22:04:29 UTC 2023","6807","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Aug 10 22:03:43 UTC 2023","Thu Aug 10 22:03:49 UTC 2023","6778","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Aug 10 22:03:10 UTC 2023","Thu Aug 10 22:03:16 UTC 2023","5514","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Aug 10 22:03:04 UTC 2023","Thu Aug 10 22:03:10 UTC 2023","6303","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Aug 10 21:59:33 UTC 2023","Thu Aug 10 21:59:44 UTC 2023","11387","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Aug 10 22:03:49 UTC 2023","Thu Aug 10 22:03:54 UTC 2023","4354","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Aug 10 22:01:09 UTC 2023","Thu Aug 10 22:01:21 UTC 2023","11682","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Aug 10 22:01:56 UTC 2023","Thu Aug 10 22:01:57 UTC 2023","969","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"skipped","Thu Aug 10 22:02:52 UTC 2023","Thu Aug 10 22:02:52 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Aug 10 22:04:41 UTC 2023","Thu Aug 10 22:05:00 UTC 2023","18977","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Aug 10 22:00:04 UTC 2023","Thu Aug 10 22:00:10 UTC 2023","6631","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Aug 10 22:00:16 UTC 2023","Thu Aug 10 22:00:25 UTC 2023","8781","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Aug 10 22:01:55 UTC 2023","Thu Aug 10 22:01:56 UTC 2023","1142","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Aug 10 21:59:44 UTC 2023","Thu Aug 10 21:59:45 UTC 2023","687","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Aug 10 22:03:23 UTC 2023","Thu Aug 10 22:03:32 UTC 2023","8865","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Aug 10 22:02:40 UTC 2023","Thu Aug 10 22:02:46 UTC 2023","5909","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Aug 10 21:59:45 UTC 2023","Thu Aug 10 21:59:46 UTC 2023","1050","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Aug 10 22:06:19 UTC 2023","Thu Aug 10 22:06:20 UTC 2023","1078","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Aug 10 22:06:18 UTC 2023","Thu Aug 10 22:06:19 UTC 2023","736","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Aug 10 22:05:06 UTC 2023","Thu Aug 10 22:06:18 UTC 2023","72451","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Aug 10 22:02:29 UTC 2023","Thu Aug 10 22:02:34 UTC 2023","4796","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Aug 10 22:02:09 UTC 2023","Thu Aug 10 22:02:15 UTC 2023","6048","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Aug 10 22:00:43 UTC 2023","Thu Aug 10 22:00:44 UTC 2023","806","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Aug 10 22:03:32 UTC 2023","Thu Aug 10 22:03:37 UTC 2023","4732","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Aug 10 22:00:51 UTC 2023","Thu Aug 10 22:01:02 UTC 2023","11255","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Aug 10 22:03:16 UTC 2023","Thu Aug 10 22:03:18 UTC 2023","1622","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
